Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph)
14:35:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,121.0,61.70000000000001,121.0,61.70000000000001,,,,,,,,,,
14:35:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,121.0,61.70000000000001,121.0,61.70000000000001,,,,,,,,,,
14:35:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,121.0,61.70000000000001,25.0,66.9,37.0,63.5,32.0,60.29999999999999,27.0,56.20000000000001,,,,
14:35:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,121.0,61.70000000000001,121.0,61.70000000000001,,,,,,,,,,
14:35:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,502.0,59.79999999999999,111.0,63.6,121.0,61.5,107.0,59.79999999999999,99.0,57.5,64.0,53.6,,
14:35:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,121.0,61.70000000000001,121.0,61.70000000000001,,,,,,,,,,
14:35:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,501.0,59.20000000000001,105.0,64.2,152.0,60.9,134.0,57.79999999999999,110.0,53.9,,,,
14:35:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,121.0,61.70000000000001,121.0,61.70000000000001,,,,,,,,,,
14:35:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,199.33333333333334,62.93333333333334,32.666666666666664,69.16666666666667,61.0,65.26666666666667,57.0,61.53333333333333,48.666666666666664,57.0,,,,
14:35:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,121.0,61.70000000000001,121.0,61.70000000000001,,,,,,,,,,
14:35:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,121.0,61.70000000000001,25.0,66.9,37.0,63.5,32.0,60.29999999999999,27.0,56.20000000000001,,,,
14:35:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,121.0,61.70000000000001,121.0,61.70000000000001,,,,,,,,,,
14:40:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,374.6666666666667,59.666666666666664,101.66666666666667,64.33333333333333,101.66666666666667,61.199999999999996,88.33333333333333,57.133333333333326,83.0,54.833333333333336,,,,
14:40:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,374.0,61.79999999999999,47.666666666666664,74.73333333333333,104.66666666666667,70.36666666666667,96.66666666666667,58.53333333333333,125.0,52.23333333333333,,,,
14:40:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,475.3333333333333,60.46666666666667,121.66666666666667,67.26666666666667,114.0,63.333333333333336,108.66666666666667,58.53333333333333,131.0,53.13333333333333,,,,
14:40:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,386.3333333333333,63.46666666666667,107.33333333333333,71.36666666666666,82.0,62.333333333333336,100.0,61.23333333333333,97.0,58.0,,,,
14:40:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,123.0,61.70000000000001,26.0,66.9,37.0,63.5,33.0,60.29999999999999,27.0,56.20000000000001,,,,
14:40:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,123.0,61.70000000000001,26.0,66.9,37.0,63.5,33.0,60.29999999999999,27.0,56.20000000000001,,,,
14:40:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,478.6666666666667,62.06666666666666,102.0,67.66666666666667,139.66666666666666,63.9,121.66666666666667,61.43333333333334,115.33333333333333,55.9,,,,
14:40:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,220.0,64.93333333333334,47.666666666666664,70.16666666666667,48.666666666666664,67.26666666666667,46.333333333333336,65.93333333333334,39.0,62.333333333333336,38.333333333333336,56.666666666666664,,
14:40:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,123.0,61.70000000000001,123.0,61.70000000000001,,,,,,,,,,
14:40:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,123.0,61.70000000000001,123.0,61.70000000000001,,,,,,,,,,
14:40:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,123.0,61.70000000000001,123.0,61.70000000000001,,,,,,,,,,
14:40:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,123.0,61.70000000000001,123.0,61.70000000000001,,,,,,,,,,
14:40:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,123.0,61.70000000000001,123.0,61.70000000000001,,,,,,,,,,
14:40:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,123.0,61.70000000000001,123.0,61.70000000000001,,,,,,,,,,
14:40:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,123.0,61.70000000000001,123.0,61.70000000000001,,,,,,,,,,
14:40:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,123.0,61.70000000000001,26.0,66.9,37.0,63.5,33.0,60.29999999999999,27.0,56.20000000000001,,,,
14:40:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,123.0,61.70000000000001,123.0,61.70000000000001,,,,,,,,,,
14:40:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,510.0,59.70000000000001,113.0,63.5,123.0,61.4,108.0,59.70000000000001,101.0,57.4,65.0,53.5,,
14:40:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,123.0,61.70000000000001,123.0,61.70000000000001,,,,,,,,,,
14:40:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,508.0,59.1,106.0,64.1,154.0,60.79999999999999,136.0,57.70000000000001,112.0,53.79999999999999,,,,
14:40:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,123.0,61.70000000000001,123.0,61.70000000000001,,,,,,,,,,
14:40:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,194.33333333333334,63.166666666666664,32.333333333333336,69.3,59.0,65.53333333333333,56.0,61.833333333333336,47.0,57.20000000000001,,,,
14:40:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,123.0,61.70000000000001,123.0,61.70000000000001,,,,,,,,,,
14:40:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,123.0,61.70000000000001,26.0,66.9,37.0,63.5,33.0,60.29999999999999,27.0,56.20000000000001,,,,
14:40:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,123.0,61.70000000000001,123.0,61.70000000000001,,,,,,,,,,
14:45:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,372.3333333333333,59.166666666666664,101.0,63.833333333333336,101.33333333333333,60.63333333333333,88.0,56.56666666666666,82.0,54.333333333333336,,,,
14:45:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,392.0,61.800000000000004,57.333333333333336,74.3,117.66666666666667,69.39999999999999,94.33333333333333,57.1,122.66666666666667,52.1,,,,
14:45:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,493.6666666666667,58.76666666666667,126.66666666666667,65.60000000000001,118.33333333333333,61.73333333333333,112.33333333333333,57.0,136.33333333333334,51.36666666666667,,,,
14:45:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,402.0,62.76666666666666,117.0,70.56666666666666,77.66666666666667,60.1,106.33333333333333,60.96666666666667,101.0,57.666666666666664,,,,
14:45:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,123.0,61.6,26.0,66.8,37.0,63.4,33.0,60.20000000000001,27.0,56.1,,,,
14:45:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,123.0,61.6,26.0,66.8,37.0,63.4,33.0,60.20000000000001,27.0,56.1,,,,
14:45:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,497.6666666666667,62.333333333333336,107.33333333333333,67.96666666666665,140.66666666666666,64.5,127.66666666666667,61.96666666666667,122.0,55.800000000000004,,,,
14:45:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,224.66666666666666,65.2,52.333333333333336,70.13333333333333,50.333333333333336,67.33333333333333,41.333333333333336,66.36666666666666,43.666666666666664,63.06666666666666,37.0,56.4,,
14:45:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,123.0,61.6,123.0,61.6,,,,,,,,,,
14:45:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,123.0,61.6,123.0,61.6,,,,,,,,,,
14:45:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,123.0,61.6,123.0,61.6,,,,,,,,,,
14:45:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,123.0,61.6,123.0,61.6,,,,,,,,,,
14:45:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,123.0,61.6,123.0,61.6,,,,,,,,,,
14:45:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,123.0,61.6,123.0,61.6,,,,,,,,,,
14:45:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,123.0,61.6,123.0,61.6,,,,,,,,,,
14:45:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,123.0,61.6,26.0,66.8,37.0,63.4,33.0,60.20000000000001,27.0,56.1,,,,
14:45:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,123.0,61.6,123.0,61.6,,,,,,,,,,
14:45:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,511.0,59.5,113.0,63.20000000000001,123.0,61.20000000000001,109.0,59.5,101.0,57.20000000000001,65.0,53.29999999999999,,
14:45:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,123.0,61.6,123.0,61.6,,,,,,,,,,
14:45:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,511.0,58.9,107.0,63.9,155.0,60.6,137.0,57.5,112.0,53.6,,,,
14:45:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,123.0,61.6,123.0,61.6,,,,,,,,,,
14:45:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,203.66666666666666,63.4,33.666666666666664,69.39999999999999,62.0,65.8,58.666666666666664,62.1,49.333333333333336,57.36666666666667,,,,
14:45:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,123.0,61.6,123.0,61.6,,,,,,,,,,
14:45:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,123.0,61.6,26.0,66.8,37.0,63.4,33.0,60.20000000000001,27.0,56.1,,,,
14:45:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,123.0,61.6,123.0,61.6,,,,,,,,,,
14:50:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,390.6666666666667,60.26666666666667,106.66666666666667,65.03333333333333,106.0,61.833333333333336,92.0,57.63333333333333,86.0,55.26666666666667,,,,
14:50:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,404.0,60.93333333333334,54.666666666666664,73.16666666666667,118.66666666666667,69.10000000000001,101.66666666666667,57.6,129.0,51.03333333333333,,,,
14:50:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,486.3333333333333,59.1,124.66666666666667,65.86666666666666,116.33333333333333,61.96666666666667,111.0,57.300000000000004,134.33333333333334,51.76666666666667,,,,
14:50:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,408.3333333333333,62.43333333333334,123.66666666666667,70.0,81.33333333333333,60.06666666666666,104.0,61.5,99.33333333333333,55.93333333333334,,,,
14:50:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,124.0,61.6,26.0,66.8,38.0,63.4,33.0,60.20000000000001,27.0,56.1,,,,
14:50:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,124.0,61.6,26.0,66.8,38.0,63.4,33.0,60.20000000000001,27.0,56.1,,,,
14:50:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,471.0,62.666666666666664,101.66666666666667,67.63333333333334,141.66666666666666,64.89999999999999,117.33333333333333,61.79999999999999,110.33333333333333,56.43333333333334,,,,
14:50:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,214.33333333333334,65.10000000000001,50.333333333333336,69.89999999999999,48.0,67.53333333333333,39.333333333333336,65.33333333333333,44.0,62.6,32.666666666666664,57.03333333333333,,
14:50:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,124.0,61.6,124.0,61.6,,,,,,,,,,
14:50:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,124.0,61.6,124.0,61.6,,,,,,,,,,
14:50:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,124.0,61.6,124.0,61.6,,,,,,,,,,
14:50:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,124.0,61.6,124.0,61.6,,,,,,,,,,
14:50:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,124.0,61.6,124.0,61.6,,,,,,,,,,
14:50:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,124.0,61.6,124.0,61.6,,,,,,,,,,
14:50:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,124.0,61.6,124.0,61.6,,,,,,,,,,
14:50:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,124.0,61.6,26.0,66.8,38.0,63.4,33.0,60.20000000000001,27.0,56.1,,,,
14:50:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,124.0,61.6,124.0,61.6,,,,,,,,,,
14:50:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,502.0,59.29999999999999,111.0,63.0,121.0,61.0,107.0,59.29999999999999,99.0,57.0,64.0,53.1,,
14:50:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,124.0,61.6,124.0,61.6,,,,,,,,,,
14:50:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,502.0,58.70000000000001,105.0,63.6,152.0,60.4,135.0,57.29999999999999,110.0,53.4,,,,
14:50:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,124.0,61.6,124.0,61.6,,,,,,,,,,
14:50:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,194.0,63.46666666666667,32.0,69.43333333333334,59.333333333333336,65.89999999999999,55.666666666666664,62.23333333333333,47.0,57.43333333333334,,,,
14:50:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,124.0,61.6,124.0,61.6,,,,,,,,,,
14:50:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,124.0,61.6,26.0,66.8,38.0,63.4,33.0,60.20000000000001,27.0,56.1,,,,
14:50:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,124.0,61.6,124.0,61.6,,,,,,,,,,
14:55:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,399.6666666666667,60.300000000000004,109.33333333333333,65.0,108.33333333333333,61.76666666666667,94.0,57.73333333333333,88.0,55.36666666666667,,,,
14:55:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,387.6666666666667,61.23333333333333,50.0,72.83333333333333,118.33333333333333,69.36666666666666,97.66666666666667,57.86666666666667,121.66666666666667,51.333333333333336,,,,
14:55:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,473.3333333333333,59.699999999999996,121.33333333333333,66.46666666666667,113.33333333333333,62.53333333333333,108.0,57.9,130.66666666666666,52.46666666666667,,,,
14:55:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,404.6666666666667,62.6,118.0,69.83333333333333,89.66666666666667,60.63333333333333,100.33333333333333,60.76666666666667,96.66666666666667,57.666666666666664,,,,
14:55:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,123.0,61.5,26.0,66.7,37.0,63.29999999999999,33.0,60.1,27.0,56.0,,,,
14:55:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,123.0,61.5,26.0,66.7,37.0,63.29999999999999,33.0,60.1,27.0,56.0,,,,
14:55:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,480.0,61.73333333333333,102.33333333333333,67.16666666666667,140.33333333333334,61.9,122.33333333333333,60.96666666666667,115.0,57.26666666666667,,,,
14:55:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,216.33333333333334,65.16666666666667,48.666666666666664,69.53333333333333,51.666666666666664,67.33333333333333,40.666666666666664,64.06666666666666,40.0,64.23333333333333,35.333333333333336,57.53333333333334,,
14:55:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,122.0,61.5,122.0,61.5,,,,,,,,,,
14:55:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,122.0,61.5,122.0,61.5,,,,,,,,,,
14:55:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,122.0,61.5,122.0,61.5,,,,,,,,,,
14:55:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,122.0,61.5,122.0,61.5,,,,,,,,,,
14:55:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,122.0,61.5,122.0,61.5,,,,,,,,,,
14:55:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,122.0,61.5,122.0,61.5,,,,,,,,,,
14:55:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,122.0,61.5,122.0,61.5,,,,,,,,,,
14:55:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,123.0,61.5,26.0,66.7,37.0,63.29999999999999,33.0,60.1,27.0,56.0,,,,
14:55:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,122.0,61.5,122.0,61.5,,,,,,,,,,
14:55:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,497.0,59.1,110.0,62.79999999999999,120.0,60.79999999999999,106.0,59.1,98.0,56.79999999999999,63.0,53.0,,
14:55:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,122.0,61.5,122.0,61.5,,,,,,,,,,
14:55:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,496.0,58.5,104.0,63.4,150.0,60.20000000000001,133.0,57.1,109.0,53.20000000000001,,,,
14:55:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,122.0,61.5,122.0,61.5,,,,,,,,,,
14:55:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,204.0,62.73333333333333,34.0,69.0,62.0,65.06666666666666,58.666666666666664,61.333333333333336,49.333333333333336,56.833333333333336,,,,
14:55:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,122.0,61.5,122.0,61.5,,,,,,,,,,
14:55:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,123.0,61.5,26.0,66.7,37.0,63.29999999999999,33.0,60.1,27.0,56.0,,,,
14:55:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,122.0,61.5,122.0,61.5,,,,,,,,,,
15:00:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,388.6666666666667,59.833333333333336,106.0,64.60000000000001,105.33333333333333,61.43333333333334,91.33333333333333,57.199999999999996,86.0,54.86666666666667,,,,
15:00:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,358.6666666666667,61.06666666666666,39.333333333333336,74.76666666666667,112.33333333333333,69.2,87.33333333333333,58.43333333333334,119.66666666666667,50.76666666666667,,,,
15:00:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,472.6666666666667,60.0,120.66666666666667,66.76666666666667,113.33333333333333,62.833333333333336,107.66666666666667,58.199999999999996,131.0,52.800000000000004,,,,
15:00:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,392.3333333333333,63.06666666666666,112.0,69.83333333333333,84.0,61.166666666666664,97.66666666666667,61.96666666666667,98.66666666666667,58.0,,,,
15:00:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,123.0,61.4,26.0,66.6,37.0,63.20000000000001,33.0,60.0,27.0,55.9,,,,
15:00:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,123.0,61.4,26.0,66.6,37.0,63.20000000000001,33.0,60.0,27.0,55.9,,,,
15:00:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,469.6666666666667,61.666666666666664,101.0,67.66666666666667,135.0,61.26666666666667,122.0,61.166666666666664,111.66666666666667,56.9,,,,
15:00:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,213.0,65.13333333333334,47.666666666666664,69.36666666666667,46.333333333333336,67.53333333333333,44.333333333333336,65.03333333333335,41.333333333333336,63.76666666666667,33.333333333333336,57.0,,
15:00:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,122.0,61.4,122.0,61.4,,,,,,,,,,
15:00:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,122.0,61.4,122.0,61.4,,,,,,,,,,
15:00:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,122.0,61.4,122.0,61.4,,,,,,,,,,
15:00:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,122.0,61.4,122.0,61.4,,,,,,,,,,
15:00:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,122.0,61.4,122.0,61.4,,,,,,,,,,
15:00:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,122.0,61.4,122.0,61.4,,,,,,,,,,
15:00:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,122.0,61.4,122.0,61.4,,,,,,,,,,
15:00:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,123.0,61.4,26.0,66.6,37.0,63.20000000000001,33.0,60.0,27.0,55.9,,,,
15:00:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,122.0,61.4,122.0,61.4,,,,,,,,,,
15:00:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,491.0,59.4,109.0,63.1,118.0,61.1,105.0,59.4,97.0,57.1,62.0,53.20000000000001,,
15:00:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,122.0,61.4,122.0,61.4,,,,,,,,,,
15:00:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,492.0,58.79999999999999,103.0,63.70000000000001,149.0,60.5,132.0,57.4,108.0,53.5,,,,
15:00:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,122.0,61.4,122.0,61.4,,,,,,,,,,
15:00:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,196.66666666666666,62.5,32.666666666666664,68.83333333333333,59.666666666666664,64.8,56.666666666666664,61.1,47.666666666666664,56.63333333333333,,,,
15:00:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,122.0,61.4,122.0,61.4,,,,,,,,,,
15:00:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,123.0,61.4,26.0,66.6,37.0,63.20000000000001,33.0,60.0,27.0,55.9,,,,
15:00:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,122.0,61.4,122.0,61.4,,,,,,,,,,
15:05:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,357.6666666666667,60.833333333333336,96.33333333333333,65.63333333333333,97.33333333333333,62.4,84.66666666666667,58.23333333333333,79.33333333333333,55.833333333333336,,,,
15:05:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,352.6666666666667,61.199999999999996,40.0,75.06666666666668,100.0,68.66666666666667,95.66666666666667,58.9,117.0,51.9,,,,
15:05:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,461.3333333333333,60.43333333333334,118.0,67.2,111.0,63.23333333333333,105.33333333333333,58.56666666666666,127.0,53.199999999999996,,,,
15:05:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,371.6666666666667,63.76666666666667,102.66666666666667,70.46666666666665,79.0,61.86666666666667,96.0,62.9,94.0,58.93333333333334,,,,
15:05:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,123.0,61.29999999999999,26.0,66.5,37.0,63.1,33.0,59.9,27.0,55.79999999999999,,,,
15:05:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,123.0,61.29999999999999,26.0,66.5,37.0,63.1,33.0,59.9,27.0,55.79999999999999,,,,
15:05:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,483.6666666666667,61.03333333333333,100.66666666666667,67.3,140.0,61.300000000000004,121.33333333333333,59.86666666666667,121.66666666666667,56.43333333333334,,,,
15:05:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,222.0,64.76666666666667,49.666666666666664,68.73333333333333,49.666666666666664,67.2,47.0,64.46666666666667,43.333333333333336,63.26666666666667,32.333333333333336,56.800000000000004,,
15:05:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,122.0,61.29999999999999,122.0,61.29999999999999,,,,,,,,,,
15:05:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,122.0,61.29999999999999,122.0,61.29999999999999,,,,,,,,,,
15:05:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,122.0,61.29999999999999,122.0,61.29999999999999,,,,,,,,,,
15:05:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,122.0,61.29999999999999,122.0,61.29999999999999,,,,,,,,,,
15:05:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,122.0,61.29999999999999,122.0,61.29999999999999,,,,,,,,,,
15:05:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,122.0,61.29999999999999,122.0,61.29999999999999,,,,,,,,,,
15:05:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,122.0,61.29999999999999,122.0,61.29999999999999,,,,,,,,,,
15:05:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,123.0,61.29999999999999,26.0,66.5,37.0,63.1,33.0,59.9,27.0,55.79999999999999,,,,
15:05:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,122.0,61.29999999999999,122.0,61.29999999999999,,,,,,,,,,
15:05:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,494.0,59.5,109.0,63.20000000000001,119.0,61.20000000000001,105.0,59.5,98.0,57.20000000000001,63.0,53.29999999999999,,
15:05:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,122.0,61.29999999999999,122.0,61.29999999999999,,,,,,,,,,
15:05:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,493.0,58.9,103.0,63.9,150.0,60.6,132.0,57.5,108.0,53.6,,,,
15:05:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,122.0,61.29999999999999,122.0,61.29999999999999,,,,,,,,,,
