Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min),Latitude,Longitude,Location,Abs_PM
2024-12-03 14:50:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 14:50:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 14:50:00,770131,210,W,FR,21,21,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 14:50:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 14:50:00,776761,210,W,FR,56,2,54,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 14:55:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 14:55:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 14:55:00,717648,210,W,FR,45,10,10,25,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 14:55:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 14:55:00,764346,210,W,FR,50,13,37,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 14:55:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 14:55:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 14:55:00,768927,210,W,FR,45,45,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 14:55:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 14:55:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 14:55:00,769869,210,W,FR,45,45,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 14:55:00,769913,210,W,FR,54,54,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 14:55:00,769928,210,W,FR,43,43,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 14:55:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 14:55:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 14:55:00,770131,210,W,FR,22,22,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 14:55:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 14:55:00,776761,210,W,FR,52,7,45,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 15:00:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 15:00:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 15:00:00,717648,210,W,FR,43,15,12,16,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 15:00:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 15:00:00,764346,210,W,FR,30,11,19,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 15:00:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 15:00:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 15:00:00,768927,210,W,FR,39,39,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 15:00:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 15:00:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 15:00:00,769869,210,W,FR,42,42,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 15:00:00,769913,210,W,FR,60,60,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 15:00:00,769928,210,W,FR,39,39,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 15:00:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 15:00:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 15:00:00,770131,210,W,FR,20,20,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 15:00:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 15:00:00,776761,210,W,FR,34,7,27,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 15:05:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 15:05:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 15:05:00,717648,210,W,FR,39,14,14,11,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 15:05:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 15:05:00,764346,210,W,FR,36,10,26,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 15:05:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 15:05:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 15:05:00,768927,210,W,FR,41,41,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 15:05:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 15:05:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 15:05:00,769869,210,W,FR,25,25,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 15:05:00,769913,210,W,FR,49,49,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 15:05:00,769928,210,W,FR,27,27,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 15:05:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 15:05:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 15:05:00,770131,210,W,FR,23,23,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 15:05:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 15:05:00,776761,210,W,FR,75,16,59,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 15:10:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 15:10:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 15:10:00,717648,210,W,FR,34,8,5,21,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 15:10:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 15:10:00,764346,210,W,FR,42,8,34,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 15:10:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 15:10:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 15:10:00,768927,210,W,FR,33,33,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 15:10:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 15:10:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 15:10:00,769869,210,W,FR,22,22,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 15:10:00,769913,210,W,FR,66,66,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 15:10:00,769928,210,W,FR,57,57,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 15:10:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 15:10:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 15:10:00,770131,210,W,FR,23,23,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 15:10:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 15:10:00,776761,210,W,FR,71,11,60,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 15:15:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 15:15:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 15:15:00,717648,210,W,FR,32,7,8,17,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 15:15:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 15:15:00,764346,210,W,FR,57,16,41,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 15:15:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 15:15:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 15:15:00,768927,210,W,FR,28,28,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 15:15:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 15:15:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 15:15:00,769869,210,W,FR,49,49,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 15:15:00,769913,210,W,FR,54,54,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 15:15:00,769928,210,W,FR,50,50,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 15:15:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 15:15:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 15:15:00,770131,210,W,FR,18,18,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 15:15:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 15:15:00,776761,210,W,FR,31,2,29,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 15:20:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 15:20:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 15:20:00,717648,210,W,FR,34,10,9,15,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 15:20:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 15:20:00,764346,210,W,FR,86,25,61,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 15:20:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 15:20:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 15:20:00,768927,210,W,FR,50,50,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 15:20:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 15:20:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 15:20:00,769869,210,W,FR,47,47,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 15:20:00,769913,210,W,FR,69,69,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 15:20:00,769928,210,W,FR,41,41,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 15:20:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 15:20:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 15:20:00,770131,210,W,FR,19,19,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 15:20:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 15:20:00,776761,210,W,FR,61,5,56,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 15:25:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 15:25:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 15:25:00,717648,210,W,FR,33,9,10,14,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 15:25:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 15:25:00,764346,210,W,FR,70,15,55,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 15:25:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 15:25:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 15:25:00,768927,210,W,FR,56,56,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 15:25:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 15:25:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 15:25:00,769869,210,W,FR,52,52,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 15:25:00,769913,210,W,FR,83,83,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 15:25:00,769928,210,W,FR,55,55,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 15:25:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 15:25:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 15:25:00,770131,210,W,FR,24,24,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 15:25:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 15:25:00,776761,210,W,FR,52,4,48,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 15:30:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 15:30:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 15:30:00,717648,210,W,FR,40,9,19,12,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 15:30:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 15:30:00,764346,210,W,FR,53,14,39,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 15:30:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 15:30:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 15:30:00,768927,210,W,FR,73,73,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 15:30:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 15:30:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 15:30:00,769869,210,W,FR,73,73,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 15:30:00,769913,210,W,FR,59,59,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 15:30:00,769928,210,W,FR,45,45,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 15:30:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 15:30:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 15:30:00,770131,210,W,FR,21,21,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 15:30:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 15:30:00,776761,210,W,FR,57,5,52,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 15:35:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 15:35:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 15:35:00,717648,210,W,FR,48,10,17,21,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 15:35:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 15:35:00,764346,210,W,FR,46,13,33,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 15:35:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 15:35:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 15:35:00,768927,210,W,FR,85,85,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 15:35:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 15:35:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 15:35:00,769869,210,W,FR,61,61,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 15:35:00,769913,210,W,FR,40,40,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 15:35:00,769928,210,W,FR,36,36,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 15:35:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 15:35:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 15:35:00,770131,210,W,FR,16,16,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 15:35:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 15:35:00,776761,210,W,FR,38,7,31,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 15:40:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 15:40:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 15:40:00,717648,210,W,FR,62,17,14,31,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 15:40:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 15:40:00,764346,210,W,FR,39,8,31,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 15:40:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 15:40:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 15:40:00,768927,210,W,FR,66,66,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 15:40:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 15:40:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 15:40:00,769869,210,W,FR,91,91,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 15:40:00,769913,210,W,FR,62,62,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 15:40:00,769928,210,W,FR,46,46,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 15:40:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 15:40:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 15:40:00,770131,210,W,FR,32,32,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 15:40:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 15:40:00,776761,210,W,FR,65,7,58,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 15:45:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 15:45:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 15:45:00,717648,210,W,FR,40,12,11,17,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 15:45:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 15:45:00,764346,210,W,FR,54,14,40,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 15:45:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 15:45:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 15:45:00,768927,210,W,FR,70,70,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 15:45:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 15:45:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 15:45:00,769869,210,W,FR,42,42,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 15:45:00,769913,210,W,FR,44,44,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 15:45:00,769928,210,W,FR,44,44,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 15:45:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 15:45:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 15:45:00,770131,210,W,FR,32,32,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 15:45:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 15:45:00,776761,210,W,FR,67,8,59,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 15:50:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 15:50:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 15:50:00,717648,210,W,FR,53,16,21,16,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 15:50:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 15:50:00,764346,210,W,FR,56,16,40,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 15:50:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 15:50:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 15:50:00,768927,210,W,FR,61,61,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 15:50:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 15:50:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 15:50:00,769869,210,W,FR,49,49,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 15:50:00,769913,210,W,FR,52,52,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 15:50:00,769928,210,W,FR,47,47,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 15:50:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 15:50:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 15:50:00,770131,210,W,FR,20,20,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 15:50:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 15:50:00,776761,210,W,FR,72,9,63,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 15:55:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 15:55:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 15:55:00,717648,210,W,FR,44,11,14,19,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 15:55:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 15:55:00,764346,210,W,FR,55,14,41,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 15:55:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 15:55:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 15:55:00,768927,210,W,FR,52,52,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 15:55:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 15:55:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 15:55:00,769869,210,W,FR,54,54,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 15:55:00,769913,210,W,FR,43,43,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 15:55:00,769928,210,W,FR,30,30,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 15:55:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 15:55:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 15:55:00,770131,210,W,FR,22,22,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 15:55:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 15:55:00,776761,210,W,FR,71,8,63,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 16:00:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 16:00:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 16:00:00,717648,210,W,FR,26,8,6,12,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 16:00:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 16:00:00,764346,210,W,FR,61,12,49,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 16:00:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
