Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-03 14:30:00,717650,210,E,ML,563.0,23.3,139.0,28.9,122.0,25.2,118.0,19.0,86.0,16.3,98.0,24.4,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 14:30:00,761093,210,E,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 14:30:00,761098,210,E,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 14:30:00,761102,210,E,HV,137.0,63.2,137.0,63.2,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 14:30:00,761105,210,E,HV,138.0,39.8,138.0,39.8,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 14:30:00,761109,210,E,HV,132.0,27.1,132.0,27.1,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 14:30:00,761112,210,E,HV,139.0,26.7,139.0,26.7,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 14:30:00,763614,210,E,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 14:30:00,769788,210,E,ML,258.0,62.6,67.0,67.8,71.0,64.5,62.0,59.9,58.0,57.4,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-03 14:30:00,769806,210,E,ML,248.0,66.0,58.0,65.6,82.0,68.2,68.0,77.4,40.0,42.5,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-03 14:30:00,769819,210,E,ML,119.0,61.8,25.0,67.0,36.0,63.6,32.0,60.4,26.0,56.2,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-03 14:30:00,769831,210,E,ML,254.0,57.3,66.0,62.0,70.0,58.9,61.0,54.8,57.0,52.7,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-03 14:30:00,769847,210,E,ML,258.0,66.1,84.0,72.9,85.0,71.1,53.0,57.7,36.0,51.0,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-03 14:30:00,769866,210,E,ML,465.0,62.7,116.0,70.2,100.0,65.4,110.0,59.6,139.0,56.8,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-03 14:30:00,769880,210,E,ML,416.0,63.4,89.0,64.2,102.0,68.0,107.0,61.5,118.0,60.4,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-03 14:30:00,769895,210,E,ML,365.0,62.7,104.0,67.5,104.0,64.2,91.0,59.8,66.0,56.7,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-03 14:30:00,769984,210,E,ML,259.0,62.6,68.0,67.7,71.0,64.4,62.0,60.0,58.0,57.4,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-03 14:30:00,770116,210,E,ML,312.0,63.1,103.0,67.9,97.0,65.4,69.0,55.4,43.0,58.4,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-03 14:30:00,770385,210,E,ML,274.0,63.6,89.0,71.9,71.0,69.2,67.0,57.9,47.0,47.8,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-03 14:30:00,770578,210,E,ML,104.0,72.3,82.0,74.4,22.0,64.6,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-03 14:35:00,717617,210,E,ML,382.0,58.7,103.0,63.3,104.0,60.1,91.0,56.2,84.0,54.0,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-03 14:35:00,717620,210,E,ML,382.0,63.7,97.0,69.7,115.0,70.0,77.0,59.6,93.0,53.1,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-03 14:35:00,717625,210,E,ML,332.0,59.9,89.0,65.0,66.0,66.1,48.0,71.5,129.0,48.9,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-03 14:35:00,717628,210,E,ML,42.0,66.7,42.0,66.7,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-03 14:35:00,717631,210,E,ML,121.0,61.7,25.0,66.9,37.0,63.5,32.0,60.3,27.0,56.2,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 14:35:00,717633,210,E,ML,641.0,55.2,109.0,59.9,126.0,57.9,110.0,56.4,113.0,54.2,103.0,50.5,80.0,50.5,34.151691,-118.142523,MARENGO,25.72
2024-12-03 14:35:00,717635,210,E,ML,625.0,55.0,118.0,60.6,126.0,55.6,121.0,56.2,109.0,52.8,151.0,51.0,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 14:35:00,717638,210,E,ML,627.0,47.3,134.0,37.6,135.0,36.9,119.0,71.3,111.0,68.9,128.0,27.5,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 14:35:00,717640,210,E,ML,654.0,44.2,127.0,46.2,150.0,46.0,140.0,43.8,119.0,39.1,118.0,45.5,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 14:35:00,717646,210,E,ML,609.0,30.7,127.0,24.1,129.0,26.5,108.0,25.0,110.0,40.6,135.0,37.4,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 14:35:00,717650,210,E,ML,537.0,22.6,135.0,26.7,123.0,24.1,105.0,18.8,88.0,17.1,86.0,24.4,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 14:35:00,761093,210,E,HV,121.0,61.7,121.0,61.7,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 14:35:00,761098,210,E,HV,121.0,61.7,121.0,61.7,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 14:35:00,761102,210,E,HV,130.0,63.5,130.0,63.5,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 14:35:00,761105,210,E,HV,144.0,39.4,144.0,39.4,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 14:35:00,761109,210,E,HV,133.0,29.0,133.0,29.0,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 14:35:00,761112,210,E,HV,124.0,27.3,124.0,27.3,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 14:35:00,763614,210,E,HV,121.0,61.7,121.0,61.7,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 14:35:00,769788,210,E,ML,249.0,62.3,64.0,67.5,69.0,64.2,60.0,59.6,56.0,57.1,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-03 14:35:00,769806,210,E,ML,283.0,62.2,61.0,61.0,109.0,67.8,65.0,70.7,48.0,39.5,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-03 14:35:00,769819,210,E,ML,121.0,61.7,25.0,66.9,37.0,63.5,32.0,60.3,27.0,56.2,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-03 14:35:00,769831,210,E,ML,284.0,57.0,75.0,61.5,78.0,58.5,68.0,54.4,63.0,52.4,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-03 14:35:00,769847,210,E,ML,288.0,67.5,91.0,73.0,99.0,71.6,57.0,62.2,41.0,52.6,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-03 14:35:00,769866,210,E,ML,497.0,61.0,119.0,68.4,112.0,65.5,105.0,58.2,161.0,54.2,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-03 14:35:00,769880,210,E,ML,458.0,65.2,107.0,65.6,112.0,68.6,128.0,66.9,111.0,59.3,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-03 14:35:00,769895,210,E,ML,427.0,63.4,121.0,68.0,120.0,64.7,106.0,60.2,80.0,58.8,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-03 14:35:00,769984,210,E,ML,250.0,62.3,65.0,67.4,69.0,64.1,60.0,59.7,56.0,57.2,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-03 14:35:00,770116,210,E,ML,310.0,59.5,103.0,63.8,97.0,62.1,68.0,50.7,42.0,57.1,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-03 14:35:00,770385,210,E,ML,292.0,61.2,68.0,69.9,83.0,69.1,76.0,57.4,65.0,46.3,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-03 14:35:00,770578,210,E,ML,116.0,73.0,82.0,75.5,34.0,66.8,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-03 14:40:00,717617,210,E,ML,318.0,58.8,85.0,63.4,87.0,60.3,76.0,56.3,70.0,54.1,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-03 14:40:00,717620,210,E,ML,368.0,64.4,102.0,72.4,106.0,69.0,85.0,59.8,75.0,52.4,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-03 14:40:00,717625,210,E,ML,316.0,58.1,84.0,64.9,69.0,63.1,57.0,68.0,106.0,44.3,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-03 14:40:00,717628,210,E,ML,32.0,66.3,32.0,66.3,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-03 14:40:00,717631,210,E,ML,123.0,61.7,26.0,66.9,37.0,63.5,33.0,60.3,27.0,56.2,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 14:40:00,717633,210,E,ML,649.0,54.1,110.0,58.7,128.0,56.8,112.0,55.2,114.0,53.1,104.0,49.5,81.0,49.5,34.151691,-118.142523,MARENGO,25.72
2024-12-03 14:40:00,717635,210,E,ML,657.0,55.7,124.0,61.1,133.0,56.8,127.0,56.7,115.0,53.4,158.0,51.5,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 14:40:00,717638,210,E,ML,639.0,49.3,139.0,39.6,141.0,38.6,119.0,71.3,118.0,68.9,122.0,32.1,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 14:40:00,717640,210,E,ML,639.0,39.8,132.0,37.7,133.0,40.8,140.0,40.0,117.0,36.6,117.0,44.2,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 14:40:00,717646,210,E,ML,600.0,33.4,122.0,26.6,144.0,26.7,103.0,27.9,107.0,47.4,124.0,40.5,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 14:40:00,717650,210,E,ML,525.0,21.7,127.0,27.5,122.0,24.5,117.0,18.1,73.0,14.1,86.0,20.6,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 14:40:00,761093,210,E,HV,123.0,61.7,123.0,61.7,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 14:40:00,761098,210,E,HV,123.0,61.7,123.0,61.7,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 14:40:00,761102,210,E,HV,143.0,63.4,143.0,63.4,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 14:40:00,761105,210,E,HV,131.0,36.8,131.0,36.8,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 14:40:00,761109,210,E,HV,122.0,27.3,122.0,27.3,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 14:40:00,761112,210,E,HV,125.0,25.9,125.0,25.9,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 14:40:00,763614,210,E,HV,123.0,61.7,123.0,61.7,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 14:40:00,769788,210,E,ML,272.0,61.9,71.0,66.9,75.0,63.6,65.0,59.2,61.0,56.7,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-03 14:40:00,769806,210,E,ML,291.0,62.2,69.0,62.8,92.0,67.1,72.0,69.5,58.0,44.6,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-03 14:40:00,769819,210,E,ML,123.0,61.7,26.0,66.9,37.0,63.5,33.0,60.3,27.0,56.2,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-03 14:40:00,769831,210,E,ML,307.0,57.9,82.0,62.7,84.0,59.5,73.0,55.2,68.0,53.1,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-03 14:40:00,769847,210,E,ML,296.0,69.2,99.0,74.9,99.0,72.9,60.0,57.6,38.0,63.4,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-03 14:40:00,769866,210,E,ML,519.0,59.8,118.0,67.4,119.0,65.0,112.0,57.0,170.0,52.6,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-03 14:40:00,769880,210,E,ML,450.0,65.9,119.0,71.3,122.0,67.8,101.0,64.2,108.0,59.2,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-03 14:40:00,769895,210,E,ML,396.0,62.8,118.0,67.1,116.0,63.8,100.0,59.5,62.0,57.8,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-03 14:40:00,769984,210,E,ML,273.0,61.9,72.0,66.8,75.0,63.6,65.0,59.2,61.0,56.7,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-03 14:40:00,770116,210,E,ML,321.0,60.9,107.0,64.7,100.0,62.8,71.0,54.5,43.0,57.9,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-03 14:40:00,770385,210,E,ML,345.0,64.1,103.0,71.0,79.0,70.4,91.0,58.5,72.0,54.5,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-03 14:40:00,770578,210,E,ML,94.0,71.1,71.0,72.6,23.0,66.3,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-03 14:45:00,717617,210,E,ML,327.0,64.6,88.0,69.6,89.0,66.3,78.0,62.1,72.0,59.1,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-03 14:45:00,717620,210,E,ML,373.0,68.9,105.0,71.6,102.0,69.7,89.0,69.9,77.0,63.0,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-03 14:45:00,717625,210,E,ML,389.0,54.7,87.0,66.8,115.0,58.9,78.0,61.3,109.0,36.0,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-03 14:45:00,717628,210,E,ML,67.0,62.6,67.0,62.6,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-03 14:45:00,717631,210,E,ML,123.0,61.6,26.0,66.8,37.0,63.4,33.0,60.2,27.0,56.1,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 14:45:00,717633,210,E,ML,650.0,52.7,110.0,57.2,128.0,55.3,112.0,53.8,115.0,51.7,104.0,48.2,81.0,48.2,34.151691,-118.142523,MARENGO,25.72
2024-12-03 14:45:00,717635,210,E,ML,566.0,55.2,108.0,60.7,113.0,55.8,109.0,56.3,99.0,53.0,137.0,51.1,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 14:45:00,717638,210,E,ML,595.0,47.9,140.0,39.8,132.0,37.2,116.0,71.4,102.0,69.1,105.0,25.5,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 14:45:00,717640,210,E,ML,619.0,36.7,118.0,31.9,139.0,36.7,129.0,36.7,124.0,36.2,109.0,42.6,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 14:45:00,717646,210,E,ML,593.0,38.2,134.0,31.7,129.0,30.8,104.0,35.6,92.0,52.7,134.0,43.9,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 14:45:00,717650,210,E,ML,582.0,23.0,139.0,27.6,125.0,24.7,124.0,20.6,96.0,17.5,98.0,22.9,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 14:45:00,761093,210,E,HV,123.0,61.6,123.0,61.6,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 14:45:00,761098,210,E,HV,123.0,61.6,123.0,61.6,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 14:45:00,761102,210,E,HV,117.0,63.2,117.0,63.2,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 14:45:00,761105,210,E,HV,126.0,35.2,126.0,35.2,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 14:45:00,761109,210,E,HV,120.0,30.4,120.0,30.4,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 14:45:00,761112,210,E,HV,129.0,24.8,129.0,24.8,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 14:45:00,763614,210,E,HV,123.0,61.6,123.0,61.6,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 14:45:00,769788,210,E,ML,332.0,59.8,89.0,64.6,90.0,61.5,79.0,57.2,74.0,54.9,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-03 14:45:00,769806,210,E,ML,339.0,62.2,86.0,63.8,89.0,64.3,102.0,66.0,62.0,50.5,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-03 14:45:00,769819,210,E,ML,123.0,61.6,26.0,66.8,37.0,63.4,33.0,60.2,27.0,56.1,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-03 14:45:00,769831,210,E,ML,333.0,59.0,89.0,63.7,91.0,60.6,79.0,56.3,74.0,54.1,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-03 14:45:00,769847,210,E,ML,293.0,68.5,96.0,75.2,90.0,71.4,66.0,59.3,41.0,60.9,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-03 14:45:00,769866,210,E,ML,485.0,59.4,106.0,68.7,91.0,61.2,123.0,59.1,165.0,52.7,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-03 14:45:00,769880,210,E,ML,482.0,65.3,114.0,69.6,122.0,67.3,121.0,66.0,125.0,58.6,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-03 14:45:00,769895,210,E,ML,411.0,62.6,118.0,67.0,116.0,63.7,101.0,59.4,76.0,58.5,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-03 14:45:00,769984,210,E,ML,333.0,59.9,89.0,64.6,91.0,61.5,79.0,57.4,74.0,55.0,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-03 14:45:00,770116,210,E,ML,325.0,60.0,108.0,63.7,101.0,62.0,72.0,53.0,44.0,57.7,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-03 14:45:00,770385,210,E,ML,347.0,64.7,85.0,70.3,102.0,70.4,91.0,60.0,69.0,55.4,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-03 14:45:00,770578,210,E,ML,190.0,66.9,126.0,69.5,64.0,61.7,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-03 14:50:00,717617,210,E,ML,353.0,63.5,95.0,68.6,96.0,65.3,84.0,60.8,78.0,58.1,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-03 14:50:00,717620,210,E,ML,352.0,67.4,83.0,70.7,100.0,69.4,97.0,71.1,72.0,55.7,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-03 14:50:00,717625,210,E,ML,404.0,52.4,92.0,63.0,105.0,57.7,91.0,58.9,116.0,34.1,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-03 14:50:00,717628,210,E,ML,72.0,61.1,72.0,61.1,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-03 14:50:00,717631,210,E,ML,124.0,61.6,26.0,66.8,38.0,63.4,33.0,60.2,27.0,56.1,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 14:50:00,717633,210,E,ML,649.0,51.3,110.0,55.6,128.0,53.8,112.0,52.4,114.0,50.3,104.0,46.9,81.0,46.9,34.151691,-118.142523,MARENGO,25.72
2024-12-03 14:50:00,717635,210,E,ML,579.0,54.2,110.0,59.7,115.0,54.5,112.0,55.4,102.0,51.9,140.0,50.3,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 14:50:00,717638,210,E,ML,588.0,46.4,134.0,38.4,131.0,34.6,111.0,71.0,101.0,68.6,111.0,25.1,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 14:50:00,717640,210,E,ML,641.0,41.9,137.0,40.9,139.0,43.5,129.0,42.2,120.0,39.6,116.0,43.4,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 14:50:00,717646,210,E,ML,567.0,42.9,124.0,36.7,128.0,38.1,104.0,39.3,94.0,55.4,117.0,48.1,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 14:50:00,717650,210,E,ML,571.0,24.1,136.0,29.3,120.0,24.7,130.0,23.6,86.0,16.7,99.0,23.1,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 14:50:00,761093,210,E,HV,124.0,61.6,124.0,61.6,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 14:50:00,761098,210,E,HV,124.0,61.6,124.0,61.6,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 14:50:00,761102,210,E,HV,127.0,63.3,127.0,63.3,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 14:50:00,761105,210,E,HV,143.0,38.6,143.0,38.6,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 14:50:00,761109,210,E,HV,121.0,34.7,121.0,34.7,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 14:50:00,761112,210,E,HV,124.0,27.2,124.0,27.2,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 14:50:00,763614,210,E,HV,124.0,61.6,124.0,61.6,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 14:50:00,769788,210,E,ML,300.0,61.3,79.0,66.3,82.0,63.1,72.0,58.6,67.0,56.2,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-03 14:50:00,769806,210,E,ML,288.0,61.0,73.0,63.0,78.0,66.4,64.0,63.1,73.0,51.6,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-03 14:50:00,769819,210,E,ML,124.0,61.6,26.0,66.8,38.0,63.4,33.0,60.2,27.0,56.1,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-03 14:50:00,769831,210,E,ML,346.0,61.5,93.0,66.4,94.0,63.2,82.0,58.8,77.0,56.3,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-03 14:50:00,769847,210,E,ML,297.0,68.6,98.0,74.6,95.0,73.6,61.0,57.0,43.0,60.4,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-03 14:50:00,769866,210,E,ML,559.0,61.4,129.0,69.8,126.0,64.0,139.0,60.2,165.0,53.7,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-03 14:50:00,769880,210,E,ML,504.0,65.5,115.0,69.2,121.0,67.8,131.0,66.9,137.0,58.9,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-03 14:50:00,769895,210,E,ML,443.0,63.0,127.0,67.4,125.0,64.1,109.0,59.7,82.0,58.8,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-03 14:50:00,769984,210,E,ML,303.0,61.3,80.0,66.2,83.0,62.9,72.0,58.7,68.0,56.3,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-03 14:50:00,770116,210,E,ML,360.0,63.3,121.0,67.7,112.0,65.1,79.0,56.6,48.0,58.6,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-03 14:50:00,770385,210,E,ML,388.0,65.6,116.0,70.3,95.0,71.3,95.0,63.3,82.0,54.9,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-03 14:50:00,770578,210,E,ML,190.0,64.5,121.0,67.1,69.0,59.9,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-03 14:55:00,717617,210,E,ML,324.0,59.7,86.0,64.4,89.0,61.2,77.0,57.2,72.0,54.9,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-03 14:55:00,717620,210,E,ML,316.0,63.2,73.0,71.5,86.0,68.4,78.0,61.0,79.0,51.9,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-03 14:55:00,717625,210,E,ML,344.0,53.0,81.0,62.4,93.0,56.7,73.0,61.0,97.0,35.7,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-03 14:55:00,717628,210,E,ML,60.0,59.8,60.0,59.8,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-03 14:55:00,717631,210,E,ML,123.0,61.5,26.0,66.7,37.0,63.3,33.0,60.1,27.0,56.0,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 14:55:00,717633,210,E,ML,635.0,50.6,108.0,54.9,125.0,53.1,109.0,51.7,112.0,49.6,102.0,46.3,79.0,46.3,34.151691,-118.142523,MARENGO,25.72
2024-12-03 14:55:00,717635,210,E,ML,648.0,54.5,122.0,59.8,131.0,55.4,126.0,55.5,113.0,52.0,156.0,50.4,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 14:55:00,717638,210,E,ML,644.0,47.3,144.0,38.9,142.0,35.0,130.0,71.1,101.0,68.6,127.0,29.1,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 14:55:00,717640,210,E,ML,622.0,45.3,108.0,46.4,143.0,47.3,136.0,45.5,119.0,43.5,116.0,43.6,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 14:55:00,717646,210,E,ML,575.0,50.8,133.0,49.2,148.0,47.2,100.0,42.9,86.0,63.4,108.0,55.1,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 14:55:00,717650,210,E,ML,440.0,19.3,109.0,22.8,100.0,19.6,97.0,19.2,57.0,12.8,77.0,18.9,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 14:55:00,761093,210,E,HV,122.0,61.5,122.0,61.5,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 14:55:00,761098,210,E,HV,122.0,61.5,122.0,61.5,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 14:55:00,761102,210,E,HV,122.0,63.4,122.0,63.4,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 14:55:00,761105,210,E,HV,140.0,43.3,140.0,43.3,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 14:55:00,761109,210,E,HV,123.0,42.7,123.0,42.7,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 14:55:00,761112,210,E,HV,116.0,24.1,116.0,24.1,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 14:55:00,763614,210,E,HV,122.0,61.5,122.0,61.5,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
