Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-03 15:20:00,773996,134,W,ML,502.0,59.2,111.0,62.9,121.0,60.9,107.0,59.2,99.0,56.9,64.0,53.1,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 15:20:00,773998,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 15:20:00,774012,134,W,ML,501.0,58.6,105.0,63.5,152.0,60.3,134.0,57.2,110.0,53.3,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 15:20:00,774014,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 15:20:00,774032,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 15:20:00,774034,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 15:20:00,774053,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 15:20:00,774055,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 15:25:00,716551,134,W,ML,371.0,61.0,100.0,65.8,101.0,62.5,88.0,58.4,82.0,56.0,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-03 15:25:00,716554,134,W,ML,375.0,59.5,48.0,75.8,111.0,66.3,103.0,56.0,113.0,49.2,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 15:25:00,717099,134,W,ML,451.0,58.4,115.0,65.1,108.0,61.3,103.0,56.7,125.0,51.1,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 15:25:00,717582,134,W,ML,385.0,61.8,106.0,69.3,92.0,58.4,95.0,62.5,92.0,55.7,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 15:25:00,717590,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 15:25:00,717597,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 15:25:00,717599,134,W,ML,496.0,58.5,104.0,63.4,150.0,60.2,133.0,57.1,109.0,53.2,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 15:25:00,717603,134,W,ML,123.0,61.7,27.0,65.6,30.0,63.5,26.0,61.8,24.0,59.4,16.0,55.3,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 15:25:00,717604,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 15:25:00,761035,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 15:25:00,761038,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 15:25:00,761041,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 15:25:00,761044,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 15:25:00,763610,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 15:25:00,763612,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 15:25:00,773975,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 15:25:00,773977,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 15:25:00,773996,134,W,ML,497.0,59.1,110.0,62.8,120.0,60.8,106.0,59.1,98.0,56.8,63.0,53.0,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 15:25:00,773998,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 15:25:00,774012,134,W,ML,496.0,58.5,104.0,63.4,150.0,60.2,133.0,57.1,109.0,53.2,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 15:25:00,774014,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 15:25:00,774032,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 15:25:00,774034,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 15:25:00,774053,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 15:25:00,774055,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 15:30:00,716551,134,W,ML,339.0,59.6,91.0,64.4,92.0,61.3,81.0,57.0,75.0,54.7,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-03 15:30:00,716554,134,W,ML,397.0,58.9,60.0,75.4,119.0,64.0,86.0,54.6,132.0,49.5,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 15:30:00,717099,134,W,ML,451.0,57.6,115.0,64.4,108.0,60.6,103.0,56.0,125.0,50.3,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 15:30:00,717582,134,W,ML,393.0,60.5,118.0,67.9,85.0,57.1,98.0,60.2,92.0,54.6,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 15:30:00,717590,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 15:30:00,717597,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 15:30:00,717599,134,W,ML,490.0,58.6,102.0,63.5,149.0,60.3,131.0,57.2,108.0,53.3,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 15:30:00,717603,134,W,ML,123.0,61.7,27.0,65.6,30.0,63.5,26.0,61.8,24.0,59.4,16.0,55.3,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 15:30:00,717604,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 15:30:00,761035,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 15:30:00,761038,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 15:30:00,761041,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 15:30:00,761044,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 15:30:00,763610,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 15:30:00,763612,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 15:30:00,773975,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 15:30:00,773977,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 15:30:00,773996,134,W,ML,489.0,59.2,108.0,62.9,118.0,60.9,104.0,59.2,97.0,56.9,62.0,53.1,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 15:30:00,773998,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 15:30:00,774012,134,W,ML,490.0,58.6,102.0,63.5,149.0,60.3,131.0,57.2,108.0,53.3,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 15:30:00,774014,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 15:30:00,774032,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 15:30:00,774034,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 15:30:00,774053,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 15:30:00,774055,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 15:35:00,716551,134,W,ML,403.0,59.1,109.0,63.8,110.0,60.6,95.0,56.4,89.0,54.2,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-03 15:35:00,716554,134,W,ML,433.0,58.5,62.0,75.2,124.0,63.2,113.0,54.2,134.0,49.9,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 15:35:00,717099,134,W,ML,579.0,57.9,150.0,64.6,139.0,60.8,131.0,56.2,159.0,50.5,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 15:35:00,717582,134,W,ML,447.0,60.9,126.0,67.9,91.0,57.5,111.0,60.5,119.0,56.6,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 15:35:00,717590,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 15:35:00,717597,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 15:35:00,717599,134,W,ML,496.0,58.5,104.0,63.4,150.0,60.2,133.0,57.1,109.0,53.2,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 15:35:00,717603,134,W,ML,123.0,61.7,27.0,65.6,30.0,63.5,26.0,61.8,24.0,59.4,16.0,55.3,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 15:35:00,717604,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 15:35:00,761035,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 15:35:00,761038,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 15:35:00,761041,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 15:35:00,761044,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 15:35:00,763610,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 15:35:00,763612,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 15:35:00,773975,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 15:35:00,773977,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 15:35:00,773996,134,W,ML,497.0,59.1,110.0,62.8,120.0,60.8,106.0,59.1,98.0,56.8,63.0,53.0,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 15:35:00,773998,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 15:35:00,774012,134,W,ML,496.0,58.5,104.0,63.4,150.0,60.2,133.0,57.1,109.0,53.2,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 15:35:00,774014,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 15:35:00,774032,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 15:35:00,774034,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 15:35:00,774053,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 15:35:00,774055,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 15:40:00,716551,134,W,ML,413.0,58.6,112.0,63.3,112.0,60.2,98.0,56.0,91.0,53.8,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-03 15:40:00,716554,134,W,ML,422.0,57.8,52.0,73.7,129.0,62.6,116.0,55.1,125.0,48.6,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 15:40:00,717099,134,W,ML,495.0,58.9,127.0,65.7,119.0,61.8,113.0,57.2,136.0,51.6,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 15:40:00,717582,134,W,ML,441.0,61.8,133.0,69.2,85.0,59.3,122.0,61.8,101.0,54.3,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 15:40:00,717590,134,W,ML,124.0,61.0,26.0,66.1,38.0,62.8,33.0,59.6,27.0,55.5,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 15:40:00,717597,134,W,ML,124.0,61.0,26.0,66.1,38.0,62.8,33.0,59.6,27.0,55.5,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 15:40:00,717599,134,W,ML,505.0,58.3,106.0,63.2,153.0,60.0,135.0,56.9,111.0,53.1,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 15:40:00,717603,134,W,ML,123.0,61.6,27.0,65.5,30.0,63.4,26.0,61.7,24.0,59.3,16.0,55.2,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 15:40:00,717604,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 15:40:00,761035,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 15:40:00,761038,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 15:40:00,761041,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 15:40:00,761044,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 15:40:00,763610,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 15:40:00,763612,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 15:40:00,773975,134,W,ML,124.0,61.0,26.0,66.1,38.0,62.8,33.0,59.6,27.0,55.5,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 15:40:00,773977,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 15:40:00,773996,134,W,ML,506.0,58.9,112.0,62.6,122.0,60.6,108.0,58.9,100.0,56.6,64.0,52.8,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 15:40:00,773998,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 15:40:00,774012,134,W,ML,505.0,58.3,106.0,63.2,153.0,60.0,135.0,56.9,111.0,53.1,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 15:40:00,774014,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 15:40:00,774032,134,W,ML,124.0,61.0,26.0,66.1,38.0,62.8,33.0,59.6,27.0,55.5,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 15:40:00,774034,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 15:40:00,774053,134,W,ML,124.0,61.0,26.0,66.1,38.0,62.8,33.0,59.6,27.0,55.5,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 15:40:00,774055,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 15:45:00,716551,134,W,ML,396.0,58.1,108.0,62.6,108.0,59.6,93.0,55.5,87.0,53.3,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-03 15:45:00,716554,134,W,ML,414.0,57.9,62.0,74.6,125.0,61.8,102.0,54.7,125.0,48.3,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 15:45:00,717099,134,W,ML,523.0,58.0,135.0,64.7,125.0,60.9,119.0,56.3,144.0,50.6,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 15:45:00,717582,134,W,ML,439.0,61.7,139.0,69.5,88.0,57.7,105.0,61.6,107.0,55.0,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 15:45:00,717590,134,W,ML,123.0,61.0,26.0,66.1,37.0,62.8,33.0,59.6,27.0,55.5,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 15:45:00,717597,134,W,ML,123.0,61.0,26.0,66.1,37.0,62.8,33.0,59.6,27.0,55.5,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 15:45:00,717599,134,W,ML,504.0,58.1,105.0,63.0,153.0,59.8,135.0,56.8,111.0,52.9,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 15:45:00,717603,134,W,ML,123.0,61.6,27.0,65.5,30.0,63.4,26.0,61.7,24.0,59.3,16.0,55.2,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 15:45:00,717604,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 15:45:00,761035,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 15:45:00,761038,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 15:45:00,761041,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 15:45:00,761044,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 15:45:00,763610,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 15:45:00,763612,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 15:45:00,773975,134,W,ML,123.0,61.0,26.0,66.1,37.0,62.8,33.0,59.6,27.0,55.5,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 15:45:00,773977,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 15:45:00,773996,134,W,ML,505.0,58.7,112.0,62.4,122.0,60.3,107.0,58.7,100.0,56.4,64.0,52.6,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 15:45:00,773998,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 15:45:00,774012,134,W,ML,504.0,58.1,105.0,63.0,153.0,59.8,135.0,56.8,111.0,52.9,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 15:45:00,774014,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 15:45:00,774032,134,W,ML,123.0,61.0,26.0,66.1,37.0,62.8,33.0,59.6,27.0,55.5,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 15:45:00,774034,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 15:45:00,774053,134,W,ML,123.0,61.0,26.0,66.1,37.0,62.8,33.0,59.6,27.0,55.5,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 15:45:00,774055,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 15:50:00,716551,134,W,ML,379.0,57.6,103.0,62.1,103.0,59.1,89.0,55.1,84.0,52.9,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-03 15:50:00,716554,134,W,ML,457.0,57.7,72.0,74.9,138.0,61.2,105.0,55.1,142.0,47.4,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 15:50:00,717099,134,W,ML,532.0,59.0,137.0,65.7,128.0,61.9,121.0,57.2,146.0,51.7,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 15:50:00,717582,134,W,ML,448.0,62.1,129.0,70.1,94.0,59.4,116.0,62.2,109.0,54.9,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 15:50:00,717590,134,W,ML,123.0,60.9,26.0,66.0,37.0,62.7,33.0,59.5,27.0,55.4,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 15:50:00,717597,134,W,ML,123.0,60.9,26.0,66.0,37.0,62.7,33.0,59.5,27.0,55.4,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 15:50:00,717599,134,W,ML,501.0,57.8,105.0,62.7,152.0,59.5,134.0,56.5,110.0,52.6,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 15:50:00,717603,134,W,ML,123.0,61.5,27.0,65.4,30.0,63.3,26.0,61.6,24.0,59.2,16.0,55.1,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 15:50:00,717604,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 15:50:00,761035,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 15:50:00,761038,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 15:50:00,761041,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 15:50:00,761044,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 15:50:00,763610,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 15:50:00,763612,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 15:50:00,773975,134,W,ML,123.0,60.9,26.0,66.0,37.0,62.7,33.0,59.5,27.0,55.4,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 15:50:00,773977,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 15:50:00,773996,134,W,ML,502.0,58.4,111.0,62.1,121.0,60.0,107.0,58.4,99.0,56.1,64.0,52.3,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 15:50:00,773998,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 15:50:00,774012,134,W,ML,501.0,57.8,105.0,62.7,152.0,59.5,134.0,56.5,110.0,52.6,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 15:50:00,774014,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 15:50:00,774032,134,W,ML,123.0,60.9,26.0,66.0,37.0,62.7,33.0,59.5,27.0,55.4,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 15:50:00,774034,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 15:50:00,774053,134,W,ML,123.0,60.9,26.0,66.0,37.0,62.7,33.0,59.5,27.0,55.4,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 15:50:00,774055,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 15:55:00,716551,134,W,ML,409.0,57.2,112.0,61.7,111.0,58.6,96.0,54.6,90.0,52.5,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-03 15:55:00,716554,134,W,ML,414.0,58.4,59.0,75.2,128.0,60.6,106.0,56.6,121.0,49.4,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 15:55:00,717099,134,W,ML,504.0,60.4,129.0,67.2,121.0,63.2,115.0,58.5,139.0,53.2,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 15:55:00,717582,134,W,ML,412.0,63.9,126.0,70.3,80.0,61.8,103.0,63.7,103.0,57.8,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 15:55:00,717590,134,W,ML,123.0,61.0,26.0,66.1,37.0,62.8,33.0,59.6,27.0,55.5,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 15:55:00,717597,134,W,ML,123.0,61.0,26.0,66.1,37.0,62.8,33.0,59.6,27.0,55.5,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 15:55:00,717599,134,W,ML,493.0,57.9,103.0,62.8,150.0,59.6,132.0,56.6,108.0,52.7,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
