Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-17 15:20:00,717590,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 15:20:00,717597,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 15:20:00,717599,134,W,ML,500.0,67.7,110.0,72.7,133.0,67.6,112.0,69.1,145.0,62.8,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 15:20:00,717603,134,W,ML,456.0,70.3,100.0,75.0,97.0,72.3,83.0,77.1,86.0,69.7,90.0,57.4,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 15:20:00,717604,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 15:20:00,761035,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 15:20:00,761038,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 15:20:00,761041,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 15:20:00,761044,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 15:20:00,763610,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 15:20:00,763612,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 15:20:00,773975,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 15:20:00,773977,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 15:20:00,773996,134,W,ML,502.0,59.2,111.0,62.9,121.0,60.9,107.0,59.2,99.0,56.9,64.0,53.1,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 15:20:00,773998,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 15:20:00,774012,134,W,ML,501.0,58.6,105.0,63.5,152.0,60.3,134.0,57.2,110.0,53.3,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 15:20:00,774014,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 15:20:00,774032,134,W,ML,403.0,65.8,56.0,73.9,124.0,69.2,121.0,64.4,102.0,58.9,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 15:20:00,774034,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 15:20:00,774053,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 15:20:00,774055,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 15:25:00,716551,134,W,ML,372.0,59.0,101.0,63.6,101.0,60.4,88.0,56.5,82.0,54.3,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 15:25:00,716554,134,W,ML,394.0,59.6,60.0,75.6,109.0,66.3,101.0,56.3,124.0,48.7,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 15:25:00,717099,134,W,ML,461.0,59.5,118.0,66.2,111.0,62.3,105.0,57.7,127.0,52.2,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 15:25:00,717582,134,W,ML,394.0,62.3,116.0,69.3,87.0,60.2,97.0,61.5,94.0,56.3,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 15:25:00,717590,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 15:25:00,717597,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 15:25:00,717599,134,W,ML,494.0,66.3,93.0,72.0,129.0,70.5,114.0,67.0,158.0,58.9,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 15:25:00,717603,134,W,ML,475.0,69.6,108.0,74.6,102.0,72.6,80.0,72.6,94.0,70.4,91.0,56.9,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 15:25:00,717604,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 15:25:00,761035,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 15:25:00,761038,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 15:25:00,761041,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 15:25:00,761044,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 15:25:00,763610,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 15:25:00,763612,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 15:25:00,773975,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 15:25:00,773977,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 15:25:00,773996,134,W,ML,497.0,59.1,110.0,62.8,120.0,60.8,106.0,59.1,98.0,56.8,63.0,53.0,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 15:25:00,773998,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 15:25:00,774012,134,W,ML,496.0,58.5,104.0,63.4,150.0,60.2,133.0,57.1,109.0,53.2,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 15:25:00,774014,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 15:25:00,774032,134,W,ML,400.0,65.9,55.0,73.9,123.0,69.3,120.0,64.5,102.0,58.9,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 15:25:00,774034,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 15:25:00,774053,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 15:25:00,774055,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 15:30:00,716551,134,W,ML,396.0,57.2,108.0,61.6,108.0,58.5,93.0,54.7,87.0,52.7,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 15:30:00,716554,134,W,ML,393.0,59.5,51.0,74.8,118.0,66.0,104.0,57.4,120.0,48.4,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 15:30:00,717099,134,W,ML,499.0,60.0,128.0,66.8,120.0,62.9,114.0,58.2,137.0,52.8,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 15:30:00,717582,134,W,ML,408.0,62.5,116.0,69.9,87.0,61.2,103.0,63.4,102.0,54.3,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 15:30:00,717590,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 15:30:00,717597,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 15:30:00,717599,134,W,ML,519.0,66.1,118.0,71.0,132.0,67.8,111.0,67.8,158.0,59.8,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 15:30:00,717603,134,W,ML,449.0,70.5,99.0,74.5,93.0,74.0,88.0,77.0,85.0,68.2,84.0,57.4,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 15:30:00,717604,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 15:30:00,761035,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 15:30:00,761038,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 15:30:00,761041,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 15:30:00,761044,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 15:30:00,763610,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 15:30:00,763612,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 15:30:00,773975,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 15:30:00,773977,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 15:30:00,773996,134,W,ML,489.0,59.2,108.0,62.9,118.0,60.9,104.0,59.2,97.0,56.9,62.0,53.1,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 15:30:00,773998,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 15:30:00,774012,134,W,ML,490.0,58.6,102.0,63.5,149.0,60.3,131.0,57.2,108.0,53.3,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 15:30:00,774014,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 15:30:00,774032,134,W,ML,400.0,65.5,55.0,73.7,123.0,68.9,120.0,64.1,102.0,58.7,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 15:30:00,774034,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 15:30:00,774053,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 15:30:00,774055,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 15:35:00,716551,134,W,ML,409.0,58.7,112.0,63.3,111.0,60.1,96.0,56.2,90.0,54.0,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 15:35:00,716554,134,W,ML,419.0,58.7,60.0,70.5,127.0,64.3,91.0,56.7,141.0,49.9,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 15:35:00,717099,134,W,ML,468.0,60.5,119.0,67.3,112.0,63.3,107.0,58.6,130.0,53.3,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 15:35:00,717582,134,W,ML,418.0,63.2,132.0,69.8,92.0,62.0,88.0,62.1,106.0,57.1,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 15:35:00,717590,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 15:35:00,717597,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 15:35:00,717599,134,W,ML,504.0,60.5,120.0,70.6,131.0,53.1,112.0,66.1,141.0,54.2,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 15:35:00,717603,134,W,ML,480.0,70.0,109.0,74.4,111.0,73.7,85.0,79.4,80.0,65.7,95.0,55.8,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 15:35:00,717604,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 15:35:00,761035,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 15:35:00,761038,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 15:35:00,761041,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 15:35:00,761044,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 15:35:00,763610,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 15:35:00,763612,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 15:35:00,773975,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 15:35:00,773977,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 15:35:00,773996,134,W,ML,497.0,59.1,110.0,62.8,120.0,60.8,106.0,59.1,98.0,56.8,63.0,53.0,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 15:35:00,773998,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 15:35:00,774012,134,W,ML,496.0,58.5,104.0,63.4,150.0,60.2,133.0,57.1,109.0,53.2,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 15:35:00,774014,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 15:35:00,774032,134,W,ML,400.0,62.5,55.0,72.0,123.0,65.4,120.0,60.4,102.0,56.2,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 15:35:00,774034,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 15:35:00,774053,134,W,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 15:35:00,774055,134,W,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 15:40:00,716551,134,W,ML,372.0,59.1,101.0,63.8,101.0,60.7,88.0,56.5,82.0,54.2,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 15:40:00,716554,134,W,ML,427.0,56.3,60.0,70.5,124.0,63.3,98.0,54.9,145.0,45.4,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 15:40:00,717099,134,W,ML,589.0,59.1,153.0,65.8,141.0,61.9,133.0,57.3,162.0,51.7,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 15:40:00,717582,134,W,ML,435.0,61.0,114.0,67.9,87.0,59.5,113.0,62.3,121.0,54.3,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 15:40:00,717590,134,W,ML,124.0,61.0,26.0,66.1,38.0,62.8,33.0,59.6,27.0,55.5,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 15:40:00,717597,134,W,ML,124.0,61.0,26.0,66.1,38.0,62.8,33.0,59.6,27.0,55.5,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 15:40:00,717599,134,W,ML,475.0,60.8,119.0,70.3,117.0,52.0,109.0,67.1,130.0,54.8,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 15:40:00,717603,134,W,ML,428.0,70.0,104.0,73.9,94.0,74.2,79.0,78.1,79.0,65.4,72.0,55.2,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 15:40:00,717604,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 15:40:00,761035,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 15:40:00,761038,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 15:40:00,761041,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 15:40:00,761044,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 15:40:00,763610,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 15:40:00,763612,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 15:40:00,773975,134,W,ML,124.0,61.0,26.0,66.1,38.0,62.8,33.0,59.6,27.0,55.5,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 15:40:00,773977,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 15:40:00,773996,134,W,ML,506.0,58.9,112.0,62.6,122.0,60.6,108.0,58.9,100.0,56.6,64.0,52.8,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 15:40:00,773998,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 15:40:00,774012,134,W,ML,505.0,58.3,106.0,63.2,153.0,60.0,135.0,56.9,111.0,53.1,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 15:40:00,774014,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 15:40:00,774032,134,W,ML,372.0,62.5,51.0,72.0,114.0,65.4,112.0,60.4,95.0,56.2,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 15:40:00,774034,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 15:40:00,774053,134,W,ML,124.0,61.0,26.0,66.1,38.0,62.8,33.0,59.6,27.0,55.5,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 15:40:00,774055,134,W,HV,124.0,61.0,124.0,61.0,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 15:45:00,716551,134,W,ML,425.0,58.5,117.0,63.1,115.0,60.0,100.0,55.9,93.0,53.7,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 15:45:00,716554,134,W,ML,454.0,56.0,69.0,70.1,134.0,62.4,118.0,52.7,133.0,45.1,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 15:45:00,717099,134,W,ML,518.0,55.4,133.0,62.1,124.0,58.4,118.0,53.9,143.0,47.9,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 15:45:00,717582,134,W,ML,445.0,57.8,136.0,66.7,88.0,53.2,115.0,57.8,106.0,50.2,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 15:45:00,717590,134,W,ML,123.0,61.0,26.0,66.1,37.0,62.8,33.0,59.6,27.0,55.5,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 15:45:00,717597,134,W,ML,123.0,61.0,26.0,66.1,37.0,62.8,33.0,59.6,27.0,55.5,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 15:45:00,717599,134,W,ML,486.0,64.4,105.0,72.1,122.0,60.9,113.0,68.2,146.0,58.7,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 15:45:00,717603,134,W,ML,444.0,71.0,100.0,75.1,91.0,75.3,87.0,79.0,85.0,67.1,81.0,56.6,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 15:45:00,717604,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 15:45:00,761035,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 15:45:00,761038,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 15:45:00,761041,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 15:45:00,761044,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 15:45:00,763610,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 15:45:00,763612,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 15:45:00,773975,134,W,ML,123.0,61.0,26.0,66.1,37.0,62.8,33.0,59.6,27.0,55.5,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 15:45:00,773977,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 15:45:00,773996,134,W,ML,505.0,58.7,112.0,62.4,122.0,60.3,107.0,58.7,100.0,56.4,64.0,52.6,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 15:45:00,773998,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 15:45:00,774012,134,W,ML,504.0,58.1,105.0,63.0,153.0,59.8,135.0,56.8,111.0,52.9,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 15:45:00,774014,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 15:45:00,774032,134,W,ML,387.0,64.3,53.0,73.0,119.0,67.5,116.0,62.7,99.0,57.7,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 15:45:00,774034,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 15:45:00,774053,134,W,ML,123.0,61.0,26.0,66.1,37.0,62.8,33.0,59.6,27.0,55.5,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 15:45:00,774055,134,W,HV,123.0,61.0,123.0,61.0,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 15:50:00,716551,134,W,ML,405.0,56.6,111.0,61.0,110.0,58.0,95.0,54.1,89.0,52.0,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 15:50:00,716554,134,W,ML,429.0,53.0,68.0,67.8,127.0,59.8,102.0,50.5,132.0,40.7,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 15:50:00,717099,134,W,ML,513.0,49.1,131.0,55.6,122.0,52.3,117.0,48.0,143.0,41.2,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 15:50:00,717582,134,W,ML,410.0,54.8,126.0,66.8,80.0,42.3,96.0,57.9,108.0,47.2,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 15:50:00,717590,134,W,ML,123.0,60.9,26.0,66.0,37.0,62.7,33.0,59.5,27.0,55.4,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 15:50:00,717597,134,W,ML,123.0,60.9,26.0,66.0,37.0,62.7,33.0,59.5,27.0,55.4,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 15:50:00,717599,134,W,ML,541.0,65.4,118.0,70.8,154.0,68.0,122.0,67.5,147.0,56.7,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 15:50:00,717603,134,W,ML,476.0,70.7,109.0,74.9,105.0,74.7,97.0,77.8,79.0,67.2,86.0,55.8,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 15:50:00,717604,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 15:50:00,761035,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 15:50:00,761038,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 15:50:00,761041,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 15:50:00,761044,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 15:50:00,763610,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 15:50:00,763612,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 15:50:00,773975,134,W,ML,123.0,60.9,26.0,66.0,37.0,62.7,33.0,59.5,27.0,55.4,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 15:50:00,773977,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 15:50:00,773996,134,W,ML,502.0,58.4,111.0,62.1,121.0,60.0,107.0,58.4,99.0,56.1,64.0,52.3,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 15:50:00,773998,134,W,HV,123.0,60.9,123.0,60.9,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 15:50:00,774012,134,W,ML,501.0,57.8,105.0,62.7,152.0,59.5,134.0,56.5,110.0,52.6,,,,,34.148107,-118.197509,TOWNSEND,10.643
