Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-17 16:15:00,770568,210,W,ML,309,49.4,108,51.5,69,48.6,68,50.2,64,45.8,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 16:15:00,770579,210,W,ML,313,67.5,58,73.0,87,72.2,72,64.7,96,62.1,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 16:20:00,717615,210,W,ML,339,52.0,91,56.2,93,53.3,80,49.6,75,48.0,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 16:20:00,717622,210,W,ML,345,55.9,94,66.3,109,60.7,93,50.9,49,35.0,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 16:20:00,717624,210,W,ML,376,57.2,83,62.5,85,59.4,74,55.5,69,53.3,65,53.4,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 16:20:00,717627,210,W,ML,167,66.3,82,68.0,85,64.7,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 16:20:00,717630,210,W,ML,123,60.7,26,65.8,37,62.5,33,59.3,27,55.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 16:20:00,717632,210,W,HV,123,60.7,123,60.7,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 16:20:00,717634,210,W,ML,375,24.6,83,27.2,86,24.9,75,22.0,69,23.2,62,25.3,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 16:20:00,717637,210,W,ML,476,19.5,133,27.0,124,23.5,83,15.0,68,11.8,68,10.4,,,34.152357,-118.123714,HILL,26.8
2024-12-17 16:20:00,717642,210,W,ML,523,42.4,112,38.4,109,39.1,90,50.2,86,44.4,126,41.7,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 16:20:00,717643,210,W,HV,108,37.2,108,37.2,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 16:20:00,717644,210,W,ML,514,53.4,124,52.1,124,51.2,83,59.7,86,50.6,97,54.9,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 16:20:00,717645,210,W,HV,105,45.0,105,45.0,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 16:20:00,717649,210,W,ML,501,62.7,138,67.8,123,62.9,80,60.4,86,58.5,74,60.3,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 16:20:00,717653,210,W,ML,383,60.7,103,62.3,98,60.8,77,60.7,65,59.7,40,58.3,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 16:20:00,761318,210,W,HV,123,60.7,123,60.7,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 16:20:00,761322,210,W,HV,111,38.0,111,38.0,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 16:20:00,761325,210,W,HV,113,55.1,113,55.1,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 16:20:00,761431,210,W,HV,123,60.7,123,60.7,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 16:20:00,764135,210,W,HV,123,60.7,123,60.7,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 16:20:00,764137,210,W,ML,626,38.8,106,42.1,124,40.7,108,39.6,110,38.1,100,35.5,78,35.5,34.152092,-118.143249,MARENGO,25.68
2024-12-17 16:20:00,769807,210,W,ML,486,63.6,149,72.8,132,64.6,107,57.4,98,55.0,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 16:20:00,769867,210,W,ML,495,36.3,144,37.1,134,37.0,103,28.1,114,42.0,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 16:20:00,769911,210,W,ML,530,50.7,159,51.0,105,49.5,94,39.2,94,68.2,78,44.6,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 16:20:00,769926,210,W,ML,630,21.0,115,21.7,109,19.0,80,16.1,100,26.4,117,20.6,109,21.6,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 16:20:00,769941,210,W,ML,496,57.6,160,64.8,112,62.8,112,46.9,112,52.6,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 16:20:00,769953,210,W,ML,437,57.4,156,63.0,120,60.1,93,44.7,68,56.9,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 16:20:00,769965,210,W,ML,374,54.8,167,58.1,18,71.3,108,43.9,81,58.7,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 16:20:00,769983,210,W,ML,431,51.6,117,44.5,140,53.6,90,55.9,84,53.7,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 16:20:00,770000,210,W,ML,456,60.2,126,64.8,123,61.7,107,57.6,100,55.2,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 16:20:00,770129,210,W,ML,434,56.9,153,61.3,145,60.7,85,47.0,51,49.8,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 16:20:00,770141,210,W,ML,351,53.9,117,55.7,117,56.7,34,64.9,83,43.0,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 16:20:00,770386,210,W,ML,401,56.4,109,61.1,109,58.0,95,53.6,88,51.6,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 16:20:00,770401,210,W,ML,407,31.3,110,34.4,110,32.5,97,29.2,90,28.4,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 16:20:00,770568,210,W,ML,358,49.9,113,53.5,74,48.6,97,52.5,74,42.5,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 16:20:00,770579,210,W,ML,265,67.3,42,74.5,81,71.8,61,64.8,81,61.0,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 16:25:00,717615,210,W,ML,310,53.9,82,58.2,85,55.3,74,51.4,69,49.7,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 16:25:00,717622,210,W,ML,368,57.2,122,66.0,107,61.3,84,53.4,55,35.5,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 16:25:00,717624,210,W,ML,368,57.9,82,63.4,84,60.3,73,56.2,67,53.9,62,53.8,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 16:25:00,717627,210,W,ML,165,67.5,81,69.2,84,65.8,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 16:25:00,717630,210,W,ML,123,60.7,26,65.8,37,62.5,33,59.3,27,55.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 16:25:00,717632,210,W,HV,123,60.7,123,60.7,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 16:25:00,717634,210,W,ML,431,26.5,96,29.3,98,27.0,86,23.9,79,24.9,72,26.9,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 16:25:00,717637,210,W,ML,506,21.9,129,30.6,129,25.8,106,19.6,68,12.3,74,12.3,,,34.152357,-118.123714,HILL,26.8
2024-12-17 16:25:00,717642,210,W,ML,519,40.0,108,35.3,108,39.1,88,47.6,85,42.0,130,38.3,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 16:25:00,717643,210,W,HV,112,33.2,112,33.2,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 16:25:00,717644,210,W,ML,541,50.3,130,48.6,120,49.0,101,55.1,97,47.4,93,52.1,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 16:25:00,717645,210,W,HV,114,45.6,114,45.6,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 16:25:00,717649,210,W,ML,484,61.8,132,68.5,123,62.2,76,55.0,89,56.2,64,63.3,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 16:25:00,717653,210,W,ML,331,60.3,90,61.7,86,60.3,67,60.3,55,59.4,33,58.1,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 16:25:00,761318,210,W,HV,123,60.7,123,60.7,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 16:25:00,761322,210,W,HV,110,37.6,110,37.6,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 16:25:00,761325,210,W,HV,93,57.0,93,57.0,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 16:25:00,761431,210,W,HV,123,60.7,123,60.7,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 16:25:00,764135,210,W,HV,123,60.7,123,60.7,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 16:25:00,764137,210,W,ML,621,38.8,105,42.1,123,40.7,107,39.6,109,38.1,100,35.5,77,35.5,34.152092,-118.143249,MARENGO,25.68
2024-12-17 16:25:00,769807,210,W,ML,444,66.5,127,75.0,123,68.9,101,60.7,93,57.9,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 16:25:00,769867,210,W,ML,484,40.9,131,45.3,144,43.4,116,35.0,93,38.4,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 16:25:00,769911,210,W,ML,544,50.2,153,52.0,104,49.3,113,42.4,93,62.2,81,44.8,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 16:25:00,769926,210,W,ML,679,22.7,126,22.0,119,21.5,97,18.5,108,29.1,118,22.3,111,22.6,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 16:25:00,769941,210,W,ML,464,59.0,131,65.9,122,63.3,107,50.9,104,53.6,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 16:25:00,769953,210,W,ML,388,58.8,128,65.0,121,62.4,76,47.6,63,53.0,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 16:25:00,769965,210,W,ML,374,55.0,160,58.4,12,71.3,119,46.2,83,58.9,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 16:25:00,769983,210,W,ML,401,52.6,109,47.2,130,55.2,84,55.2,78,53.0,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 16:25:00,770000,210,W,ML,431,63.2,119,68.2,117,64.9,101,60.4,94,57.8,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 16:25:00,770129,210,W,ML,529,57.4,175,60.6,154,60.6,122,53.4,78,50.2,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 16:25:00,770141,210,W,ML,353,54.2,117,57.5,118,57.0,34,64.9,84,41.2,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 16:25:00,770386,210,W,ML,418,57.2,113,61.9,113,58.8,99,54.4,93,52.3,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 16:25:00,770401,210,W,ML,435,32.7,118,35.9,118,33.9,103,30.6,96,29.7,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 16:25:00,770568,210,W,ML,350,51.9,122,53.6,88,50.8,68,57.5,72,45.2,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 16:25:00,770579,210,W,ML,258,66.8,47,74.4,80,70.8,58,66.7,73,57.7,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 16:30:00,717615,210,W,ML,297,52.4,78,56.6,82,53.7,71,49.9,66,48.3,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 16:30:00,717622,210,W,ML,395,56.6,134,65.0,119,60.5,80,51.4,62,37.6,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 16:30:00,717624,210,W,ML,318,60.8,69,66.7,73,63.6,63,59.1,58,56.5,55,56.0,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 16:30:00,717627,210,W,ML,154,65.2,75,66.9,79,63.6,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 16:30:00,717630,210,W,ML,123,60.7,26,65.8,37,62.5,33,59.3,27,55.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 16:30:00,717632,210,W,HV,122,60.7,122,60.7,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 16:30:00,717634,210,W,ML,427,27.5,95,30.4,97,28.0,85,24.9,79,25.8,71,27.7,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 16:30:00,717637,210,W,ML,507,21.6,128,28.2,121,25.7,94,19.3,80,15.2,84,14.2,,,34.152357,-118.123714,HILL,26.8
2024-12-17 16:30:00,717642,210,W,ML,508,46.2,124,44.3,106,42.8,82,53.6,81,44.7,115,47.3,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 16:30:00,717643,210,W,HV,87,38.4,87,38.4,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 16:30:00,717644,210,W,ML,523,54.1,132,55.3,121,52.3,98,57.8,96,51.1,76,54.0,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 16:30:00,717645,210,W,HV,80,49.0,80,49.0,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 16:30:00,717649,210,W,ML,477,62.3,118,68.2,112,62.4,79,59.0,84,57.9,84,61.2,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 16:30:00,717653,210,W,ML,433,60.4,115,61.9,110,60.5,87,60.4,74,59.5,47,58.1,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 16:30:00,761318,210,W,HV,122,60.7,122,60.7,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 16:30:00,761322,210,W,HV,117,36.0,117,36.0,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 16:30:00,761325,210,W,HV,81,58.1,81,58.1,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 16:30:00,761431,210,W,HV,122,60.7,122,60.7,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 16:30:00,764135,210,W,HV,122,60.7,122,60.7,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 16:30:00,764137,210,W,ML,618,38.0,105,41.2,122,39.9,106,38.8,109,37.3,99,34.8,77,34.8,34.152092,-118.143249,MARENGO,25.68
2024-12-17 16:30:00,769807,210,W,ML,486,66.5,149,73.9,132,69.0,107,60.8,98,58.0,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 16:30:00,769867,210,W,ML,521,45.2,154,50.0,134,46.8,124,39.1,109,43.2,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 16:30:00,769911,210,W,ML,553,50.7,171,52.7,105,50.5,105,42.2,93,61.8,79,45.0,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 16:30:00,769926,210,W,ML,702,24.3,124,22.4,123,22.5,103,21.3,117,31.0,129,24.3,106,24.0,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 16:30:00,769941,210,W,ML,463,60.7,150,67.0,124,64.1,83,54.1,106,53.1,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 16:30:00,769953,210,W,ML,417,59.4,147,65.9,127,62.5,73,46.8,70,53.5,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 16:30:00,769965,210,W,ML,373,51.9,155,54.8,17,67.8,107,41.2,94,56.3,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 16:30:00,769983,210,W,ML,412,52.5,111,46.9,132,55.0,88,55.4,81,53.2,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 16:30:00,770000,210,W,ML,456,63.3,126,68.3,123,65.0,107,60.5,100,57.9,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 16:30:00,770129,210,W,ML,465,55.2,145,58.6,150,59.5,93,49.1,77,47.7,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 16:30:00,770141,210,W,ML,338,53.0,111,54.9,113,56.2,33,64.8,81,41.3,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 16:30:00,770386,210,W,ML,425,56.8,115,61.5,115,58.4,101,54.0,94,51.9,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 16:30:00,770401,210,W,ML,450,34.3,119,37.7,119,35.6,108,32.2,104,31.3,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 16:30:00,770568,210,W,ML,297,53.4,120,52.8,74,51.6,50,64.3,53,47.0,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 16:30:00,770579,210,W,ML,257,67.2,51,75.0,73,72.7,56,63.6,77,59.6,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 16:35:00,717615,210,W,ML,316,56.6,84,61.1,87,58.1,75,54.0,70,52.0,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 16:35:00,717622,210,W,ML,382,57.9,116,65.6,110,63.4,86,56.9,70,37.8,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 16:35:00,717624,210,W,ML,322,60.9,70,66.8,73,63.6,64,59.2,59,56.7,56,56.6,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 16:35:00,717627,210,W,ML,144,67.1,70,68.8,74,65.5,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 16:35:00,717630,210,W,ML,123,60.8,26,65.9,37,62.6,33,59.4,27,55.3,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 16:35:00,717632,210,W,HV,122,60.8,122,60.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 16:35:00,717634,210,W,ML,385,25.9,85,28.7,88,26.4,77,23.4,71,24.4,64,26.4,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 16:35:00,717637,210,W,ML,460,20.3,132,26.9,114,22.6,84,17.7,58,12.7,72,13.5,,,34.152357,-118.123714,HILL,26.8
2024-12-17 16:35:00,717642,210,W,ML,530,51.4,118,53.6,113,52.5,89,55.6,89,47.0,121,48.3,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 16:35:00,717643,210,W,HV,101,47.5,101,47.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 16:35:00,717644,210,W,ML,535,59.1,133,60.6,119,58.6,96,65.1,96,54.1,91,56.4,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 16:35:00,717645,210,W,HV,104,52.3,104,52.3,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 16:35:00,717649,210,W,ML,515,62.6,136,68.5,119,62.7,88,59.9,88,58.5,84,60.3,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 16:35:00,717653,210,W,ML,433,60.6,115,62.1,110,60.7,87,60.6,74,59.6,47,58.2,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 16:35:00,761318,210,W,HV,122,60.8,122,60.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 16:35:00,761322,210,W,HV,111,36.7,111,36.7,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 16:35:00,761325,210,W,HV,91,57.8,91,57.8,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 16:35:00,761431,210,W,HV,122,60.8,122,60.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 16:35:00,764135,210,W,HV,122,60.8,122,60.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 16:35:00,764137,210,W,ML,619,37.9,105,41.1,122,39.8,107,38.7,109,37.2,99,34.7,77,34.7,34.152092,-118.143249,MARENGO,25.68
2024-12-17 16:35:00,769807,210,W,ML,507,64.7,163,72.1,135,66.6,109,58.9,100,56.3,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 16:35:00,769867,210,W,ML,465,45.6,111,44.9,123,47.6,119,47.9,112,41.6,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 16:35:00,769911,210,W,ML,531,47.6,122,40.8,111,50.9,115,44.3,98,57.7,85,46.1,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 16:35:00,769926,210,W,ML,675,24.1,117,22.4,111,23.4,108,23.0,103,29.6,125,24.3,111,22.6,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 16:35:00,769941,210,W,ML,534,58.1,173,64.4,130,61.4,101,51.5,130,51.7,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 16:35:00,769953,210,W,ML,471,59.4,170,64.9,123,61.3,82,47.1,96,57.7,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 16:35:00,769965,210,W,ML,391,51.3,159,52.7,18,69.4,115,41.9,99,56.7,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 16:35:00,769983,210,W,ML,435,52.9,113,46.3,135,54.7,97,56.6,90,54.3,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 16:35:00,770000,210,W,ML,465,61.6,129,66.4,126,63.2,108,58.9,102,56.4,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 16:35:00,770129,210,W,ML,532,52.9,162,54.2,160,54.2,120,49.5,90,52.9,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 16:35:00,770141,210,W,ML,366,50.9,122,52.0,122,53.7,35,64.4,87,39.8,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 16:35:00,770386,210,W,ML,447,55.7,124,60.4,121,57.3,104,52.9,98,50.9,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 16:35:00,770401,210,W,ML,417,34.0,113,36.6,113,35.2,99,32.2,92,31.3,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 16:35:00,770568,210,W,ML,327,52.3,117,52.6,90,51.9,61,62.1,59,42.1,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 16:35:00,770579,210,W,ML,240,67.9,44,74.6,67,72.3,49,65.5,80,62.0,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 16:40:00,717615,210,W,ML,336,54.4,90,58.7,92,55.8,80,51.9,74,50.1,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 16:40:00,717622,210,W,ML,416,56.8,132,65.3,113,62.0,92,54.0,79,38.3,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 16:40:00,717624,210,W,ML,322,59.7,70,65.4,74,62.2,64,58.0,59,55.6,55,55.6,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 16:40:00,717627,210,W,ML,151,66.5,74,68.2,77,64.9,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 16:40:00,717630,210,W,ML,123,60.6,26,65.7,37,62.4,33,59.2,27,55.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 16:40:00,717632,210,W,HV,123,60.6,123,60.6,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 16:40:00,717634,210,W,ML,405,26.6,90,29.4,92,27.1,81,24.1,74,25.1,68,27.0,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 16:40:00,717637,210,W,ML,479,19.1,120,25.0,113,21.6,91,17.4,81,14.8,74,12.6,,,34.152357,-118.123714,HILL,26.8
2024-12-17 16:40:00,717642,210,W,ML,543,49.5,133,49.7,114,51.4,85,56.0,81,48.1,130,44.3,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 16:40:00,717643,210,W,HV,84,48.1,84,48.1,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 16:40:00,717644,210,W,ML,539,60.6,149,62.7,129,60.2,94,67.0,84,55.1,83,55.9,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 16:40:00,717645,210,W,HV,80,53.9,80,53.9,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 16:40:00,717649,210,W,ML,495,63.3,135,68.7,124,63.7,77,61.6,82,59.1,77,59.5,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 16:40:00,717653,210,W,ML,397,60.8,106,62.5,102,61.0,80,60.5,67,59.6,42,58.2,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 16:40:00,761318,210,W,HV,123,60.6,123,60.6,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 16:40:00,761322,210,W,HV,109,39.1,109,39.1,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 16:40:00,761325,210,W,HV,91,57.3,91,57.3,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 16:40:00,761431,210,W,HV,123,60.6,123,60.6,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 16:40:00,764135,210,W,HV,123,60.6,123,60.6,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 16:40:00,764137,210,W,ML,623,37.7,105,40.9,123,39.6,107,38.5,110,37.0,100,34.5,78,34.5,34.152092,-118.143249,MARENGO,25.68
2024-12-17 16:40:00,769807,210,W,ML,428,64.9,107,73.2,125,67.7,102,59.8,94,57.1,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 16:40:00,769867,210,W,ML,493,38.1,131,34.4,118,38.0,118,38.3,126,41.7,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 16:40:00,769911,210,W,ML,533,47.9,145,43.9,111,49.3,93,40.4,100,62.3,84,44.4,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 16:40:00,769926,210,W,ML,673,25.3,120,23.3,113,21.9,91,22.6,116,34.6,126,24.9,107,23.6,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 16:40:00,769941,210,W,ML,471,58.0,122,66.1,117,62.2,90,45.7,142,55.4,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 16:40:00,769953,210,W,ML,377,60.5,125,66.7,96,63.5,63,44.9,93,59.6,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 16:40:00,769965,210,W,ML,359,52.5,129,52.5,19,69.6,114,43.4,97,59.9,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 16:40:00,769983,210,W,ML,362,53.7,89,46.7,105,54.6,87,58.1,81,55.6,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 16:40:00,770000,210,W,ML,436,62.4,120,67.3,118,64.0,102,59.6,96,57.1,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 16:40:00,770129,210,W,ML,437,43.6,129,40.3,126,43.3,106,46.6,76,45.5,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
