Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2025-01-07 13:00:00,773998,134,W,HV,107,62.5,107,62.5,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 13:00:00,774012,134,W,ML,476,60.0,100,65.0,144,61.7,128,58.6,104,54.6,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 13:00:00,774014,134,W,HV,107,62.5,107,62.5,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 13:00:00,774032,134,W,ML,248,64.7,35,71.7,88,64.4,42,65.0,83,61.8,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 13:00:00,774034,134,W,HV,107,62.5,107,62.5,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 13:00:00,774053,134,W,ML,106,62.5,22,67.8,32,64.3,29,61.0,23,56.9,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 13:00:00,774055,134,W,HV,107,62.5,107,62.5,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 13:05:00,716551,134,W,ML,365,58.7,99,63.4,99,60.3,86,56.0,81,53.8,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 13:05:00,716554,134,W,ML,339,60.9,33,75.5,104,67.9,85,59.6,117,51.6,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 13:05:00,717099,134,W,ML,484,58.0,124,64.7,116,60.9,110,56.3,134,50.6,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 13:05:00,717582,134,W,ML,397,60.6,101,69.5,92,57.7,105,61.3,99,53.4,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 13:05:00,717590,134,W,ML,105,62.4,22,67.6,32,64.2,28,61.0,23,56.8,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 13:05:00,717597,134,W,ML,186,65.0,45,68.8,51,66.9,46,65.1,44,58.6,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 13:05:00,717599,134,W,ML,409,60.8,82,73.3,109,63.4,94,53.4,124,55.8,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 13:05:00,717603,134,W,ML,346,66.3,76,73.7,72,70.8,73,60.1,59,59.9,66,65.5,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 13:05:00,717604,134,W,HV,106,62.4,106,62.4,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 13:05:00,761035,134,W,HV,106,62.4,106,62.4,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 13:05:00,761038,134,W,HV,106,62.4,106,62.4,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 13:05:00,761041,134,W,HV,106,62.4,106,62.4,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 13:05:00,761044,134,W,HV,106,62.4,106,62.4,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 13:05:00,763610,134,W,HV,106,62.4,106,62.4,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 13:05:00,763612,134,W,HV,106,62.4,106,62.4,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 13:05:00,773975,134,W,ML,105,62.4,22,67.6,32,64.2,28,61.0,23,56.8,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 13:05:00,773977,134,W,HV,106,62.4,106,62.4,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 13:05:00,773996,134,W,ML,480,60.6,106,64.4,116,62.3,102,60.6,95,58.3,61,54.3,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 13:05:00,773998,134,W,HV,106,62.4,106,62.4,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 13:05:00,774012,134,W,ML,482,60.0,101,65.0,146,61.7,129,58.6,106,54.6,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 13:05:00,774014,134,W,HV,106,62.4,106,62.4,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 13:05:00,774032,134,W,ML,210,66.2,28,72.7,91,66.3,35,67.4,56,61.9,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 13:05:00,774034,134,W,HV,106,62.4,106,62.4,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 13:05:00,774053,134,W,ML,105,62.4,22,67.6,32,64.2,28,61.0,23,56.8,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 13:05:00,774055,134,W,HV,106,62.4,106,62.4,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 13:10:00,716551,134,W,ML,346,59.6,93,64.4,94,61.2,82,56.9,77,54.6,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 13:10:00,716554,134,W,ML,301,61.5,28,75.5,94,68.0,82,60.8,97,51.7,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 13:10:00,717099,134,W,ML,461,57.1,118,63.8,111,60.0,105,55.4,127,49.7,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 13:10:00,717582,134,W,ML,348,59.8,90,69.1,71,56.1,93,62.0,94,51.6,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 13:10:00,717590,134,W,ML,106,62.4,22,67.6,32,64.2,29,61.0,23,56.8,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 13:10:00,717597,134,W,ML,213,64.3,53,67.7,58,65.9,52,65.0,50,58.3,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 13:10:00,717599,134,W,ML,388,62.5,86,72.9,110,67.2,82,51.8,110,57.8,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 13:10:00,717603,134,W,ML,372,67.0,88,72.8,85,72.5,68,56.5,72,63.8,59,66.4,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 13:10:00,717604,134,W,HV,107,62.4,107,62.4,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 13:10:00,761035,134,W,HV,107,62.4,107,62.4,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 13:10:00,761038,134,W,HV,107,62.4,107,62.4,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 13:10:00,761041,134,W,HV,107,62.4,107,62.4,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 13:10:00,761044,134,W,HV,107,62.4,107,62.4,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 13:10:00,763610,134,W,HV,107,62.4,107,62.4,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 13:10:00,763612,134,W,HV,107,62.4,107,62.4,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 13:10:00,773975,134,W,ML,106,62.4,22,67.6,32,64.2,29,61.0,23,56.8,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 13:10:00,773977,134,W,HV,107,62.4,107,62.4,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 13:10:00,773996,134,W,ML,487,60.6,108,64.4,117,62.3,104,60.6,96,58.3,62,54.3,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 13:10:00,773998,134,W,HV,107,62.4,107,62.4,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 13:10:00,774012,134,W,ML,486,60.0,102,65.0,147,61.7,130,58.6,107,54.6,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 13:10:00,774014,134,W,HV,107,62.4,107,62.4,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 13:10:00,774032,134,W,ML,213,66.3,30,72.7,79,67.6,32,65.8,72,62.4,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 13:10:00,774034,134,W,HV,107,62.4,107,62.4,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 13:10:00,774053,134,W,ML,106,62.4,22,67.6,32,64.2,29,61.0,23,56.8,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 13:10:00,774055,134,W,HV,107,62.4,107,62.4,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 13:15:00,716551,134,W,ML,346,60.3,93,65.0,94,61.8,82,57.7,77,55.3,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 13:15:00,716554,134,W,ML,326,61.8,27,75.7,95,68.3,86,62.0,118,53.3,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 13:15:00,717099,134,W,ML,475,58.4,122,65.1,114,61.2,108,56.6,131,51.0,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 13:15:00,717582,134,W,ML,359,60.6,95,69.2,75,58.3,92,60.8,97,53.9,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 13:15:00,717590,134,W,ML,109,62.4,23,67.6,33,64.2,29,61.0,24,56.8,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 13:15:00,717597,134,W,ML,159,65.1,37,68.9,44,67.1,40,65.3,38,58.8,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 13:15:00,717599,134,W,ML,374,62.7,86,73.7,103,68.4,77,52.9,108,55.5,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 13:15:00,717603,134,W,ML,375,65.8,88,72.8,81,71.0,74,55.9,70,62.5,62,64.7,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 13:15:00,717604,134,W,HV,109,62.4,109,62.4,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 13:15:00,761035,134,W,HV,109,62.4,109,62.4,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 13:15:00,761038,134,W,HV,109,62.4,109,62.4,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 13:15:00,761041,134,W,HV,109,62.4,109,62.4,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 13:15:00,761044,134,W,HV,109,62.4,109,62.4,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 13:15:00,763610,134,W,HV,109,62.4,109,62.4,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 13:15:00,763612,134,W,HV,109,62.4,109,62.4,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 13:15:00,773975,134,W,ML,109,62.4,23,67.6,33,64.2,29,61.0,24,56.8,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 13:15:00,773977,134,W,HV,109,62.4,109,62.4,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 13:15:00,773996,134,W,ML,489,60.6,108,64.4,118,62.3,104,60.6,97,58.3,62,54.3,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 13:15:00,773998,134,W,HV,109,62.4,109,62.4,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 13:15:00,774012,134,W,ML,490,60.0,102,65.0,149,61.7,131,58.6,108,54.6,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 13:15:00,774014,134,W,HV,109,62.4,109,62.4,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 13:15:00,774032,134,W,ML,171,66.9,23,73.0,73,67.9,22,66.8,53,62.8,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 13:15:00,774034,134,W,HV,109,62.4,109,62.4,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 13:15:00,774053,134,W,ML,109,62.4,23,67.6,33,64.2,29,61.0,24,56.8,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 13:15:00,774055,134,W,HV,109,62.4,109,62.4,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 13:20:00,716551,134,W,ML,362,58.7,98,63.3,98,60.2,86,56.2,80,54.0,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 13:20:00,716554,134,W,ML,338,61.7,28,75.6,100,68.8,92,61.0,118,52.8,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 13:20:00,717099,134,W,ML,460,58.7,117,65.5,110,61.6,105,57.0,128,51.4,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 13:20:00,717582,134,W,ML,374,60.3,97,68.8,92,59.0,87,60.8,98,52.5,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 13:20:00,717590,134,W,ML,109,62.3,23,67.5,33,64.1,29,60.9,24,56.7,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 13:20:00,717597,134,W,ML,261,64.6,67,68.2,71,66.3,63,65.0,60,58.4,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 13:20:00,717599,134,W,ML,407,62.5,109,70.4,109,67.4,81,54.8,108,55.3,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 13:20:00,717603,134,W,ML,334,67.1,90,73.5,79,70.4,64,59.7,50,62.7,51,64.6,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 13:20:00,717604,134,W,HV,110,62.3,110,62.3,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 13:20:00,761035,134,W,HV,110,62.3,110,62.3,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 13:20:00,761038,134,W,HV,110,62.3,110,62.3,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 13:20:00,761041,134,W,HV,110,62.3,110,62.3,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 13:20:00,761044,134,W,HV,110,62.3,110,62.3,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 13:20:00,763610,134,W,HV,110,62.3,110,62.3,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 13:20:00,763612,134,W,HV,110,62.3,110,62.3,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 13:20:00,773975,134,W,ML,109,62.3,23,67.5,33,64.1,29,60.9,24,56.7,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 13:20:00,773977,134,W,HV,110,62.3,110,62.3,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 13:20:00,773996,134,W,ML,491,60.5,109,64.3,118,62.2,105,60.5,97,58.2,62,54.2,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 13:20:00,773998,134,W,HV,110,62.3,110,62.3,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 13:20:00,774012,134,W,ML,492,59.9,103,64.9,149,61.6,132,58.5,108,54.5,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 13:20:00,774014,134,W,HV,110,62.3,110,62.3,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 13:20:00,774032,134,W,ML,257,66.0,35,72.8,91,67.2,40,66.7,91,61.9,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 13:20:00,774034,134,W,HV,110,62.3,110,62.3,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 13:20:00,774053,134,W,ML,109,62.3,23,67.5,33,64.1,29,60.9,24,56.7,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 13:20:00,774055,134,W,HV,110,62.3,110,62.3,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 13:25:00,716551,134,W,ML,351,56.4,95,61.1,95,58.0,83,53.6,78,51.6,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 13:25:00,716554,134,W,ML,336,61.5,29,75.5,96,69.1,95,60.4,116,52.6,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 13:25:00,717099,134,W,ML,509,60.4,131,67.2,122,63.2,116,58.5,140,53.2,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 13:25:00,717582,134,W,ML,407,61.6,104,69.9,99,61.8,100,61.9,104,52.8,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 13:25:00,717590,134,W,ML,111,62.3,23,67.5,34,64.1,30,60.9,24,56.7,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 13:25:00,717597,134,W,ML,201,65.1,50,69.0,55,67.1,49,65.2,47,58.7,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 13:25:00,717599,134,W,ML,374,62.6,85,70.3,112,69.3,85,52.2,92,56.8,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 13:25:00,717603,134,W,ML,369,65.9,96,71.6,94,69.8,71,56.8,56,61.1,52,65.6,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 13:25:00,717604,134,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 13:25:00,761035,134,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 13:25:00,761038,134,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 13:25:00,761041,134,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 13:25:00,761044,134,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 13:25:00,763610,134,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 13:25:00,763612,134,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 13:25:00,773975,134,W,ML,111,62.3,23,67.5,34,64.1,30,60.9,24,56.7,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 13:25:00,773977,134,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 13:25:00,773996,134,W,ML,492,60.5,109,64.3,119,62.2,105,60.5,97,58.2,62,54.2,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 13:25:00,773998,134,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 13:25:00,774012,134,W,ML,492,59.9,103,64.9,149,61.6,132,58.5,108,54.5,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 13:25:00,774014,134,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 13:25:00,774032,134,W,ML,207,66.6,26,73.0,82,67.1,43,67.7,56,61.8,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 13:25:00,774034,134,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 13:25:00,774053,134,W,ML,111,62.3,23,67.5,34,64.1,30,60.9,24,56.7,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 13:25:00,774055,134,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 13:30:00,716551,134,W,ML,346,57.4,93,61.8,94,58.9,82,55.0,77,52.9,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 13:30:00,716554,134,W,ML,315,61.2,31,75.6,95,68.6,89,60.9,100,49.9,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 13:30:00,717099,134,W,ML,442,59.6,113,66.4,106,62.5,101,57.8,122,52.4,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 13:30:00,717582,134,W,ML,367,61.9,108,70.7,76,60.5,93,61.6,90,52.7,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 13:30:00,717590,134,W,ML,112,62.3,23,67.5,34,64.1,30,60.9,25,56.7,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 13:30:00,717597,134,W,ML,227,65.3,57,69.2,62,67.2,55,65.2,53,58.8,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 13:30:00,717599,134,W,ML,403,63.2,98,71.9,106,68.9,89,55.0,110,56.6,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 13:30:00,717603,134,W,ML,389,66.5,96,71.6,87,69.9,71,58.8,65,64.1,70,65.2,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 13:30:00,717604,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 13:30:00,761035,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 13:30:00,761038,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 13:30:00,761041,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 13:30:00,761044,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 13:30:00,763610,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 13:30:00,763612,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 13:30:00,773975,134,W,ML,112,62.3,23,67.5,34,64.1,30,60.9,25,56.7,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 13:30:00,773977,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 13:30:00,773996,134,W,ML,491,60.5,109,64.3,118,62.2,105,60.5,97,58.2,62,54.2,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 13:30:00,773998,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 13:30:00,774012,134,W,ML,492,59.9,103,64.9,149,61.6,132,58.5,108,54.5,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 13:30:00,774014,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 13:30:00,774032,134,W,ML,231,66.5,32,73.1,86,67.3,41,67.7,72,62.0,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 13:30:00,774034,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 13:30:00,774053,134,W,ML,112,62.3,23,67.5,34,64.1,30,60.9,25,56.7,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 13:30:00,774055,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 13:35:00,716551,134,W,ML,301,58.2,80,62.8,82,59.8,72,55.8,67,53.6,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 13:35:00,716554,134,W,ML,290,62.7,50,75.7,70,67.5,80,59.6,90,54.6,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 13:35:00,717099,134,W,ML,424,60.1,108,66.9,102,62.9,97,58.3,117,52.9,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 13:35:00,717582,134,W,ML,349,62.4,97,71.3,84,61.3,82,60.6,86,55.2,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 13:35:00,717590,134,W,ML,112,62.3,23,67.5,34,64.1,30,60.9,25,56.7,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 13:35:00,717597,134,W,ML,228,65.7,58,69.8,62,67.8,55,65.4,53,59.0,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 13:35:00,717599,134,W,ML,429,63.6,112,71.7,127,69.9,80,52.8,110,56.1,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 13:35:00,717603,134,W,ML,410,66.8,101,73.5,103,71.6,74,58.1,75,61.1,57,65.0,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 13:35:00,717604,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 13:35:00,761035,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 13:35:00,761038,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 13:35:00,761041,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 13:35:00,761044,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 13:35:00,763610,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 13:35:00,763612,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 13:35:00,773975,134,W,ML,112,62.3,23,67.5,34,64.1,30,60.9,25,56.7,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 13:35:00,773977,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 13:35:00,773996,134,W,ML,493,60.5,109,64.3,119,62.2,105,60.5,97,58.2,63,54.2,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 13:35:00,773998,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 13:35:00,774012,134,W,ML,493,59.9,103,64.9,150,61.6,132,58.5,108,54.5,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 13:35:00,774014,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 13:35:00,774032,134,W,ML,222,66.6,31,73.2,78,67.5,34,68.1,79,62.3,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 13:35:00,774034,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 13:35:00,774053,134,W,ML,112,62.3,23,67.5,34,64.1,30,60.9,25,56.7,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 13:35:00,774055,134,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
