Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph)
13:15:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,109.0,62.4,109.0,62.4,,,,,,,,,,
13:15:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,432.0,45.199999999999996,96.66666666666667,49.800000000000004,98.0,46.96666666666667,85.33333333333333,43.06666666666666,79.33333333333333,42.13333333333333,72.66666666666667,42.53333333333334,,
13:15:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,505.0,46.56666666666666,130.33333333333334,57.0,116.33333333333333,50.4,94.0,42.13333333333333,84.33333333333333,37.03333333333334,80.0,37.93333333333333,,
13:15:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,524.6666666666666,48.70000000000001,121.66666666666667,55.86666666666667,105.66666666666667,51.300000000000004,89.66666666666667,49.76666666666667,89.0,41.9,118.66666666666667,43.5,,
13:15:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,77.33333333333333,54.86666666666667,77.33333333333333,54.86666666666667,,,,,,,,,,
13:15:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,536.6666666666666,49.13333333333333,129.33333333333334,54.63333333333333,122.66666666666667,49.699999999999996,102.66666666666667,45.9,88.33333333333333,46.46666666666667,93.66666666666667,47.166666666666664,,
13:15:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,80.33333333333333,57.0,80.33333333333333,57.0,,,,,,,,,,
13:15:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,490.3333333333333,55.76666666666667,133.0,63.76666666666667,118.33333333333333,55.300000000000004,80.33333333333333,50.5,90.66666666666667,53.73333333333333,68.0,50.13333333333333,,
13:15:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,359.3333333333333,53.46666666666667,96.66666666666667,53.36666666666667,93.0,52.5,72.66666666666667,53.5,60.333333333333336,54.56666666666666,36.666666666666664,54.43333333333334,,
13:15:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,109.0,62.4,109.0,62.4,,,,,,,,,,
13:15:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,83.66666666666667,57.43333333333334,83.66666666666667,57.43333333333334,,,,,,,,,,
13:15:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,68.66666666666667,60.96666666666667,68.66666666666667,60.96666666666667,,,,,,,,,,
13:15:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,109.0,62.4,109.0,62.4,,,,,,,,,,
13:15:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,109.0,62.4,109.0,62.4,,,,,,,,,,
13:15:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,624.0,59.0,106.0,64.0,123.0,62.0,107.0,60.29999999999999,110.0,57.9,100.0,54.0,78.0,54.0
13:15:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,336.6666666666667,67.23333333333333,77.33333333333333,74.96666666666667,97.33333333333333,71.3,84.0,62.56666666666666,78.0,59.56666666666666,,,,
13:15:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,275.0,58.73333333333333,70.33333333333333,74.60000000000001,78.33333333333333,66.86666666666666,65.66666666666667,45.06666666666666,60.666666666666664,44.800000000000004,,,,
13:15:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,290.6666666666667,54.36666666666667,67.0,76.63333333333333,66.0,50.9,57.0,48.13333333333333,52.666666666666664,45.300000000000004,48.0,45.833333333333336,,
13:15:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,389.6666666666667,62.23333333333333,66.33333333333333,75.83333333333333,70.0,71.2,61.333333333333336,45.46666666666667,56.666666666666664,50.43333333333334,70.0,63.43333333333334,65.33333333333333,63.43333333333333
13:15:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,309.6666666666667,59.26666666666667,68.0,74.33333333333333,91.33333333333333,65.8,71.66666666666667,47.76666666666667,78.66666666666667,49.63333333333333,,,,
13:15:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,261.0,58.0,63.666666666666664,75.13333333333333,85.66666666666667,65.8,63.0,42.43333333333333,48.666666666666664,41.86666666666667,,,,
13:15:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,202.33333333333334,57.4,88.66666666666667,74.23333333333333,9.333333333333334,70.73333333333333,56.333333333333336,42.166666666666664,48.0,41.6,,,,
13:15:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,316.0,51.03333333333333,84.33333333333333,46.96666666666667,98.0,54.36666666666667,69.33333333333333,52.03333333333333,64.33333333333333,50.26666666666667,,,,
13:15:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,357.3333333333333,64.86666666666666,96.33333333333333,70.10000000000001,97.33333333333333,66.73333333333333,84.66666666666667,62.06666666666666,79.0,59.26666666666667,,,,
13:15:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,275.0,57.06666666666666,91.66666666666667,70.23333333333333,89.33333333333333,64.53333333333333,56.666666666666664,42.333333333333336,37.333333333333336,28.899999999999995,,,,
13:15:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,173.66666666666666,58.63333333333333,51.666666666666664,65.86666666666666,61.0,62.63333333333333,17.0,65.33333333333333,44.0,42.0,,,,
13:15:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,310.0,54.29999999999999,83.0,58.800000000000004,84.66666666666667,55.76666666666667,73.33333333333333,51.63333333333333,69.0,49.79999999999999,,,,
13:15:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,286.6666666666667,64.43333333333334,75.66666666666667,69.23333333333333,78.66666666666667,66.10000000000001,68.66666666666667,61.96666666666667,63.666666666666664,59.199999999999996,,,,
13:15:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,281.0,62.133333333333326,53.0,73.13333333333334,55.666666666666664,71.23333333333333,86.33333333333333,62.800000000000004,86.0,49.23333333333333,,,,
13:15:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,169.0,59.36666666666667,24.666666666666668,63.666666666666664,46.333333333333336,61.56666666666666,39.0,59.666666666666664,59.0,55.06666666666666,,,,
13:20:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,292.6666666666667,50.166666666666664,77.33333333333333,54.23333333333333,80.66666666666667,51.4,70.0,47.800000000000004,64.66666666666667,46.4,,,,
13:20:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,277.0,53.56666666666666,51.0,64.16666666666667,90.0,68.83333333333333,73.33333333333333,48.53333333333333,62.666666666666664,33.36666666666667,,,,
13:20:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,298.6666666666667,60.333333333333336,63.333333333333336,66.33333333333333,68.0,63.1,60.0,58.6,55.0,56.1,52.333333333333336,55.96666666666667,,
13:20:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,123.0,64.46666666666667,58.666666666666664,66.13333333333334,64.33333333333333,62.93333333333334,,,,,,,,
13:20:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,109.0,62.29999999999999,23.0,67.5,33.0,64.1,29.0,60.9,24.0,56.70000000000001,,,,
13:20:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,110.0,62.29999999999999,110.0,62.29999999999999,,,,,,,,,,
13:20:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,406.3333333333333,47.666666666666664,91.0,52.26666666666667,92.66666666666667,49.36666666666667,80.66666666666667,45.56666666666666,74.0,44.36666666666667,68.0,45.23333333333333,,
13:20:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,489.0,49.1,126.33333333333333,57.9,117.0,52.5,84.33333333333333,46.03333333333333,76.33333333333333,39.166666666666664,85.0,42.333333333333336,,
13:20:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,509.0,49.63333333333333,120.66666666666667,55.53333333333333,110.66666666666667,52.96666666666667,84.0,49.9,79.66666666666667,42.06666666666667,114.0,45.23333333333333,,
13:20:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,67.66666666666667,56.4,67.66666666666667,56.4,,,,,,,,,,
13:20:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,506.0,49.5,130.33333333333334,55.5,115.33333333333333,50.43333333333334,97.33333333333333,46.300000000000004,87.66666666666667,45.9,75.33333333333333,45.96666666666667,,
13:20:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,68.33333333333333,57.43333333333334,68.33333333333333,57.43333333333334,,,,,,,,,,
13:20:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,484.3333333333333,58.23333333333333,137.0,67.46666666666667,125.33333333333333,58.06666666666666,80.0,51.46666666666667,80.66666666666667,54.03333333333333,61.333333333333336,51.93333333333334,,
13:20:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,347.3333333333333,54.86666666666667,93.33333333333333,54.96666666666667,89.66666666666667,53.96666666666667,70.33333333333333,54.9,58.666666666666664,55.6,35.333333333333336,55.166666666666664,,
13:20:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,110.0,62.29999999999999,110.0,62.29999999999999,,,,,,,,,,
13:20:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,67.33333333333333,58.6,67.33333333333333,58.6,,,,,,,,,,
13:20:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,61.0,62.76666666666667,61.0,62.76666666666667,,,,,,,,,,
13:20:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,110.0,62.29999999999999,110.0,62.29999999999999,,,,,,,,,,
13:20:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,110.0,62.29999999999999,110.0,62.29999999999999,,,,,,,,,,
13:20:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,629.0,59.0,107.0,64.0,124.0,62.0,108.0,60.29999999999999,111.0,57.9,101.0,54.0,78.0,54.0
13:20:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,348.6666666666667,64.53333333333335,74.66666666666667,74.60000000000001,103.66666666666667,67.5,88.33333333333333,59.6,82.0,56.96666666666667,,,,
13:20:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,283.6666666666667,59.833333333333336,67.66666666666667,74.43333333333334,89.66666666666667,66.43333333333334,62.333333333333336,46.1,64.0,48.46666666666666,,,,
13:20:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,307.3333333333333,56.56666666666666,78.66666666666667,76.83333333333333,66.33333333333333,53.300000000000004,60.333333333333336,47.9,52.333333333333336,48.93333333333334,49.666666666666664,47.300000000000004,,
13:20:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,387.3333333333333,63.20000000000001,67.33333333333333,76.0,77.33333333333333,71.96666666666667,56.0,44.699999999999996,51.666666666666664,51.166666666666664,65.0,64.26666666666667,70.0,63.699999999999996
13:20:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,310.6666666666667,57.9,74.66666666666667,73.93333333333334,84.0,63.4,61.0,44.26666666666667,91.0,49.4,,,,
13:20:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,275.0,58.73333333333333,68.33333333333333,74.33333333333333,80.66666666666667,64.93333333333334,61.666666666666664,41.96666666666667,64.33333333333333,50.4,,,,
13:20:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,213.66666666666666,58.03333333333333,88.66666666666667,75.03333333333335,14.0,70.86666666666666,64.0,43.63333333333333,47.0,41.96666666666667,,,,
13:20:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,312.0,51.666666666666664,80.66666666666667,46.26666666666667,94.0,53.93333333333334,71.33333333333333,54.333333333333336,66.0,52.26666666666667,,,,
13:20:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,375.3333333333333,62.166666666666664,101.66666666666667,67.13333333333334,102.0,63.86666666666667,88.66666666666667,59.5,83.0,56.96666666666667,,,,
13:20:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,279.6666666666667,57.9,92.0,70.03333333333333,91.33333333333333,65.43333333333334,63.666666666666664,43.9,32.666666666666664,31.066666666666666,,,,
13:20:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,181.0,59.06666666666666,54.333333333333336,66.5,63.333333333333336,63.199999999999996,17.666666666666668,65.36666666666666,45.666666666666664,42.06666666666666,,,,
13:20:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,317.3333333333333,54.53333333333333,84.0,59.06666666666666,86.66666666666667,56.06666666666666,75.66666666666667,51.96666666666667,71.0,50.1,,,,
13:20:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,299.6666666666667,65.23333333333333,79.0,70.39999999999999,82.0,67.16666666666667,72.0,62.5,66.66666666666667,59.699999999999996,,,,
13:20:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,311.0,62.5,68.66666666666667,73.66666666666667,57.666666666666664,69.86666666666666,94.0,64.2,90.66666666666667,47.03333333333333,,,,
13:20:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,181.33333333333334,63.833333333333336,29.333333333333332,69.26666666666667,54.0,66.39999999999999,42.0,63.333333333333336,56.0,59.06666666666666,,,,
13:25:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,284.0,52.6,74.66666666666667,56.800000000000004,78.0,53.93333333333334,68.0,50.166666666666664,63.333333333333336,48.53333333333333,,,,
13:25:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,267.0,54.166666666666664,48.0,61.5,91.66666666666667,67.93333333333334,76.0,51.699999999999996,51.333333333333336,32.96666666666667,,,,
13:25:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,310.6666666666667,60.800000000000004,65.66666666666667,66.8,70.33333333333333,63.599999999999994,62.0,59.1,57.666666666666664,56.6,55.0,56.43333333333334,,
13:25:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,129.0,65.96666666666667,62.333333333333336,67.60000000000001,66.66666666666667,64.39999999999999,,,,,,,,
13:25:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,111.0,62.29999999999999,23.0,67.5,34.0,64.1,30.0,60.9,24.0,56.70000000000001,,,,
13:25:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,111.0,62.29999999999999,111.0,62.29999999999999,,,,,,,,,,
13:25:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,427.6666666666667,46.699999999999996,95.66666666666667,51.29999999999999,97.0,48.43333333333334,84.66666666666667,44.6,78.66666666666667,43.53333333333333,71.66666666666667,44.199999999999996,,
13:25:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,509.6666666666667,48.9,131.33333333333334,57.56666666666666,125.33333333333333,53.199999999999996,88.0,43.166666666666664,80.0,39.93333333333333,85.0,42.03333333333333,,
13:25:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,552.3333333333334,49.9,123.33333333333333,56.36666666666667,110.66666666666667,53.800000000000004,94.0,51.13333333333333,91.0,43.6,133.33333333333334,44.199999999999996,,
13:25:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,72.66666666666667,57.26666666666667,72.66666666666667,57.26666666666667,,,,,,,,,,
13:25:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,569.0,51.53333333333333,142.33333333333334,57.23333333333333,127.33333333333333,51.96666666666667,109.66666666666667,48.13333333333333,94.0,49.06666666666666,95.66666666666667,48.833333333333336,,
13:25:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,70.33333333333333,59.26666666666667,70.33333333333333,59.26666666666667,,,,,,,,,,
13:25:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,537.0,59.13333333333333,147.66666666666666,68.46666666666665,129.33333333333334,58.56666666666666,88.33333333333333,51.53333333333333,96.0,54.800000000000004,75.66666666666667,56.03333333333334,,
13:25:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,400.6666666666667,56.333333333333336,107.0,57.13333333333333,102.66666666666667,56.03333333333333,81.0,55.93333333333334,67.66666666666667,56.300000000000004,42.333333333333336,55.9,,
13:25:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,111.0,62.29999999999999,111.0,62.29999999999999,,,,,,,,,,
13:25:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,77.0,58.03333333333334,77.0,58.03333333333334,,,,,,,,,,
13:25:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,73.33333333333333,63.6,73.33333333333333,63.6,,,,,,,,,,
13:25:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,111.0,62.29999999999999,111.0,62.29999999999999,,,,,,,,,,
13:25:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,111.0,62.29999999999999,111.0,62.29999999999999,,,,,,,,,,
13:25:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,629.0,58.9,107.0,63.9,124.0,61.79999999999999,108.0,60.20000000000001,111.0,57.79999999999999,101.0,53.9,78.0,53.9
13:25:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,276.6666666666667,63.63333333333333,68.0,73.63333333333333,74.33333333333333,66.23333333333333,69.33333333333333,58.63333333333333,65.0,56.06666666666666,,,,
13:25:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,285.6666666666667,59.23333333333333,68.66666666666667,74.2,83.66666666666667,66.60000000000001,64.66666666666667,45.833333333333336,68.66666666666667,48.1,,,,
13:25:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,311.3333333333333,56.53333333333333,82.0,76.39999999999999,65.0,53.199999999999996,58.333333333333336,49.666666666666664,56.0,47.9,50.0,47.06666666666666,,
13:25:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,385.6666666666667,63.333333333333336,66.33333333333333,75.66666666666667,73.33333333333333,72.16666666666667,49.333333333333336,46.4,52.0,49.300000000000004,74.66666666666667,64.53333333333335,70.0,63.699999999999996
13:25:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,314.0,58.06666666666666,73.33333333333333,74.13333333333334,85.0,63.43333333333334,69.33333333333333,43.63333333333333,86.33333333333333,49.56666666666666,,,,
13:25:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,277.0,59.666666666666664,75.33333333333333,74.76666666666667,86.66666666666667,64.36666666666666,57.666666666666664,42.46666666666667,57.333333333333336,49.6,,,,
13:25:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,206.0,57.699999999999996,92.0,74.36666666666667,7.333333333333333,70.83333333333333,60.0,43.199999999999996,46.666666666666664,42.0,,,,
13:25:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,302.6666666666667,51.5,82.0,46.13333333333333,95.33333333333333,54.0,65.0,54.1,60.333333333333336,52.03333333333333,,,,
13:25:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,291.0,61.199999999999996,76.33333333333333,66.13333333333334,79.66666666666667,62.93333333333334,70.0,58.666666666666664,65.0,56.199999999999996,,,,
13:25:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,282.6666666666667,57.63333333333333,88.66666666666667,70.13333333333334,97.66666666666667,66.03333333333335,60.666666666666664,41.9,35.666666666666664,30.53333333333333,,,,
13:25:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,185.33333333333334,59.46666666666667,56.0,66.76666666666667,64.66666666666667,63.333333333333336,18.0,65.43333333333334,46.666666666666664,43.03333333333333,,,,
13:25:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,306.6666666666667,54.76666666666667,81.66666666666667,59.300000000000004,84.0,56.26666666666667,73.33333333333333,52.23333333333333,67.66666666666667,50.36666666666667,,,,
13:25:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,288.3333333333333,65.16666666666667,75.66666666666667,70.13333333333334,79.0,67.13333333333334,69.0,62.63333333333333,64.66666666666667,59.833333333333336,,,,
13:25:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,289.0,60.23333333333333,56.0,72.03333333333333,58.0,68.76666666666667,97.33333333333333,63.166666666666664,77.66666666666667,41.800000000000004,,,,
13:25:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,189.33333333333334,65.39999999999999,31.0,71.86666666666666,58.0,67.39999999999999,40.666666666666664,64.13333333333334,59.666666666666664,60.73333333333333,,,,
13:30:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,287.3333333333333,50.93333333333334,75.66666666666667,55.06666666666666,79.0,52.23333333333333,68.66666666666667,48.53333333333333,64.0,47.1,,,,
13:30:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,277.6666666666667,52.06666666666666,52.333333333333336,61.06666666666666,89.0,67.10000000000001,77.0,49.56666666666666,59.333333333333336,31.233333333333334,,,,
13:30:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,302.3333333333333,61.5,65.33333333333333,67.46666666666667,69.66666666666667,64.2,60.333333333333336,59.699999999999996,55.0,57.13333333333333,52.0,56.96666666666667,,
13:30:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,105.33333333333333,66.2,49.333333333333336,67.93333333333334,56.0,64.63333333333333,,,,,,,,
13:30:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,112.0,62.29999999999999,23.0,67.5,34.0,64.1,30.0,60.9,25.0,56.70000000000001,,,,
13:30:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,112.0,62.29999999999999,112.0,62.29999999999999,,,,,,,,,,
13:30:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,427.3333333333333,47.26666666666667,95.66666666666667,51.833333333333336,97.33333333333333,48.96666666666667,84.66666666666667,45.166666666666664,78.33333333333333,44.06666666666666,71.33333333333333,44.76666666666667,,
13:30:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,499.3333333333333,48.36666666666667,131.0,56.86666666666667,114.66666666666667,52.699999999999996,89.33333333333333,45.4,79.66666666666667,39.300000000000004,84.66666666666667,40.5,,
13:30:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,537.3333333333334,53.13333333333333,136.33333333333334,60.833333333333336,107.0,56.76666666666667,85.33333333333333,54.199999999999996,84.0,46.46666666666667,124.66666666666667,45.13333333333333,,
13:30:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,67.0,58.13333333333333,67.0,58.13333333333333,,,,,,,,,,
13:30:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,542.6666666666666,56.4,144.33333333333334,63.29999999999999,120.66666666666667,57.03333333333334,101.33333333333333,53.43333333333334,87.0,50.833333333333336,89.33333333333333,53.06666666666666,,
13:30:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,67.0,62.06666666666666,67.0,62.06666666666666,,,,,,,,,,
13:30:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,511.6666666666667,61.26666666666667,137.0,70.2,130.66666666666666,61.26666666666667,82.0,53.166666666666664,87.0,57.166666666666664,75.0,58.800000000000004,,
13:30:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,388.0,58.06666666666666,104.0,59.29999999999999,99.66666666666667,58.03333333333333,78.0,57.63333333333333,65.66666666666667,57.46666666666667,40.666666666666664,56.76666666666667,,
13:30:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,112.0,62.29999999999999,112.0,62.29999999999999,,,,,,,,,,
13:30:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,67.66666666666667,58.56666666666666,67.66666666666667,58.56666666666666,,,,,,,,,,
13:30:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,71.33333333333333,63.96666666666667,71.33333333333333,63.96666666666667,,,,,,,,,,
13:30:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,112.0,62.29999999999999,112.0,62.29999999999999,,,,,,,,,,
13:30:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,112.0,62.29999999999999,112.0,62.29999999999999,,,,,,,,,,
13:30:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,629.0,59.0,107.0,64.0,124.0,62.0,108.0,60.29999999999999,111.0,57.9,101.0,54.0,78.0,54.0
13:30:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,334.3333333333333,66.7,76.33333333333333,75.03333333333335,96.66666666666667,70.5,83.66666666666667,61.96666666666667,77.66666666666667,59.03333333333333,,,,
13:30:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,250.33333333333334,59.333333333333336,55.333333333333336,73.66666666666667,78.0,67.39999999999999,60.333333333333336,49.13333333333333,56.666666666666664,44.53333333333333,,,,
13:30:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,294.0,57.699999999999996,75.0,76.36666666666666,65.33333333333333,53.23333333333333,57.333333333333336,55.199999999999996,49.333333333333336,48.13333333333333,47.0,47.86666666666667,,
13:30:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,396.6666666666667,63.56666666666666,66.0,75.2,71.66666666666667,73.06666666666666,55.666666666666664,48.76666666666667,52.333333333333336,52.4,72.66666666666667,63.36666666666667,78.33333333333333,63.23333333333333
13:30:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,340.6666666666667,58.56666666666666,88.0,73.36666666666667,93.66666666666667,63.833333333333336,75.0,42.9,84.0,50.666666666666664,,,,
13:30:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,317.0,60.56666666666666,83.66666666666667,75.10000000000001,99.33333333333333,64.66666666666667,78.66666666666667,45.800000000000004,55.333333333333336,52.46666666666667,,,,
13:30:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,193.66666666666666,57.46666666666667,77.0,73.89999999999999,7.666666666666667,70.73333333333333,62.666666666666664,47.96666666666667,46.333333333333336,41.1,,,,
13:30:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,362.6666666666667,52.93333333333334,99.33333333333333,47.800000000000004,117.0,55.23333333333333,75.66666666666667,55.699999999999996,70.66666666666667,53.53333333333333,,,,
