Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
15:15:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,34.333333333333336,9.333333333333334,9.333333333333334,15.666666666666666,,,
15:15:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
15:15:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,63.666666666666664,14.333333333333334,49.333333333333336,,,,
15:15:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
15:15:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
15:15:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,46.0,46.0,,,,,
15:15:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
15:15:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
15:15:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,39.333333333333336,39.333333333333336,,,,,
15:15:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,53.666666666666664,53.666666666666664,,,,,
15:15:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,48.666666666666664,48.666666666666664,,,,,
15:15:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
15:15:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
15:15:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,19.666666666666668,19.666666666666668,,,,,
15:15:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
15:15:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,51.0,5.666666666666667,45.333333333333336,,,,
15:20:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
15:20:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
15:20:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,39.333333333333336,8.0,14.0,17.333333333333332,,,
15:20:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
15:20:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,64.66666666666667,18.333333333333332,46.333333333333336,,,,
15:20:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
15:20:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
15:20:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,54.0,54.0,,,,,
15:20:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
15:20:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
15:20:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,43.0,43.0,,,,,
15:20:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,54.0,54.0,,,,,
15:20:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,42.666666666666664,42.666666666666664,,,,,
15:20:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
15:20:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
15:20:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,19.333333333333332,19.333333333333332,,,,,
15:20:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
15:20:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,66.33333333333333,5.333333333333333,61.0,,,,
15:25:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
15:25:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
15:25:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,45.666666666666664,11.666666666666666,15.333333333333334,18.666666666666668,,,
15:25:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
15:25:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,59.333333333333336,14.666666666666666,44.666666666666664,,,,
15:25:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
15:25:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
15:25:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,49.666666666666664,49.666666666666664,,,,,
15:25:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
15:25:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
15:25:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,52.333333333333336,52.333333333333336,,,,,
15:25:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,70.33333333333333,70.33333333333333,,,,,
15:25:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,49.0,49.0,,,,,
15:25:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
15:25:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
15:25:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,21.0,21.0,,,,,
15:25:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
15:25:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,53.0,2.3333333333333335,50.666666666666664,,,,
15:30:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
15:30:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
15:30:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,37.333333333333336,11.333333333333334,10.0,16.0,,,
15:30:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
15:30:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,58.333333333333336,14.0,44.333333333333336,,,,
15:30:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
15:30:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
15:30:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,53.333333333333336,53.333333333333336,,,,,
15:30:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
15:30:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
15:30:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,62.666666666666664,62.666666666666664,,,,,
15:30:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,61.333333333333336,61.333333333333336,,,,,
15:30:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,38.333333333333336,38.333333333333336,,,,,
15:30:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
15:30:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
15:30:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,25.0,25.0,,,,,
15:30:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
15:30:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,62.666666666666664,6.333333333333333,56.333333333333336,,,,
15:35:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
15:35:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
15:35:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,40.0,9.666666666666666,13.0,17.333333333333332,,,
15:35:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
15:35:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,52.666666666666664,12.666666666666666,40.0,,,,
15:35:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
15:35:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
15:35:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,67.33333333333333,67.33333333333333,,,,,
15:35:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
15:35:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
15:35:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,45.333333333333336,45.333333333333336,,,,,
15:35:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,47.333333333333336,47.333333333333336,,,,,
15:35:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,41.666666666666664,41.666666666666664,,,,,
15:35:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
15:35:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
15:35:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,23.666666666666668,23.666666666666668,,,,,
15:35:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
15:35:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,46.666666666666664,3.6666666666666665,43.0,,,,
15:40:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
15:40:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
15:40:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,42.666666666666664,12.666666666666666,11.0,19.0,,,
15:40:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
15:40:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,52.0,14.666666666666666,37.333333333333336,,,,
15:40:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
15:40:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
15:40:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,52.0,52.0,,,,,
15:40:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
15:40:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
15:40:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,71.66666666666667,71.66666666666667,,,,,
15:40:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,56.333333333333336,56.333333333333336,,,,,
15:40:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,42.333333333333336,42.333333333333336,,,,,
15:40:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
15:40:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
15:40:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,29.666666666666668,29.666666666666668,,,,,
15:40:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
15:40:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,66.0,4.333333333333333,61.666666666666664,,,,
15:45:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
15:45:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
15:45:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,37.666666666666664,8.666666666666666,10.666666666666666,18.333333333333332,,,
15:45:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
15:45:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,52.0,11.666666666666666,40.333333333333336,,,,
15:45:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
15:45:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
15:45:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,53.666666666666664,53.666666666666664,,,,,
15:45:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
15:45:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
15:45:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,56.333333333333336,56.333333333333336,,,,,
15:45:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,55.0,55.0,,,,,
15:45:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,43.333333333333336,43.333333333333336,,,,,
15:45:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
15:45:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
15:45:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,26.0,26.0,,,,,
15:45:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
15:45:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,55.0,5.0,50.0,,,,
15:50:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
15:50:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
15:50:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,38.0,11.0,11.333333333333334,15.666666666666666,,,
15:50:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
15:50:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,56.666666666666664,14.333333333333334,42.333333333333336,,,,
15:50:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
15:50:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
15:50:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,46.666666666666664,46.666666666666664,,,,,
15:50:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
15:50:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
15:50:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,55.666666666666664,55.666666666666664,,,,,
15:50:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,48.333333333333336,48.333333333333336,,,,,
15:50:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,42.0,42.0,,,,,
15:50:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
15:50:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
15:50:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,21.666666666666668,21.666666666666668,,,,,
15:50:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
15:50:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,66.33333333333333,9.666666666666666,56.666666666666664,,,,
15:55:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
15:55:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
15:55:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,35.666666666666664,9.0,10.333333333333334,16.333333333333332,,,
15:55:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
15:55:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,54.333333333333336,11.0,43.333333333333336,,,,
15:55:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
15:55:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
15:55:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,39.333333333333336,39.333333333333336,,,,,
15:55:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
15:55:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
15:55:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,52.666666666666664,52.666666666666664,,,,,
15:55:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,45.666666666666664,45.666666666666664,,,,,
15:55:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,35.0,35.0,,,,,
15:55:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
15:55:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
15:55:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,19.0,19.0,,,,,
15:55:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
15:55:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,52.333333333333336,4.333333333333333,48.0,,,,
16:00:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
16:00:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
16:00:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,31.333333333333332,8.333333333333334,8.666666666666666,14.333333333333334,,,
16:00:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
16:00:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,41.333333333333336,8.666666666666666,32.666666666666664,,,,
16:00:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
16:00:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
16:00:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,32.333333333333336,32.333333333333336,,,,,
16:00:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
16:00:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
16:00:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,45.333333333333336,45.333333333333336,,,,,
16:00:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,47.666666666666664,47.666666666666664,,,,,
16:00:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,43.333333333333336,43.333333333333336,,,,,
16:00:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
16:00:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
16:00:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,18.666666666666668,18.666666666666668,,,,,
16:00:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
16:00:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,71.66666666666667,7.666666666666667,64.0,,,,
16:05:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
16:05:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
16:05:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,29.0,8.0,6.333333333333333,14.666666666666666,,,
16:05:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
16:05:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,53.333333333333336,14.666666666666666,38.666666666666664,,,,
16:05:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
16:05:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
16:05:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,27.666666666666668,27.666666666666668,,,,,
16:05:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
16:05:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
16:05:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,43.0,43.0,,,,,
16:05:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,38.666666666666664,38.666666666666664,,,,,
16:05:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,36.0,36.0,,,,,
16:05:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
16:05:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
16:05:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,25.0,25.0,,,,,
16:05:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
16:05:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,66.66666666666667,5.0,61.666666666666664,,,,
16:10:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
16:10:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
16:10:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,25.333333333333332,5.666666666666667,7.333333333333333,12.333333333333334,,,
16:10:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
16:10:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,44.333333333333336,10.333333333333334,34.0,,,,
16:10:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
16:10:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
16:10:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,29.0,29.0,,,,,
16:10:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
16:10:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
16:10:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,46.666666666666664,46.666666666666664,,,,,
16:10:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,45.333333333333336,45.333333333333336,,,,,
16:10:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,45.0,45.0,,,,,
16:10:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
16:10:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
16:10:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,25.333333333333332,25.333333333333332,,,,,
16:10:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
16:10:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,67.33333333333333,2.6666666666666665,64.66666666666667,,,,
16:15:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
16:15:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
16:15:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,25.666666666666668,6.0,9.0,10.666666666666666,,,
16:15:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
16:15:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,46.0,11.0,35.0,,,,
16:15:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
16:15:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
16:15:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,32.0,32.0,,,,,
16:15:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
16:15:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
16:15:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,59.333333333333336,59.333333333333336,,,,,
16:15:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,42.333333333333336,42.333333333333336,,,,,
16:15:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,35.666666666666664,35.666666666666664,,,,,
16:15:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
16:15:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
16:15:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,20.0,20.0,,,,,
16:15:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
16:15:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,58.333333333333336,7.0,51.333333333333336,,,,
16:20:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
16:20:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
16:20:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,24.333333333333332,7.333333333333333,6.666666666666667,10.333333333333334,,,
16:20:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
16:20:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,43.666666666666664,11.0,32.666666666666664,,,,
16:20:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
16:20:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
16:20:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,29.666666666666668,29.666666666666668,,,,,
16:20:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
16:20:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
16:20:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,41.333333333333336,41.333333333333336,,,,,
16:20:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,48.666666666666664,48.666666666666664,,,,,
16:20:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,34.0,34.0,,,,,
16:20:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
16:20:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
16:20:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,29.0,29.0,,,,,
16:20:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
16:20:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,63.0,15.0,48.0,,,,
16:25:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
16:25:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
