Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
13:35:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,45.666666666666664,45.666666666666664,,,,,
13:35:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,47.666666666666664,47.666666666666664,,,,,
13:35:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
13:35:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
13:35:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,35.333333333333336,35.333333333333336,,,,,
13:35:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,7.666666666666667,7.666666666666667,,,,,
13:35:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,27.0,27.0,,,,,
13:35:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,93.0,93.0,,,,,
13:35:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
13:35:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
13:35:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,2.3333333333333335,2.3333333333333335,,,,,
13:35:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
13:35:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
13:35:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
13:40:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
13:40:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,15.666666666666666,15.666666666666666,,,,,
13:40:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
13:40:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
13:40:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
13:40:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
13:40:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,73.0,73.0,,,,,
13:40:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,32.333333333333336,32.333333333333336,,,,,
13:40:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,46.333333333333336,46.333333333333336,,,,,
13:40:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,48.0,48.0,,,,,
13:40:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
13:40:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
13:40:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,42.0,42.0,,,,,
13:40:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,12.333333333333334,12.333333333333334,,,,,
13:40:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,30.666666666666668,30.666666666666668,,,,,
13:40:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,94.0,94.0,,,,,
13:40:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
13:40:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
13:40:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
13:40:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
13:40:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
13:40:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
13:45:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
13:45:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,17.666666666666668,17.666666666666668,,,,,
13:45:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
13:45:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
13:45:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
13:45:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
13:45:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,73.0,73.0,,,,,
13:45:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,30.0,30.0,,,,,
13:45:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,48.0,48.0,,,,,
13:45:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,46.0,46.0,,,,,
13:45:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
13:45:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
13:45:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,36.666666666666664,36.666666666666664,,,,,
13:45:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,13.0,13.0,,,,,
13:45:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,30.333333333333332,30.333333333333332,,,,,
13:45:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,89.33333333333333,89.33333333333333,,,,,
13:45:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
13:45:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
13:45:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,2.0,2.0,,,,,
13:45:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
13:45:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
13:45:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
13:50:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
13:50:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,14.666666666666666,14.666666666666666,,,,,
13:50:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
13:50:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
13:50:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
13:50:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
13:50:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,72.66666666666667,72.66666666666667,,,,,
13:50:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,34.666666666666664,34.666666666666664,,,,,
13:50:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,43.666666666666664,43.666666666666664,,,,,
13:50:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,42.666666666666664,42.666666666666664,,,,,
13:50:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
13:50:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
13:50:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,41.0,41.0,,,,,
13:50:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,8.0,8.0,,,,,
13:50:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,27.0,27.0,,,,,
13:50:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,95.66666666666667,95.66666666666667,,,,,
13:50:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
13:50:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
13:50:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,2.3333333333333335,2.3333333333333335,,,,,
13:50:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
13:50:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
13:50:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
13:55:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
13:55:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,10.0,10.0,,,,,
13:55:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
13:55:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
13:55:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
13:55:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
13:55:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,70.66666666666667,70.66666666666667,,,,,
13:55:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,30.666666666666668,30.666666666666668,,,,,
13:55:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,49.666666666666664,49.666666666666664,,,,,
13:55:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,46.0,46.0,,,,,
13:55:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
13:55:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
13:55:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,43.333333333333336,43.333333333333336,,,,,
13:55:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,12.0,12.0,,,,,
13:55:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,21.333333333333332,21.333333333333332,,,,,
13:55:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,90.66666666666667,90.66666666666667,,,,,
13:55:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
13:55:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
13:55:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,2.6666666666666665,2.6666666666666665,,,,,
13:55:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
13:55:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
13:55:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
14:00:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
14:00:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,11.0,11.0,,,,,
14:00:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
14:00:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
14:00:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
14:00:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
14:00:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,77.0,77.0,,,,,
14:00:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,28.0,28.0,,,,,
14:00:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,39.333333333333336,39.333333333333336,,,,,
14:00:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,44.333333333333336,44.333333333333336,,,,,
14:00:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
14:00:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
14:00:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,43.666666666666664,43.666666666666664,,,,,
14:00:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,14.0,14.0,,,,,
14:00:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,20.0,20.0,,,,,
14:00:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,91.33333333333333,91.33333333333333,,,,,
14:00:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
14:00:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
14:00:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.0,1.0,,,,,
14:00:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
14:00:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
14:00:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
14:05:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
14:05:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,8.666666666666666,8.666666666666666,,,,,
14:05:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
14:05:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
14:05:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
14:05:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
14:05:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,79.66666666666667,79.66666666666667,,,,,
14:05:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,38.666666666666664,38.666666666666664,,,,,
14:05:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,43.666666666666664,43.666666666666664,,,,,
14:05:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,39.333333333333336,39.333333333333336,,,,,
14:05:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
14:05:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
14:05:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,37.0,37.0,,,,,
14:05:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,9.666666666666666,9.666666666666666,,,,,
14:05:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,25.666666666666668,25.666666666666668,,,,,
14:05:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,94.33333333333333,94.33333333333333,,,,,
14:05:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
14:05:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
14:05:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.0,1.0,,,,,
14:05:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
14:05:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
14:05:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
14:10:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
14:10:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,15.0,15.0,,,,,
14:10:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
14:10:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
14:10:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
14:10:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
14:10:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,67.33333333333333,67.33333333333333,,,,,
14:10:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,38.0,38.0,,,,,
14:10:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,52.333333333333336,52.333333333333336,,,,,
14:10:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,47.666666666666664,47.666666666666664,,,,,
14:10:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
14:10:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
14:10:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,42.666666666666664,42.666666666666664,,,,,
14:10:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,15.333333333333334,15.333333333333334,,,,,
14:10:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,37.0,37.0,,,,,
14:10:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,102.0,102.0,,,,,
14:10:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
14:10:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
14:10:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
14:10:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
14:10:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
14:10:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
14:15:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
14:15:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,9.666666666666666,9.666666666666666,,,,,
14:15:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
14:15:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
14:15:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
14:15:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
14:15:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,83.33333333333333,83.33333333333333,,,,,
14:15:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,41.333333333333336,41.333333333333336,,,,,
14:15:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,40.666666666666664,40.666666666666664,,,,,
14:15:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,50.0,50.0,,,,,
14:15:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
14:15:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
14:15:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,41.333333333333336,41.333333333333336,,,,,
14:15:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,11.0,11.0,,,,,
14:15:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,24.666666666666668,24.666666666666668,,,,,
14:15:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,102.33333333333333,102.33333333333333,,,,,
14:15:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
14:15:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
14:15:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
14:15:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
14:15:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
14:15:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
14:20:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
14:20:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,16.333333333333332,16.333333333333332,,,,,
14:20:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
14:20:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
14:20:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
14:20:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
14:20:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,70.0,70.0,,,,,
14:20:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,33.333333333333336,33.333333333333336,,,,,
14:20:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,45.666666666666664,45.666666666666664,,,,,
14:20:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,45.333333333333336,45.333333333333336,,,,,
14:20:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
14:20:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
14:20:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,41.333333333333336,41.333333333333336,,,,,
14:20:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,6.666666666666667,6.666666666666667,,,,,
14:20:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,36.666666666666664,36.666666666666664,,,,,
14:20:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,108.66666666666667,108.66666666666667,,,,,
14:20:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
14:20:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
14:20:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.3333333333333333,1.3333333333333333,,,,,
14:20:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
14:20:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
14:20:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
14:25:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
14:25:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,15.666666666666666,15.666666666666666,,,,,
14:25:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
14:25:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
14:25:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
14:25:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
14:25:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,70.33333333333333,70.33333333333333,,,,,
14:25:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,35.0,35.0,,,,,
14:25:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,45.666666666666664,45.666666666666664,,,,,
14:25:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,39.333333333333336,39.333333333333336,,,,,
14:25:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
14:25:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
14:25:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,46.333333333333336,46.333333333333336,,,,,
14:25:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,13.333333333333334,13.333333333333334,,,,,
14:25:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,27.333333333333332,27.333333333333332,,,,,
14:25:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,109.66666666666667,109.66666666666667,,,,,
14:25:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
14:25:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
14:25:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
14:25:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
14:25:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
14:25:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
14:30:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
14:30:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,10.0,10.0,,,,,
14:30:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
14:30:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
14:30:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
14:30:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
14:30:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,67.33333333333333,67.33333333333333,,,,,
14:30:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,29.666666666666668,29.666666666666668,,,,,
14:30:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,49.666666666666664,49.666666666666664,,,,,
14:30:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,54.0,54.0,,,,,
14:30:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
14:30:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
14:30:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,43.333333333333336,43.333333333333336,,,,,
14:30:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,7.666666666666667,7.666666666666667,,,,,
14:30:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,24.0,24.0,,,,,
14:30:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,114.0,114.0,,,,,
14:30:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
14:30:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
14:30:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.6666666666666667,1.6666666666666667,,,,,
14:30:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
14:30:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
14:30:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
14:35:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
14:35:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,17.0,17.0,,,,,
