Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
13:55:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
13:55:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
13:55:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
13:55:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,37.666666666666664,37.666666666666664,,,,,
13:55:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,29.0,29.0,,,,,
13:55:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
13:55:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
13:55:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
13:55:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
14:00:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
14:00:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,13.0,13.0,,,,,
14:00:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,26.5,26.5,,,,,
14:00:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
14:00:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
14:00:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
14:00:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,38.0,15.0,30.5,,,,
14:00:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
14:00:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
14:00:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
14:00:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
14:00:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
14:00:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,32.666666666666664,32.666666666666664,,,,,
14:00:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,29.666666666666668,29.666666666666668,,,,,
14:00:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:00:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:00:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
14:00:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
14:05:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
14:05:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,12.666666666666666,12.666666666666666,,,,,
14:05:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,19.0,19.0,,,,,
14:05:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
14:05:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
14:05:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
14:05:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,33.0,15.0,25.5,,,,
14:05:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
14:05:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
14:05:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
14:05:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
14:05:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
14:05:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,34.333333333333336,34.333333333333336,,,,,
14:05:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,28.666666666666668,28.666666666666668,,,,,
14:05:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:05:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:05:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
14:05:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
14:10:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
14:10:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.666666666666666,11.666666666666666,,,,,
14:10:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,18.0,18.0,,,,,
14:10:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
14:10:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
14:10:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
14:10:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,40.0,24.0,28.0,,,,
14:10:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
14:10:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
14:10:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
14:10:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
14:10:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
14:10:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,31.333333333333332,31.333333333333332,,,,,
14:10:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,28.0,28.0,,,,,
14:10:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:10:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:10:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
14:10:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
14:15:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
14:15:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,13.333333333333334,13.333333333333334,,,,,
14:15:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,19.5,19.5,,,,,
14:15:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
14:15:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
14:15:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
14:15:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,40.0,20.0,30.0,,,,
14:15:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
14:15:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
14:15:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
14:15:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
14:15:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
14:15:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,33.0,33.0,,,,,
14:15:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,31.333333333333332,31.333333333333332,,,,,
14:15:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:15:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:15:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
14:15:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
14:20:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
14:20:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,14.0,14.0,,,,,
14:20:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,16.0,16.0,,,,,
14:20:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
14:20:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
14:20:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
14:20:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,42.5,19.0,33.0,,,,
14:20:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
14:20:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
14:20:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
14:20:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
14:20:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
14:20:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,43.666666666666664,43.666666666666664,,,,,
14:20:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,30.666666666666668,30.666666666666668,,,,,
14:20:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:20:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:20:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
14:20:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
14:25:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
14:25:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,16.333333333333332,16.333333333333332,,,,,
14:25:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,22.0,22.0,,,,,
14:25:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
14:25:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
14:25:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
14:25:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,45.0,22.0,34.0,,,,
14:25:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
14:25:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
14:25:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
14:25:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
14:25:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
14:25:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,41.666666666666664,41.666666666666664,,,,,
14:25:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,34.333333333333336,34.333333333333336,,,,,
14:25:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:25:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:25:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
14:25:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
14:30:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
14:30:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,18.666666666666668,18.666666666666668,,,,,
14:30:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,15.5,15.5,,,,,
14:30:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
14:30:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
14:30:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
14:30:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,62.5,21.0,52.0,,,,
14:30:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
14:30:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
14:30:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
14:30:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
14:30:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
14:30:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,34.333333333333336,34.333333333333336,,,,,
14:30:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,35.333333333333336,35.333333333333336,,,,,
14:30:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:30:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:30:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
14:30:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
14:35:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
14:35:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,16.0,16.0,,,,,
14:35:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,23.0,23.0,,,,,
14:35:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
14:35:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
14:35:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
14:35:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,45.0,11.0,39.5,,,,
14:35:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
14:35:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
14:35:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
14:35:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
14:35:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
14:35:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,39.333333333333336,39.333333333333336,,,,,
14:35:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,30.0,30.0,,,,,
14:35:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:35:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:35:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
14:35:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
14:40:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
14:40:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,15.333333333333334,15.333333333333334,,,,,
14:40:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,30.0,30.0,,,,,
14:40:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
14:40:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
14:40:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
14:40:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,51.5,19.0,42.0,,,,
14:40:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
14:40:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
14:40:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
14:40:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
14:40:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
14:40:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,35.0,35.0,,,,,
14:40:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,33.0,33.0,,,,,
14:40:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:40:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:40:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
14:40:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
14:45:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
14:45:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,17.333333333333332,17.333333333333332,,,,,
14:45:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,18.0,18.0,,,,,
14:45:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
14:45:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
14:45:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
14:45:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,48.5,26.0,35.5,,,,
14:45:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
14:45:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
14:45:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
14:45:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
14:45:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
14:45:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,40.0,40.0,,,,,
14:45:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,35.666666666666664,35.666666666666664,,,,,
14:45:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:45:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:45:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
14:45:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
14:50:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
14:50:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,14.333333333333334,14.333333333333334,,,,,
14:50:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,19.5,19.5,,,,,
14:50:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
14:50:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
14:50:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
14:50:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,50.5,20.0,40.5,,,,
14:50:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
14:50:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
14:50:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
14:50:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
14:50:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
14:50:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,45.0,45.0,,,,,
14:50:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,34.333333333333336,34.333333333333336,,,,,
14:50:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:50:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:50:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
14:50:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
14:55:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
14:55:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.0,11.0,,,,,
14:55:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,20.5,20.5,,,,,
14:55:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
14:55:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
14:55:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
14:55:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,40.0,13.0,33.5,,,,
14:55:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
14:55:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
14:55:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
14:55:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
14:55:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
14:55:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,39.666666666666664,39.666666666666664,,,,,
14:55:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,33.333333333333336,33.333333333333336,,,,,
14:55:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:55:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
14:55:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
14:55:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
15:00:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
15:00:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,12.333333333333334,12.333333333333334,,,,,
15:00:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,22.5,22.5,,,,,
15:00:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
15:00:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
15:00:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
15:00:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,42.0,16.0,34.0,,,,
15:00:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
15:00:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
15:00:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
15:00:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
15:00:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
15:00:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,36.666666666666664,36.666666666666664,,,,,
15:00:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,37.666666666666664,37.666666666666664,,,,,
15:00:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:00:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:00:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
15:00:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
15:05:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
15:05:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,10.0,10.0,,,,,
15:05:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,28.0,28.0,,,,,
15:05:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
15:05:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
15:05:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
15:05:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,42.0,13.0,35.5,,,,
15:05:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
15:05:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
15:05:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
15:05:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
15:05:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
15:05:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,32.666666666666664,32.666666666666664,,,,,
15:05:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,35.666666666666664,35.666666666666664,,,,,
15:05:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:05:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:05:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
15:05:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
15:10:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
15:10:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,14.666666666666666,14.666666666666666,,,,,
15:10:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,26.0,26.0,,,,,
15:10:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
15:10:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
