Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2025-01-07 15:05:00,761098,210,E,HV,122.0,61.3,122.0,61.3,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 15:05:00,761102,210,E,HV,131.0,64.9,131.0,64.9,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 15:05:00,761105,210,E,HV,129.0,39.1,129.0,39.1,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 15:05:00,761109,210,E,HV,102.0,19.0,102.0,19.0,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 15:05:00,761112,210,E,HV,104.0,18.3,104.0,18.3,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 15:05:00,763614,210,E,HV,122.0,61.3,122.0,61.3,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 15:05:00,769788,210,E,ML,277.0,55.4,73.0,60.2,76.0,57.1,66.0,52.7,62.0,50.7,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 15:05:00,769806,210,E,ML,268.0,54.8,65.0,56.5,81.0,59.9,74.0,49.9,48.0,51.4,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 15:05:00,769819,210,E,ML,123.0,61.3,26.0,66.5,37.0,63.1,33.0,59.9,27.0,55.8,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 15:05:00,769831,210,E,ML,237.0,61.5,62.0,66.5,66.0,63.3,57.0,58.8,52.0,56.3,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 15:05:00,769847,210,E,ML,257.0,67.7,89.0,73.8,80.0,68.1,60.0,63.3,28.0,56.7,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 15:05:00,769866,210,E,ML,469.0,59.2,105.0,70.5,100.0,65.9,117.0,54.0,147.0,50.8,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 15:05:00,769880,210,E,ML,395.0,58.3,100.0,60.2,102.0,64.2,93.0,50.7,100.0,57.6,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 15:05:00,769895,210,E,ML,376.0,60.1,127.0,70.8,110.0,63.9,89.0,47.6,50.0,47.1,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 15:05:00,769984,210,E,ML,279.0,55.7,74.0,60.3,76.0,57.2,67.0,53.1,62.0,51.1,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 15:05:00,770116,210,E,ML,335.0,61.4,112.0,65.3,104.0,63.2,74.0,55.1,45.0,57.7,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 15:05:00,770385,210,E,ML,303.0,63.1,90.0,70.2,101.0,66.6,60.0,49.7,52.0,59.6,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 15:05:00,770578,210,E,ML,121.0,66.0,68.0,68.9,53.0,62.2,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 15:10:00,717617,210,E,ML,123.0,61.2,26.0,66.3,37.0,63.0,33.0,59.8,27.0,55.7,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 15:10:00,717620,210,E,ML,350.0,61.3,94.0,66.2,95.0,62.9,83.0,58.7,78.0,56.3,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 15:10:00,717625,210,E,ML,382.0,58.1,70.0,62.9,95.0,68.5,71.0,63.1,146.0,46.5,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 15:10:00,717628,210,E,ML,49.0,62.9,49.0,62.9,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 15:10:00,717631,210,E,ML,123.0,61.2,26.0,66.3,37.0,63.0,33.0,59.8,27.0,55.7,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 15:10:00,717633,210,E,ML,635.0,49.4,108.0,53.6,125.0,51.8,109.0,50.4,112.0,48.5,102.0,45.2,79.0,45.2,34.151691,-118.142523,MARENGO,25.72
2025-01-07 15:10:00,717635,210,E,ML,603.0,56.3,114.0,61.8,120.0,57.2,117.0,57.4,106.0,54.1,146.0,52.1,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 15:10:00,717638,210,E,ML,621.0,49.8,153.0,43.2,137.0,40.7,111.0,71.1,105.0,69.0,115.0,31.3,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 15:10:00,717640,210,E,ML,634.0,43.0,124.0,49.5,149.0,46.5,134.0,45.2,113.0,34.3,114.0,37.4,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 15:10:00,717646,210,E,ML,524.0,30.9,105.0,26.8,109.0,29.1,92.0,25.2,107.0,36.0,111.0,36.3,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 15:10:00,717650,210,E,ML,513.0,18.7,120.0,20.4,111.0,21.3,120.0,18.4,74.0,10.1,88.0,20.9,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 15:10:00,761093,210,E,HV,123.0,61.2,123.0,61.2,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 15:10:00,761098,210,E,HV,123.0,61.2,123.0,61.2,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 15:10:00,761102,210,E,HV,120.0,65.2,120.0,65.2,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 15:10:00,761105,210,E,HV,128.0,38.1,128.0,38.1,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 15:10:00,761109,210,E,HV,105.0,16.8,105.0,16.8,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 15:10:00,761112,210,E,HV,116.0,20.3,116.0,20.3,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 15:10:00,763614,210,E,HV,123.0,61.2,123.0,61.2,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 15:10:00,769788,210,E,ML,347.0,57.7,93.0,62.3,95.0,59.3,83.0,55.2,76.0,53.0,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 15:10:00,769806,210,E,ML,392.0,57.4,93.0,59.4,121.0,61.4,94.0,52.7,84.0,54.7,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 15:10:00,769819,210,E,ML,123.0,61.2,26.0,66.3,37.0,63.0,33.0,59.8,27.0,55.7,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 15:10:00,769831,210,E,ML,327.0,55.0,87.0,59.5,89.0,56.5,78.0,52.5,73.0,50.7,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 15:10:00,769847,210,E,ML,271.0,65.4,86.0,72.6,79.0,68.2,67.0,58.2,39.0,56.3,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 15:10:00,769866,210,E,ML,399.0,57.9,95.0,70.4,87.0,65.1,99.0,51.1,118.0,48.3,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 15:10:00,769880,210,E,ML,369.0,58.2,89.0,59.6,94.0,64.8,100.0,51.0,86.0,58.1,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 15:10:00,769895,210,E,ML,326.0,59.4,96.0,71.0,101.0,65.2,74.0,46.7,55.0,45.6,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 15:10:00,769984,210,E,ML,350.0,57.9,94.0,62.3,96.0,59.3,83.0,55.4,77.0,53.2,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 15:10:00,770116,210,E,ML,309.0,62.3,103.0,66.4,96.0,64.1,68.0,56.1,42.0,58.0,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 15:10:00,770385,210,E,ML,329.0,60.5,93.0,70.0,87.0,64.9,65.0,54.9,84.0,49.6,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 15:10:00,770578,210,E,ML,113.0,65.7,70.0,67.9,43.0,62.1,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 15:15:00,717617,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 15:15:00,717620,210,E,ML,291.0,60.4,76.0,65.2,80.0,62.0,70.0,57.8,65.0,55.5,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 15:15:00,717625,210,E,ML,297.0,56.0,56.0,61.3,74.0,66.8,51.0,61.9,116.0,44.0,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 15:15:00,717628,210,E,ML,56.0,61.3,56.0,61.3,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 15:15:00,717631,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 15:15:00,717633,210,E,ML,635.0,48.3,108.0,52.4,125.0,50.7,109.0,49.3,112.0,47.4,102.0,44.2,79.0,44.2,34.151691,-118.142523,MARENGO,25.72
2025-01-07 15:15:00,717635,210,E,ML,560.0,54.9,107.0,60.4,111.0,55.5,108.0,56.1,98.0,52.6,136.0,50.9,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 15:15:00,717638,210,E,ML,567.0,47.4,123.0,36.6,128.0,36.5,110.0,71.1,110.0,69.8,96.0,23.2,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 15:15:00,717640,210,E,ML,580.0,36.3,106.0,45.0,121.0,37.8,122.0,35.1,115.0,30.6,116.0,33.5,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 15:15:00,717646,210,E,ML,568.0,32.2,126.0,26.7,127.0,32.0,103.0,27.1,85.0,37.1,127.0,38.8,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 15:15:00,717650,210,E,ML,526.0,20.1,127.0,22.4,116.0,22.7,115.0,18.1,86.0,12.0,82.0,24.3,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 15:15:00,761093,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 15:15:00,761098,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 15:15:00,761102,210,E,HV,109.0,65.2,109.0,65.2,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 15:15:00,761105,210,E,HV,123.0,33.4,123.0,33.4,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 15:15:00,761109,210,E,HV,117.0,16.9,117.0,16.9,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 15:15:00,761112,210,E,HV,122.0,21.7,122.0,21.7,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 15:15:00,763614,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 15:15:00,769788,210,E,ML,263.0,58.8,70.0,63.5,73.0,60.4,63.0,56.2,57.0,54.0,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 15:15:00,769806,210,E,ML,236.0,59.7,54.0,61.1,83.0,64.9,39.0,59.8,60.0,51.0,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 15:15:00,769819,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 15:15:00,769831,210,E,ML,300.0,57.1,79.0,61.9,82.0,58.7,72.0,54.4,67.0,52.2,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 15:15:00,769847,210,E,ML,226.0,66.4,74.0,72.8,74.0,68.8,51.0,56.3,27.0,61.0,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 15:15:00,769866,210,E,ML,422.0,59.4,94.0,70.1,90.0,66.3,93.0,52.6,145.0,52.5,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 15:15:00,769880,210,E,ML,381.0,59.3,95.0,61.9,104.0,65.0,84.0,51.9,98.0,57.2,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 15:15:00,769895,210,E,ML,357.0,59.6,113.0,69.6,113.0,64.6,78.0,46.2,53.0,47.5,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 15:15:00,769984,210,E,ML,263.0,58.8,70.0,63.4,73.0,60.3,63.0,56.3,57.0,54.1,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 15:15:00,770116,210,E,ML,344.0,61.9,115.0,65.9,107.0,63.7,76.0,55.6,46.0,57.9,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 15:15:00,770385,210,E,ML,305.0,59.1,68.0,68.0,62.0,64.9,81.0,53.6,94.0,53.5,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 15:15:00,770578,210,E,ML,136.0,64.2,85.0,66.7,51.0,60.1,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 15:20:00,717617,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 15:20:00,717620,210,E,ML,303.0,61.2,80.0,66.1,83.0,62.9,72.0,58.6,68.0,56.2,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 15:20:00,717625,210,E,ML,276.0,57.3,62.0,59.5,78.0,66.2,41.0,67.4,95.0,44.3,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 15:20:00,717628,210,E,ML,62.0,59.5,62.0,59.5,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 15:20:00,717631,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 15:20:00,717633,210,E,ML,632.0,46.9,107.0,50.8,125.0,49.2,109.0,47.9,111.0,46.0,101.0,42.9,79.0,42.9,34.151691,-118.142523,MARENGO,25.72
2025-01-07 15:20:00,717635,210,E,ML,573.0,54.5,109.0,60.0,114.0,55.0,111.0,55.7,100.0,52.2,139.0,50.6,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 15:20:00,717638,210,E,ML,579.0,46.6,123.0,36.4,129.0,35.3,117.0,71.0,105.0,69.3,105.0,22.5,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 15:20:00,717640,210,E,ML,595.0,39.3,118.0,45.0,133.0,42.4,130.0,40.2,108.0,33.2,106.0,34.2,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 15:20:00,717646,210,E,ML,538.0,36.1,117.0,32.1,121.0,37.3,94.0,31.5,90.0,39.5,116.0,40.1,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 15:20:00,717650,210,E,ML,528.0,19.9,115.0,22.6,120.0,22.9,120.0,18.5,78.0,11.5,95.0,21.7,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 15:20:00,761093,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 15:20:00,761098,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 15:20:00,761102,210,E,HV,122.0,64.8,122.0,64.8,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 15:20:00,761105,210,E,HV,133.0,33.6,133.0,33.6,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 15:20:00,761109,210,E,HV,121.0,20.7,121.0,20.7,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 15:20:00,761112,210,E,HV,122.0,21.5,122.0,21.5,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 15:20:00,763614,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 15:20:00,769788,210,E,ML,249.0,58.9,64.0,63.8,69.0,60.7,60.0,56.3,56.0,53.9,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 15:20:00,769806,210,E,ML,257.0,61.1,64.0,62.4,74.0,66.6,65.0,57.8,54.0,55.9,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 15:20:00,769819,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 15:20:00,769831,210,E,ML,242.0,54.3,64.0,58.9,68.0,55.8,58.0,51.6,52.0,49.9,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 15:20:00,769847,210,E,ML,254.0,64.7,95.0,73.1,71.0,68.8,56.0,51.1,32.0,54.2,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 15:20:00,769866,210,E,ML,435.0,58.9,100.0,71.2,99.0,66.6,100.0,51.0,136.0,50.2,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 15:20:00,769880,210,E,ML,383.0,58.5,81.0,59.7,101.0,64.9,100.0,51.5,101.0,57.9,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 15:20:00,769895,210,E,ML,375.0,58.8,113.0,69.0,113.0,64.3,81.0,47.3,68.0,46.5,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 15:20:00,769984,210,E,ML,250.0,59.1,65.0,63.9,69.0,60.7,60.0,56.5,56.0,54.2,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 15:20:00,770116,210,E,ML,344.0,61.7,115.0,65.7,107.0,63.5,76.0,55.4,46.0,57.8,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 15:20:00,770385,210,E,ML,256.0,60.9,76.0,68.3,73.0,66.5,53.0,53.7,54.0,49.8,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 15:20:00,770578,210,E,ML,144.0,63.2,86.0,66.7,58.0,57.9,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 15:25:00,717617,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 15:25:00,717620,210,E,ML,327.0,62.2,87.0,67.1,89.0,63.9,78.0,59.5,73.0,57.0,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 15:25:00,717625,210,E,ML,304.0,58.2,62.0,55.1,87.0,67.5,56.0,67.3,99.0,46.7,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 15:25:00,717628,210,E,ML,62.0,47.3,62.0,47.3,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 15:25:00,717631,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 15:25:00,717633,210,E,ML,626.0,45.4,106.0,49.2,124.0,47.6,108.0,46.3,110.0,44.5,100.0,41.5,78.0,41.5,34.151691,-118.142523,MARENGO,25.72
2025-01-07 15:25:00,717635,210,E,ML,605.0,54.3,115.0,59.8,121.0,54.6,117.0,55.4,106.0,51.9,146.0,50.4,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 15:25:00,717638,210,E,ML,594.0,46.4,133.0,36.9,128.0,34.4,110.0,71.9,110.0,69.0,113.0,24.6,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 15:25:00,717640,210,E,ML,602.0,40.4,116.0,46.9,137.0,44.5,119.0,42.8,106.0,33.4,124.0,33.4,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 15:25:00,717646,210,E,ML,549.0,40.3,130.0,41.4,117.0,42.6,103.0,36.2,93.0,35.5,106.0,44.4,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 15:25:00,717650,210,E,ML,485.0,18.4,115.0,20.5,106.0,20.8,109.0,17.5,66.0,9.8,89.0,20.2,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 15:25:00,761093,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 15:25:00,761098,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 15:25:00,761102,210,E,HV,115.0,64.8,115.0,64.8,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 15:25:00,761105,210,E,HV,135.0,35.6,135.0,35.6,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 15:25:00,761109,210,E,HV,124.0,31.4,124.0,31.4,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 15:25:00,761112,210,E,HV,112.0,19.0,112.0,19.0,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 15:25:00,763614,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 15:25:00,769788,210,E,ML,281.0,58.4,74.0,63.1,77.0,60.0,67.0,55.8,63.0,53.6,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 15:25:00,769806,210,E,ML,288.0,61.3,67.0,62.2,95.0,66.1,75.0,59.3,51.0,53.9,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 15:25:00,769819,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 15:25:00,769831,210,E,ML,238.0,51.4,63.0,55.9,67.0,52.9,57.0,48.5,51.0,47.0,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 15:25:00,769847,210,E,ML,223.0,64.7,65.0,73.6,78.0,69.1,58.0,53.1,22.0,53.5,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 15:25:00,769866,210,E,ML,416.0,58.5,90.0,71.6,89.0,66.1,104.0,52.0,133.0,49.6,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 15:25:00,769880,210,E,ML,350.0,58.1,88.0,60.1,90.0,64.6,82.0,50.2,90.0,57.0,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 15:25:00,769895,210,E,ML,353.0,60.0,112.0,69.3,107.0,64.9,77.0,45.7,57.0,52.1,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 15:25:00,769984,210,E,ML,282.0,58.4,74.0,63.0,77.0,59.9,68.0,56.0,63.0,53.8,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 15:25:00,770116,210,E,ML,327.0,62.1,109.0,66.2,102.0,63.9,72.0,55.8,44.0,58.0,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 15:25:00,770385,210,E,ML,244.0,48.9,64.0,45.0,71.0,58.8,56.0,43.3,53.0,46.2,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 15:25:00,770578,210,E,ML,145.0,44.7,87.0,46.0,58.0,42.7,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 15:30:00,717617,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 15:30:00,717620,210,E,ML,260.0,60.7,67.0,65.5,71.0,62.4,63.0,58.2,59.0,55.7,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 15:30:00,717625,210,E,ML,238.0,54.3,47.0,52.0,63.0,65.5,47.0,65.2,81.0,40.5,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 15:30:00,717628,210,E,ML,47.0,51.9,47.0,51.9,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 15:30:00,717631,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 15:30:00,717633,210,E,ML,624.0,44.5,106.0,48.2,123.0,46.6,107.0,45.4,110.0,43.6,100.0,40.7,78.0,40.7,34.151691,-118.142523,MARENGO,25.72
2025-01-07 15:30:00,717635,210,E,ML,561.0,54.7,107.0,60.2,112.0,55.2,108.0,55.9,98.0,52.4,136.0,50.7,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 15:30:00,717638,210,E,ML,572.0,47.0,135.0,39.5,116.0,35.8,109.0,71.3,104.0,69.0,108.0,22.8,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 15:30:00,717640,210,E,ML,601.0,42.5,122.0,48.0,134.0,46.8,124.0,44.3,99.0,33.9,122.0,37.3,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 15:30:00,717646,210,E,ML,541.0,42.2,134.0,43.1,118.0,43.7,95.0,36.4,86.0,41.2,108.0,45.3,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 15:30:00,717650,210,E,ML,455.0,16.3,103.0,16.5,103.0,18.3,94.0,14.6,68.0,9.0,87.0,21.1,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 15:30:00,761093,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 15:30:00,761098,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 15:30:00,761102,210,E,HV,116.0,65.0,116.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 15:30:00,761105,210,E,HV,120.0,38.1,120.0,38.1,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 15:30:00,761109,210,E,HV,100.0,36.5,100.0,36.5,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 15:30:00,761112,210,E,HV,104.0,18.5,104.0,18.5,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 15:30:00,763614,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 15:30:00,769788,210,E,ML,226.0,59.8,58.0,64.8,63.0,61.6,54.0,57.2,51.0,54.8,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 15:30:00,769806,210,E,ML,226.0,60.3,56.0,61.5,66.0,66.4,58.0,54.7,46.0,57.1,,,,,34.196934,-118.185042,FOOTHILL,20.98
