Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2025-01-07 12:20:00,764135,210,W,HV,104,62.8,104,62.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 12:20:00,764137,210,W,ML,612,60.1,104,65.1,121,63.0,105,61.3,108,58.9,98,54.9,76,54.9,34.152092,-118.143249,MARENGO,25.68
2025-01-07 12:20:00,769807,210,W,ML,279,63.9,55,74.5,81,67.1,74,59.3,69,56.7,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 12:20:00,769867,210,W,ML,194,54.7,42,73.0,58,66.2,43,46.6,51,33.4,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 12:20:00,769911,210,W,ML,229,52.5,50,74.0,54,48.3,46,53.0,40,37.3,39,45.8,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 12:20:00,769926,210,W,ML,325,48.6,61,52.4,65,49.6,56,46.8,50,45.5,47,46.7,46,49.6,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 12:20:00,769941,210,W,ML,239,53.3,36,74.6,59,70.0,51,37.3,93,43.2,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 12:20:00,769953,210,W,ML,191,53.6,31,74.8,61,66.9,43,41.4,56,36.7,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 12:20:00,769965,210,W,ML,146,55.3,60,72.9,8,70.5,50,45.0,28,31.8,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 12:20:00,769983,210,W,ML,247,50.6,61,47.2,69,54.3,61,51.0,56,49.3,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 12:20:00,770000,210,W,ML,310,61.9,82,66.8,85,63.6,74,59.2,69,56.7,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 12:20:00,770129,210,W,ML,209,58.1,53,73.6,73,68.2,48,43.2,35,34.0,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 12:20:00,770141,210,W,ML,135,57.0,38,67.9,49,63.2,13,65.2,35,33.4,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 12:20:00,770386,210,W,ML,247,48.9,63,53.5,68,50.5,60,46.1,56,44.9,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 12:20:00,770401,210,W,ML,480,59.8,100,64.8,146,61.5,129,58.4,105,54.4,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 12:20:00,770568,210,W,ML,194,51.4,33,74.5,23,70.0,82,46.7,56,37.0,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 12:20:00,770579,210,W,ML,137,66.0,14,74.6,50,68.7,26,67.1,47,60.1,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 12:25:00,717615,210,W,ML,251,53.6,65,58.0,70,55.1,60,51.2,56,49.5,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 12:25:00,717622,210,W,ML,217,59.3,37,74.0,74,68.4,66,53.1,40,39.0,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 12:25:00,717624,210,W,ML,257,62.7,54,68.9,59,65.6,52,61.1,47,58.3,45,57.8,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 12:25:00,717627,210,W,ML,88,67.1,40,68.9,48,65.6,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 12:25:00,717630,210,W,ML,105,62.8,22,68.1,32,64.6,28,61.3,23,57.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 12:25:00,717632,210,W,HV,105,62.8,105,62.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 12:25:00,717634,210,W,ML,435,52.9,97,58.1,99,55.0,87,51.1,80,49.2,72,49.3,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 12:25:00,717637,210,W,ML,501,58.6,121,70.8,123,66.7,86,54.2,78,45.9,93,46.6,,,34.152357,-118.123714,HILL,26.8
2025-01-07 12:25:00,717642,210,W,ML,509,59.7,130,72.2,111,66.4,83,55.5,78,45.3,107,51.1,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 12:25:00,717643,210,W,HV,52,63.5,52,63.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 12:25:00,717644,210,W,ML,524,58.4,134,70.9,121,62.5,97,52.1,93,48.6,79,50.0,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 12:25:00,717645,210,W,HV,50,65.6,50,65.6,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 12:25:00,717649,210,W,ML,477,59.9,144,73.2,119,62.4,73,45.4,82,56.6,59,45.2,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 12:25:00,717653,210,W,ML,310,49.5,84,48.3,80,47.7,63,49.8,52,52.0,31,52.4,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 12:25:00,761318,210,W,HV,105,62.8,105,62.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 12:25:00,761322,210,W,HV,49,65.0,49,65.0,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 12:25:00,761325,210,W,HV,55,62.3,55,62.3,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 12:25:00,761431,210,W,HV,105,62.8,105,62.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 12:25:00,764135,210,W,HV,105,62.8,105,62.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 12:25:00,764137,210,W,ML,618,60.1,105,65.1,122,63.0,106,61.3,109,58.9,99,54.9,77,54.9,34.152092,-118.143249,MARENGO,25.68
2025-01-07 12:25:00,769807,210,W,ML,162,65.1,30,74.2,40,69.9,47,61.5,45,58.6,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 12:25:00,769867,210,W,ML,192,55.9,47,72.0,56,66.1,40,51.7,49,32.2,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 12:25:00,769911,210,W,ML,232,53.3,41,75.2,61,51.0,41,57.9,48,37.6,41,48.4,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 12:25:00,769926,210,W,ML,315,52.1,59,56.7,63,53.7,54,50.5,48,48.8,46,49.8,45,52.0,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 12:25:00,769941,210,W,ML,292,57.2,60,76.0,84,68.8,56,36.9,92,46.8,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 12:25:00,769953,210,W,ML,282,56.4,59,74.9,75,65.2,68,43.5,80,45.4,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 12:25:00,769965,210,W,ML,160,53.4,55,72.4,10,70.6,56,48.3,39,29.7,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 12:25:00,769983,210,W,ML,303,51.6,81,47.1,94,54.6,66,53.2,62,51.3,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 12:25:00,770000,210,W,ML,194,63.7,47,69.0,54,65.7,48,61.1,45,58.4,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 12:25:00,770129,210,W,ML,215,58.0,60,74.2,68,66.0,52,46.5,35,31.5,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 12:25:00,770141,210,W,ML,146,55.7,42,66.1,52,62.7,14,65.0,38,31.3,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 12:25:00,770386,210,W,ML,318,51.8,84,56.4,87,53.4,76,49.0,71,47.4,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 12:25:00,770401,210,W,ML,482,59.9,101,64.9,146,61.6,129,58.5,106,54.5,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 12:25:00,770568,210,W,ML,208,52.9,28,75.3,49,71.4,65,43.7,66,38.8,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 12:25:00,770579,210,W,ML,104,66.6,10,74.7,32,69.7,19,67.5,43,62.1,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 12:30:00,717615,210,W,ML,242,50.0,64,53.9,68,51.1,58,47.6,52,46.2,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 12:30:00,717622,210,W,ML,212,55.5,37,73.4,63,65.8,58,48.2,54,39.2,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 12:30:00,717624,210,W,ML,263,62.6,56,68.8,61,65.5,53,60.9,48,58.2,45,57.7,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 12:30:00,717627,210,W,ML,75,67.2,33,69.1,42,65.7,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 12:30:00,717630,210,W,ML,105,62.8,22,68.1,32,64.6,28,61.3,23,57.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 12:30:00,717632,210,W,HV,106,62.8,106,62.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 12:30:00,717634,210,W,ML,412,51.6,92,57.0,93,53.9,81,49.7,76,48.0,70,47.8,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 12:30:00,717637,210,W,ML,482,57.1,124,71.0,102,66.6,86,46.2,70,46.5,100,47.2,,,34.152357,-118.123714,HILL,26.8
2025-01-07 12:30:00,717642,210,W,ML,470,58.7,103,72.8,101,67.2,81,54.4,80,45.0,105,50.3,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 12:30:00,717643,210,W,HV,52,63.5,52,63.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 12:30:00,717644,210,W,ML,509,57.2,123,71.7,122,60.2,101,50.6,94,47.1,69,49.7,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 12:30:00,717645,210,W,HV,54,65.8,54,65.8,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 12:30:00,717649,210,W,ML,485,58.5,126,73.7,134,61.5,86,43.0,84,56.2,55,44.2,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 12:30:00,717653,210,W,ML,366,48.4,98,47.3,94,46.7,74,48.2,62,50.9,38,51.5,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 12:30:00,761318,210,W,HV,106,62.8,106,62.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 12:30:00,761322,210,W,HV,46,64.4,46,64.4,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 12:30:00,761325,210,W,HV,63,62.6,63,62.6,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 12:30:00,761431,210,W,HV,106,62.8,106,62.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 12:30:00,764135,210,W,HV,106,62.8,106,62.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 12:30:00,764137,210,W,ML,618,60.0,105,65.0,122,62.9,106,61.2,109,58.8,99,54.8,77,54.8,34.152092,-118.143249,MARENGO,25.68
2025-01-07 12:30:00,769807,210,W,ML,196,66.1,40,73.8,51,70.9,54,62.3,51,59.3,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 12:30:00,769867,210,W,ML,173,57.2,41,72.7,51,66.7,41,55.3,40,31.1,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 12:30:00,769911,210,W,ML,221,55.2,42,74.9,57,53.2,39,60.9,44,38.5,39,50.3,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 12:30:00,769926,210,W,ML,272,54.7,51,59.7,55,56.6,47,53.1,41,51.2,39,51.9,39,53.7,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 12:30:00,769941,210,W,ML,210,58.9,53,76.1,64,68.4,37,36.4,56,46.6,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 12:30:00,769953,210,W,ML,188,57.9,42,74.6,62,66.0,44,43.8,40,43.2,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 12:30:00,769965,210,W,ML,148,54.1,45,73.1,10,70.5,51,51.0,42,33.6,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 12:30:00,769983,210,W,ML,230,51.6,62,47.7,70,54.9,51,52.6,47,50.8,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 12:30:00,770000,210,W,ML,224,64.4,56,69.8,62,66.4,55,61.8,51,59.1,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 12:30:00,770129,210,W,ML,196,57.4,48,73.2,64,68.6,48,43.4,36,34.9,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 12:30:00,770141,210,W,ML,141,57.5,40,68.1,51,63.4,14,65.2,36,34.2,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 12:30:00,770386,210,W,ML,248,51.7,66,56.2,69,53.2,60,48.9,53,47.3,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 12:30:00,770401,210,W,ML,480,59.9,100,64.9,146,61.6,129,58.5,105,54.5,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 12:30:00,770568,210,W,ML,264,55.7,40,75.4,51,70.2,112,51.5,61,38.3,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 12:30:00,770579,210,W,ML,104,65.8,7,74.7,24,70.0,27,67.3,46,61.4,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 12:35:00,717615,210,W,ML,220,51.9,58,56.0,62,53.1,53,49.4,47,47.9,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 12:35:00,717622,210,W,ML,196,57.0,44,70.7,56,67.5,48,50.7,48,38.4,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 12:35:00,717624,210,W,ML,268,62.8,57,69.0,62,65.7,54,61.2,49,58.4,46,57.7,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 12:35:00,717627,210,W,ML,114,67.4,55,69.1,59,65.7,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 12:35:00,717630,210,W,ML,106,62.8,22,68.1,32,64.6,29,61.3,23,57.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 12:35:00,717632,210,W,HV,107,62.8,107,62.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 12:35:00,717634,210,W,ML,427,50.6,96,55.8,97,52.8,84,48.6,78,46.9,72,47.0,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 12:35:00,717637,210,W,ML,488,56.6,120,71.0,102,67.4,79,47.2,82,44.6,105,46.3,,,34.152357,-118.123714,HILL,26.8
2025-01-07 12:35:00,717642,210,W,ML,537,59.7,126,73.0,111,68.5,87,56.2,86,46.4,127,50.4,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 12:35:00,717643,210,W,HV,52,63.3,52,63.3,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 12:35:00,717644,210,W,ML,537,57.5,132,73.5,136,62.5,87,42.7,94,47.1,88,51.4,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 12:35:00,717645,210,W,HV,56,65.9,56,65.9,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 12:35:00,717649,210,W,ML,479,59.1,133,74.8,121,61.8,77,42.7,86,56.3,62,44.5,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 12:35:00,717653,210,W,ML,325,48.4,87,47.6,84,47.0,66,48.0,55,50.7,33,51.4,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 12:35:00,761318,210,W,HV,107,62.8,107,62.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 12:35:00,761322,210,W,HV,52,64.3,52,64.3,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 12:35:00,761325,210,W,HV,48,63.2,48,63.2,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 12:35:00,761431,210,W,HV,107,62.8,107,62.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 12:35:00,764135,210,W,HV,107,62.8,107,62.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 12:35:00,764137,210,W,ML,619,59.8,105,64.8,122,62.7,107,61.0,109,58.6,99,54.6,77,54.6,34.152092,-118.143249,MARENGO,25.68
2025-01-07 12:35:00,769807,210,W,ML,237,64.3,55,73.3,62,67.7,62,59.8,58,57.1,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 12:35:00,769867,210,W,ML,198,54.1,45,72.3,55,64.1,42,50.1,56,32.5,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 12:35:00,769911,210,W,ML,205,53.1,40,75.2,49,52.0,37,52.9,42,37.7,37,48.2,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 12:35:00,769926,210,W,ML,335,50.9,60,55.3,65,52.5,58,49.3,54,47.8,51,48.8,47,51.2,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 12:35:00,769941,210,W,ML,209,60.0,47,76.0,67,67.8,34,34.9,61,53.0,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 12:35:00,769953,210,W,ML,234,56.4,60,74.9,70,65.7,57,37.4,47,41.9,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 12:35:00,769965,210,W,ML,128,56.6,47,74.8,10,70.5,41,49.5,30,33.2,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 12:35:00,769983,210,W,ML,269,49.8,73,44.7,84,52.6,58,52.0,54,50.2,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 12:35:00,770000,210,W,ML,256,62.2,66,67.3,70,64.0,62,59.6,58,57.1,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 12:35:00,770129,210,W,ML,175,59.8,49,73.7,56,68.4,42,47.4,28,37.0,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 12:35:00,770141,210,W,ML,114,57.6,30,68.5,42,63.9,11,65.3,31,36.0,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 12:35:00,770386,210,W,ML,266,56.7,70,61.5,74,58.3,64,54.0,58,51.9,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 12:35:00,770401,210,W,ML,483,59.9,101,64.9,147,61.6,129,58.5,106,54.5,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 12:35:00,770568,210,W,ML,288,53.4,25,75.1,45,70.5,118,50.6,100,43.5,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 12:35:00,770579,210,W,ML,156,66.8,14,74.5,37,70.9,54,66.6,51,62.0,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 12:40:00,717615,210,W,ML,190,48.8,49,52.7,54,49.9,46,46.4,41,45.2,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 12:40:00,717622,210,W,ML,187,56.2,36,71.2,68,66.3,44,46.7,39,35.5,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 12:40:00,717624,210,W,ML,272,61.4,55,67.6,61,64.3,55,59.8,51,57.3,50,56.9,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 12:40:00,717627,210,W,ML,102,67.2,49,68.9,53,65.6,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 12:40:00,717630,210,W,ML,106,62.8,22,68.1,32,64.6,29,61.3,23,57.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 12:40:00,717632,210,W,HV,107,62.8,107,62.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 12:40:00,717634,210,W,ML,446,50.4,100,55.6,101,52.6,88,48.4,82,46.8,75,46.8,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 12:40:00,717637,210,W,ML,471,56.0,100,70.4,107,68.2,75,46.1,87,43.7,102,46.7,,,34.152357,-118.123714,HILL,26.8
2025-01-07 12:40:00,717642,210,W,ML,465,58.9,107,71.7,96,69.3,78,54.1,76,44.0,108,50.8,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 12:40:00,717643,210,W,HV,48,62.8,48,62.8,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 12:40:00,717644,210,W,ML,508,54.9,125,72.2,118,61.1,94,40.6,89,43.4,82,48.4,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 12:40:00,717645,210,W,HV,47,65.6,47,65.6,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 12:40:00,717649,210,W,ML,495,58.0,139,72.2,125,61.2,69,39.8,82,54.5,80,47.4,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 12:40:00,717653,210,W,ML,412,50.4,110,50.5,105,49.7,83,49.3,70,51.4,44,52.6,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 12:40:00,761318,210,W,HV,107,62.8,107,62.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 12:40:00,761322,210,W,HV,47,63.7,47,63.7,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 12:40:00,761325,210,W,HV,57,62.1,57,62.1,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 12:40:00,761431,210,W,HV,107,62.8,107,62.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 12:40:00,764135,210,W,HV,107,62.8,107,62.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 12:40:00,764137,210,W,ML,618,59.6,105,64.7,122,62.6,106,60.9,109,58.5,99,54.6,77,54.6,34.152092,-118.143249,MARENGO,25.68
2025-01-07 12:40:00,769807,210,W,ML,337,60.6,74,73.4,99,61.8,85,55.2,79,53.0,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 12:40:00,769867,210,W,ML,212,55.0,41,72.1,71,65.2,50,48.8,50,32.7,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 12:40:00,769911,210,W,ML,247,53.0,49,74.4,56,49.3,57,53.3,42,38.6,43,46.8,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 12:40:00,769926,210,W,ML,321,50.1,60,54.3,64,51.4,55,48.4,49,46.9,47,48.0,46,50.6,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 12:40:00,769941,210,W,ML,268,57.1,66,74.9,77,67.1,58,36.5,67,46.1,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 12:40:00,769953,210,W,ML,234,54.9,60,75.2,74,63.4,64,35.6,36,37.8,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 12:40:00,769965,210,W,ML,162,53.8,58,72.7,9,70.7,61,46.2,34,30.8,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 12:40:00,769983,210,W,ML,295,47.7,79,42.5,91,51.3,65,49.0,60,47.5,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 12:40:00,770000,210,W,ML,362,58.1,98,62.6,98,59.6,86,55.7,80,53.5,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 12:40:00,770129,210,W,ML,214,59.1,67,74.6,67,66.7,51,43.2,29,33.7,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 12:40:00,770141,210,W,ML,142,56.6,40,66.8,51,63.2,14,65.2,37,33.2,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 12:40:00,770386,210,W,ML,288,51.3,77,55.8,80,52.8,69,48.5,62,46.9,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 12:40:00,770401,210,W,ML,486,59.9,102,64.9,147,61.6,130,58.5,107,54.5,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 12:40:00,770568,210,W,ML,294,56.4,47,74.8,53,69.5,101,53.0,93,43.3,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 12:40:00,770579,210,W,ML,126,66.2,15,74.5,47,66.6,26,66.9,38,62.1,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 12:45:00,717615,210,W,ML,261,50.3,67,54.4,72,51.5,63,47.9,59,46.5,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 12:45:00,717622,210,W,ML,235,54.3,46,70.8,64,65.0,76,48.7,49,33.7,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 12:45:00,717624,210,W,ML,304,62.2,65,68.3,69,65.0,61,60.4,56,57.8,53,57.5,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 12:45:00,717627,210,W,ML,122,67.4,58,69.1,64,65.8,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 12:45:00,717630,210,W,ML,109,62.8,23,68.1,33,64.6,29,61.3,24,57.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 12:45:00,717632,210,W,HV,108,62.8,108,62.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 12:45:00,717634,210,W,ML,434,51.3,97,56.5,98,53.5,85,49.3,80,47.6,74,47.6,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 12:45:00,717637,210,W,ML,483,57.5,111,71.0,106,69.6,94,47.9,74,45.3,98,47.3,,,34.152357,-118.123714,HILL,26.8
2025-01-07 12:45:00,717642,210,W,ML,520,60.2,117,72.4,110,68.6,86,55.5,84,46.7,123,53.4,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 12:45:00,717643,210,W,HV,50,62.7,50,62.7,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 12:45:00,717644,210,W,ML,515,56.4,130,71.8,117,60.6,100,45.4,82,44.1,86,51.8,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 12:45:00,717645,210,W,HV,50,65.1,50,65.1,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 12:45:00,717649,210,W,ML,471,58.3,118,73.5,120,60.6,90,42.2,86,55.3,57,52.2,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 12:45:00,717653,210,W,ML,382,54.5,102,55.2,98,54.2,77,53.7,65,54.6,40,54.8,,,34.148737,-118.071321,ROSEMEAD 1,29.879
