Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-10 15:10:00,717625,210,E,ML,329.0,39.5,77.0,62.5,128.0,41.2,77.0,34.4,47.0,5.8,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 15:10:00,717628,210,E,ML,77.0,59.1,77.0,59.1,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 15:10:00,717631,210,E,ML,123.0,61.2,26.0,66.3,37.0,63.0,33.0,59.8,27.0,55.7,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 15:10:00,717633,210,E,ML,635.0,49.4,108.0,53.6,125.0,51.8,109.0,50.4,112.0,48.5,102.0,45.2,79.0,45.2,34.151691,-118.142523,MARENGO,25.72
2024-12-10 15:10:00,717635,210,E,ML,595.0,54.5,113.0,60.1,119.0,54.9,115.0,55.7,104.0,52.2,144.0,50.6,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 15:10:00,717638,210,E,ML,584.0,47.6,123.0,37.9,130.0,35.1,113.0,71.8,109.0,69.1,109.0,27.1,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 15:10:00,717640,210,E,ML,628.0,39.7,124.0,34.0,131.0,39.4,139.0,39.8,120.0,39.5,114.0,46.2,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 15:10:00,717646,210,E,ML,530.0,27.8,103.0,17.3,106.0,17.6,90.0,25.7,99.0,36.5,132.0,39.0,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 15:10:00,717650,210,E,ML,469.0,19.3,115.0,21.6,96.0,18.9,114.0,20.1,62.0,12.0,82.0,21.0,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 15:10:00,761093,210,E,HV,123.0,61.2,123.0,61.2,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 15:10:00,761098,210,E,HV,123.0,61.2,123.0,61.2,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 15:10:00,761102,210,E,HV,121.0,63.4,121.0,63.4,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 15:10:00,761105,210,E,HV,128.0,39.3,128.0,39.3,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 15:10:00,761109,210,E,HV,111.0,19.0,111.0,19.0,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 15:10:00,761112,210,E,HV,111.0,22.7,111.0,22.7,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 15:10:00,763614,210,E,HV,123.0,61.2,123.0,61.2,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 15:10:00,769788,210,E,ML,291.0,64.2,77.0,69.5,80.0,66.1,69.0,61.4,65.0,58.7,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 15:10:00,769806,210,E,ML,305.0,69.4,71.0,71.7,101.0,70.3,78.0,72.0,55.0,61.3,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 15:10:00,769819,210,E,ML,123.0,61.2,26.0,66.3,37.0,63.0,33.0,59.8,27.0,55.7,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 15:10:00,769831,210,E,ML,249.0,60.6,64.0,65.5,69.0,62.3,60.0,58.0,56.0,55.6,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 15:10:00,769847,210,E,ML,260.0,68.5,82.0,73.0,89.0,70.2,58.0,65.1,31.0,57.9,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 15:10:00,769866,210,E,ML,526.0,62.7,115.0,65.7,115.0,62.6,136.0,66.4,160.0,57.4,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 15:10:00,769880,210,E,ML,537.0,61.8,123.0,71.3,119.0,65.8,164.0,54.0,131.0,58.9,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 15:10:00,769895,210,E,ML,467.0,61.2,128.0,66.0,126.0,62.8,110.0,58.6,103.0,56.1,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 15:10:00,769984,210,E,ML,292.0,64.1,77.0,69.3,80.0,66.0,70.0,61.4,65.0,58.7,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 15:10:00,770116,210,E,ML,123.0,61.2,26.0,66.3,37.0,63.0,33.0,59.8,27.0,55.7,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 15:10:00,770385,210,E,ML,245.0,66.7,54.0,73.5,59.0,65.4,65.0,72.0,67.0,57.2,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 15:10:00,770578,210,E,ML,202.0,52.7,126.0,49.8,76.0,57.4,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 15:15:00,717617,210,E,ML,350.0,68.6,94.0,73.7,96.0,70.4,83.0,66.1,77.0,62.6,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 15:15:00,717620,210,E,ML,366.0,69.4,102.0,67.9,112.0,68.6,68.0,74.4,84.0,68.2,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 15:15:00,717625,210,E,ML,375.0,36.2,89.0,63.6,133.0,37.4,94.0,27.0,59.0,6.6,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 15:15:00,717628,210,E,ML,84.0,59.1,84.0,59.1,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 15:15:00,717631,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 15:15:00,717633,210,E,ML,635.0,48.3,108.0,52.4,125.0,50.7,109.0,49.3,112.0,47.4,102.0,44.2,79.0,44.2,34.151691,-118.142523,MARENGO,25.72
2024-12-10 15:15:00,717635,210,E,ML,583.0,54.0,111.0,59.5,116.0,54.2,113.0,55.2,102.0,51.6,141.0,50.1,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 15:15:00,717638,210,E,ML,580.0,46.2,123.0,37.2,131.0,33.6,116.0,72.0,99.0,68.9,111.0,23.6,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 15:15:00,717640,210,E,ML,591.0,38.0,116.0,30.8,128.0,35.9,120.0,39.0,113.0,38.7,114.0,45.9,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 15:15:00,717646,210,E,ML,521.0,27.5,104.0,18.7,107.0,17.7,90.0,23.1,95.0,40.9,125.0,36.0,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 15:15:00,717650,210,E,ML,540.0,20.7,118.0,24.2,113.0,21.8,122.0,21.2,89.0,14.2,98.0,20.4,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 15:15:00,761093,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 15:15:00,761098,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 15:15:00,761102,210,E,HV,125.0,63.4,125.0,63.4,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 15:15:00,761105,210,E,HV,139.0,39.4,139.0,39.4,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 15:15:00,761109,210,E,HV,113.0,19.0,113.0,19.0,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 15:15:00,761112,210,E,HV,118.0,24.0,118.0,24.0,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 15:15:00,763614,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 15:15:00,769788,210,E,ML,281.0,64.1,75.0,69.1,78.0,65.9,67.0,61.5,61.0,58.6,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 15:15:00,769806,210,E,ML,270.0,67.5,63.0,69.4,90.0,70.6,52.0,66.3,65.0,62.4,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 15:15:00,769819,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 15:15:00,769831,210,E,ML,238.0,62.0,61.0,67.1,66.0,63.8,57.0,59.3,54.0,56.8,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 15:15:00,769847,210,E,ML,273.0,67.0,97.0,72.0,87.0,67.9,59.0,61.7,30.0,58.5,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 15:15:00,769866,210,E,ML,566.0,59.3,130.0,63.9,122.0,60.3,135.0,61.3,179.0,53.9,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 15:15:00,769880,210,E,ML,544.0,59.7,135.0,65.8,120.0,64.2,165.0,52.9,124.0,57.7,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 15:15:00,769895,210,E,ML,457.0,60.2,125.0,64.9,123.0,61.8,108.0,57.6,101.0,55.2,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 15:15:00,769984,210,E,ML,282.0,64.1,75.0,69.1,78.0,65.8,68.0,61.6,61.0,58.7,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 15:15:00,770116,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 15:15:00,770385,210,E,ML,272.0,65.4,80.0,72.8,88.0,67.3,62.0,64.1,42.0,49.1,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 15:15:00,770578,210,E,ML,205.0,52.0,121.0,48.3,84.0,57.4,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 15:20:00,717617,210,E,ML,246.0,59.2,65.0,63.8,69.0,60.7,59.0,56.7,53.0,54.4,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 15:20:00,717620,210,E,ML,259.0,63.0,69.0,67.1,80.0,63.3,55.0,58.8,55.0,61.5,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 15:20:00,717625,210,E,ML,297.0,37.5,67.0,63.3,107.0,40.4,70.0,32.1,53.0,6.4,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 15:20:00,717628,210,E,ML,80.0,64.3,80.0,64.3,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 15:20:00,717631,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 15:20:00,717633,210,E,ML,632.0,46.9,107.0,50.8,125.0,49.2,109.0,47.9,111.0,46.0,101.0,42.9,79.0,42.9,34.151691,-118.142523,MARENGO,25.72
2024-12-10 15:20:00,717635,210,E,ML,567.0,53.8,108.0,59.4,113.0,54.0,110.0,55.0,99.0,51.5,137.0,50.0,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 15:20:00,717638,210,E,ML,557.0,45.3,119.0,35.6,126.0,32.5,104.0,72.1,102.0,69.6,106.0,21.7,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 15:20:00,717640,210,E,ML,583.0,37.2,108.0,26.5,116.0,37.9,131.0,39.2,110.0,37.3,118.0,43.8,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 15:20:00,717646,210,E,ML,554.0,26.9,107.0,19.7,112.0,17.8,105.0,25.4,99.0,35.2,131.0,35.3,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 15:20:00,717650,210,E,ML,477.0,21.8,119.0,26.7,111.0,22.3,99.0,18.9,60.0,12.2,88.0,24.6,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 15:20:00,761093,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 15:20:00,761098,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 15:20:00,761102,210,E,HV,112.0,63.5,112.0,63.5,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 15:20:00,761105,210,E,HV,122.0,37.0,122.0,37.0,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 15:20:00,761109,210,E,HV,116.0,19.1,116.0,19.1,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 15:20:00,761112,210,E,HV,108.0,23.9,108.0,23.9,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 15:20:00,763614,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 15:20:00,769788,210,E,ML,309.0,62.9,83.0,67.9,85.0,64.6,74.0,60.1,67.0,57.5,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 15:20:00,769806,210,E,ML,355.0,67.7,80.0,70.5,123.0,68.4,79.0,64.3,73.0,66.9,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 15:20:00,769819,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 15:20:00,769831,210,E,ML,339.0,63.4,91.0,68.5,93.0,65.2,80.0,60.5,75.0,57.9,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 15:20:00,769847,210,E,ML,274.0,69.0,103.0,73.1,87.0,70.2,53.0,63.6,31.0,60.8,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 15:20:00,769866,210,E,ML,579.0,58.9,131.0,63.7,143.0,60.1,140.0,61.0,165.0,52.4,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 15:20:00,769880,210,E,ML,546.0,60.0,112.0,63.4,129.0,66.1,176.0,54.2,129.0,58.9,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 15:20:00,769895,210,E,ML,479.0,61.3,131.0,66.2,129.0,63.0,113.0,58.7,106.0,56.2,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 15:20:00,769984,210,E,ML,310.0,62.8,83.0,67.8,85.0,64.5,74.0,60.1,68.0,57.5,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 15:20:00,770116,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 15:20:00,770385,210,E,ML,342.0,70.4,85.0,72.0,112.0,69.1,93.0,76.4,52.0,59.8,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 15:20:00,770578,210,E,ML,189.0,55.1,110.0,48.7,79.0,63.9,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 15:25:00,717617,210,E,ML,304.0,60.0,80.0,64.8,83.0,61.6,73.0,57.5,68.0,55.1,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 15:25:00,717620,210,E,ML,322.0,66.1,89.0,70.3,79.0,64.5,67.0,60.4,87.0,67.5,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 15:25:00,717625,210,E,ML,333.0,39.6,75.0,63.0,127.0,41.7,90.0,32.6,41.0,5.5,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 15:25:00,717628,210,E,ML,70.0,62.0,70.0,62.0,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 15:25:00,717631,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 15:25:00,717633,210,E,ML,626.0,45.4,106.0,49.2,124.0,47.6,108.0,46.3,110.0,44.5,100.0,41.5,78.0,41.5,34.151691,-118.142523,MARENGO,25.72
2024-12-10 15:25:00,717635,210,E,ML,590.0,54.8,112.0,60.3,118.0,55.2,114.0,55.9,103.0,52.5,143.0,50.8,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 15:25:00,717638,210,E,ML,588.0,47.0,133.0,38.6,128.0,36.0,111.0,71.7,105.0,69.0,111.0,24.3,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 15:25:00,717640,210,E,ML,591.0,36.7,125.0,27.8,133.0,36.1,125.0,39.6,109.0,38.4,99.0,43.1,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 15:25:00,717646,210,E,ML,540.0,25.2,114.0,20.4,115.0,18.0,98.0,24.3,98.0,33.0,115.0,31.5,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 15:25:00,717650,210,E,ML,500.0,22.6,120.0,27.7,108.0,24.5,116.0,21.3,77.0,12.7,79.0,24.0,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 15:25:00,761093,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 15:25:00,761098,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 15:25:00,761102,210,E,HV,125.0,63.2,125.0,63.2,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 15:25:00,761105,210,E,HV,126.0,39.9,126.0,39.9,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 15:25:00,761109,210,E,HV,118.0,21.3,118.0,21.3,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 15:25:00,761112,210,E,HV,116.0,24.8,116.0,24.8,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 15:25:00,763614,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 15:25:00,769788,210,E,ML,328.0,62.2,88.0,67.2,90.0,63.9,78.0,59.4,72.0,56.9,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 15:25:00,769806,210,E,ML,362.0,64.2,87.0,66.1,109.0,67.5,88.0,66.3,78.0,55.2,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 15:25:00,769819,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 15:25:00,769831,210,E,ML,265.0,63.5,68.0,68.6,73.0,65.4,64.0,61.0,60.0,58.1,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 15:25:00,769847,210,E,ML,284.0,69.7,102.0,73.5,76.0,69.7,71.0,72.5,35.0,53.2,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 15:25:00,769866,210,E,ML,575.0,59.8,130.0,64.4,128.0,62.4,151.0,63.5,166.0,50.9,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 15:25:00,769880,210,E,ML,560.0,61.5,137.0,67.8,121.0,66.8,166.0,54.7,136.0,58.5,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 15:25:00,769895,210,E,ML,479.0,61.4,131.0,66.3,129.0,63.1,113.0,58.8,106.0,56.3,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 15:25:00,769984,210,E,ML,328.0,62.2,88.0,67.1,90.0,63.9,78.0,59.5,72.0,57.0,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 15:25:00,770116,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 15:25:00,770385,210,E,ML,239.0,69.2,58.0,73.2,65.0,66.8,72.0,72.7,44.0,61.8,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 15:25:00,770578,210,E,ML,206.0,54.1,139.0,50.7,67.0,61.0,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 15:30:00,717617,210,E,ML,291.0,65.3,76.0,70.6,80.0,67.2,70.0,62.6,65.0,59.8,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 15:30:00,717620,210,E,ML,321.0,68.7,96.0,71.7,74.0,66.7,76.0,68.4,75.0,67.0,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 15:30:00,717625,210,E,ML,276.0,41.0,67.0,63.9,107.0,45.5,52.0,36.0,50.0,5.8,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 15:30:00,717628,210,E,ML,51.0,61.2,51.0,61.2,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 15:30:00,717631,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 15:30:00,717633,210,E,ML,624.0,44.5,106.0,48.2,123.0,46.6,107.0,45.4,110.0,43.6,100.0,40.7,78.0,40.7,34.151691,-118.142523,MARENGO,25.72
2024-12-10 15:30:00,717635,210,E,ML,579.0,53.5,110.0,59.0,116.0,53.6,112.0,54.7,101.0,51.1,140.0,49.7,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 15:30:00,717638,210,E,ML,565.0,44.8,117.0,32.4,126.0,32.6,116.0,71.3,94.0,68.4,112.0,24.2,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 15:30:00,717640,210,E,ML,602.0,39.9,115.0,33.2,123.0,39.4,126.0,41.2,120.0,42.6,118.0,42.6,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 15:30:00,717646,210,E,ML,509.0,23.3,101.0,17.4,102.0,16.7,95.0,22.9,91.0,29.5,120.0,29.3,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 15:30:00,717650,210,E,ML,438.0,19.2,109.0,22.6,100.0,19.6,96.0,18.1,54.0,10.5,79.0,21.3,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 15:30:00,761093,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 15:30:00,761098,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 15:30:00,761102,210,E,HV,115.0,63.4,115.0,63.4,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 15:30:00,761105,210,E,HV,124.0,40.3,124.0,40.3,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 15:30:00,761109,210,E,HV,107.0,17.2,107.0,17.2,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 15:30:00,761112,210,E,HV,105.0,24.3,105.0,24.3,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 15:30:00,763614,210,E,HV,123.0,61.1,123.0,61.1,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 15:30:00,769788,210,E,ML,303.0,66.6,81.0,71.7,83.0,68.4,72.0,64.0,67.0,60.8,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 15:30:00,769806,210,E,ML,329.0,71.1,87.0,74.9,77.0,67.7,94.0,74.6,71.0,65.6,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 15:30:00,769819,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 15:30:00,769831,210,E,ML,327.0,63.9,88.0,68.9,90.0,65.7,78.0,61.3,71.0,58.4,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 15:30:00,769847,210,E,ML,300.0,68.8,106.0,72.6,95.0,69.5,58.0,69.4,41.0,56.5,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 15:30:00,769866,210,E,ML,605.0,62.5,133.0,65.8,148.0,65.0,148.0,66.4,176.0,54.7,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 15:30:00,769880,210,E,ML,601.0,61.2,132.0,69.1,135.0,66.4,184.0,54.4,150.0,58.0,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 15:30:00,769895,210,E,ML,524.0,61.1,144.0,65.9,141.0,62.7,123.0,58.5,116.0,56.0,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 15:30:00,769984,210,E,ML,305.0,66.6,81.0,71.7,84.0,68.3,73.0,64.1,67.0,60.9,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 15:30:00,770116,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 15:30:00,770385,210,E,ML,330.0,69.4,85.0,71.8,94.0,68.7,73.0,75.4,78.0,62.2,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 15:30:00,770578,210,E,ML,159.0,55.1,114.0,53.1,45.0,60.0,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 15:35:00,717617,210,E,ML,304.0,62.3,80.0,67.3,83.0,64.0,73.0,59.7,68.0,57.1,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 15:35:00,717620,210,E,ML,331.0,67.2,104.0,72.7,79.0,70.2,72.0,64.4,76.0,59.0,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 15:35:00,717625,210,E,ML,338.0,40.0,75.0,65.2,130.0,43.7,62.0,38.5,71.0,7.9,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 15:35:00,717628,210,E,ML,60.0,64.1,60.0,64.1,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 15:35:00,717631,210,E,ML,123.0,61.1,26.0,66.2,37.0,62.9,33.0,59.7,27.0,55.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 15:35:00,717633,210,E,ML,629.0,44.2,107.0,47.9,124.0,46.3,108.0,45.1,111.0,43.3,101.0,40.4,78.0,40.4,34.151691,-118.142523,MARENGO,25.72
2024-12-10 15:35:00,717635,210,E,ML,584.0,52.6,111.0,57.9,117.0,53.5,113.0,53.8,102.0,50.0,141.0,48.8,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 15:35:00,717638,210,E,ML,579.0,43.8,133.0,31.6,124.0,29.8,106.0,70.8,106.0,67.9,110.0,25.0,,,34.152187,-118.117782,HILL 1,27.14
