Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-10 14:10:00,770401,210,W,ML,307.0,64.4,82.0,69.6,84.0,66.2,74.0,61.6,67.0,58.9,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 14:10:00,770568,210,W,ML,322.0,59.7,66.0,70.2,79.0,65.4,81.0,55.8,96.0,51.1,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 14:10:00,770579,210,W,ML,223.0,68.4,25.0,74.4,86.0,71.4,48.0,68.3,64.0,62.1,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 14:15:00,717615,210,W,ML,320.0,46.3,86.0,50.0,88.0,47.3,76.0,44.0,70.0,43.0,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 14:15:00,717622,210,W,ML,366.0,51.0,80.0,46.8,128.0,68.1,82.0,43.4,76.0,34.7,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 14:15:00,717624,210,W,ML,309.0,62.9,66.0,69.1,70.0,65.9,62.0,61.5,57.0,58.6,54.0,57.5,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 14:15:00,717627,210,W,ML,120.0,68.2,58.0,70.0,62.0,66.5,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 14:15:00,717630,210,W,ML,119.0,61.8,25.0,67.0,36.0,63.6,32.0,60.4,26.0,56.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 14:15:00,717632,210,W,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 14:15:00,717634,210,W,ML,417.0,57.6,93.0,63.2,95.0,60.1,83.0,55.7,76.0,53.4,70.0,53.3,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 14:15:00,717637,210,W,ML,495.0,61.2,129.0,68.8,111.0,63.6,93.0,58.8,84.0,55.2,78.0,54.4,,,34.152357,-118.123714,HILL,26.8
2024-12-10 14:15:00,717642,210,W,ML,512.0,63.1,117.0,71.1,108.0,64.3,85.0,67.0,83.0,54.0,119.0,57.7,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 14:15:00,717643,210,W,HV,57.0,60.5,57.0,60.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 14:15:00,717644,210,W,ML,536.0,65.6,141.0,70.0,124.0,62.5,100.0,59.3,89.0,67.5,82.0,68.3,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 14:15:00,717645,210,W,HV,55.0,65.5,55.0,65.5,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 14:15:00,717649,210,W,ML,493.0,63.3,130.0,72.6,127.0,60.3,79.0,55.6,83.0,60.0,74.0,64.0,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 14:15:00,717653,210,W,ML,383.0,59.1,103.0,60.1,98.0,58.9,77.0,59.2,65.0,58.6,40.0,57.5,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 14:15:00,761318,210,W,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 14:15:00,761322,210,W,HV,54.0,65.7,54.0,65.7,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 14:15:00,761325,210,W,HV,61.0,62.0,61.0,62.0,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 14:15:00,761431,210,W,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 14:15:00,764135,210,W,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 14:15:00,764137,210,W,ML,641.0,56.8,109.0,61.6,126.0,59.6,110.0,58.0,113.0,55.8,103.0,52.0,80.0,52.0,34.152092,-118.143249,MARENGO,25.68
2024-12-10 14:15:00,769807,210,W,ML,301.0,64.9,64.0,76.0,87.0,67.8,78.0,59.9,72.0,57.2,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 14:15:00,769867,210,W,ML,278.0,60.9,79.0,72.7,83.0,66.8,56.0,51.2,60.0,46.3,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 14:15:00,769911,210,W,ML,311.0,57.2,81.0,71.2,70.0,55.4,62.0,47.4,47.0,57.4,51.0,49.4,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 14:15:00,769926,210,W,ML,364.0,66.7,61.0,76.6,74.0,69.5,42.0,58.4,60.0,65.2,55.0,65.8,72.0,62.2,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 14:15:00,769941,210,W,ML,315.0,58.4,81.0,71.4,87.0,67.4,68.0,41.6,79.0,49.8,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 14:15:00,769953,210,W,ML,311.0,55.8,84.0,68.2,90.0,64.5,77.0,37.3,60.0,49.2,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 14:15:00,769965,210,W,ML,238.0,58.9,96.0,71.5,16.0,70.8,67.0,46.6,59.0,49.1,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 14:15:00,769983,210,W,ML,345.0,50.5,93.0,43.9,110.0,52.2,73.0,54.4,69.0,52.4,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 14:15:00,770000,210,W,ML,327.0,62.4,87.0,67.4,89.0,64.1,78.0,59.7,73.0,57.2,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 14:15:00,770129,210,W,ML,309.0,58.9,99.0,69.8,102.0,66.2,67.0,49.7,41.0,29.5,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 14:15:00,770141,210,W,ML,196.0,60.5,60.0,66.7,68.0,63.3,19.0,65.7,49.0,46.9,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 14:15:00,770386,210,W,ML,326.0,54.2,87.0,58.9,89.0,55.8,78.0,51.4,72.0,49.6,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 14:15:00,770401,210,W,ML,279.0,66.1,74.0,70.9,77.0,68.0,68.0,63.8,60.0,60.6,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 14:15:00,770568,210,W,ML,336.0,53.1,116.0,62.6,79.0,58.4,81.0,48.2,60.0,34.2,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 14:15:00,770579,210,W,ML,184.0,68.5,25.0,74.5,62.0,71.1,49.0,68.3,48.0,62.4,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 14:20:00,717615,210,W,ML,310.0,50.9,82.0,55.0,85.0,52.2,74.0,48.5,69.0,47.1,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 14:20:00,717622,210,W,ML,340.0,52.6,80.0,48.8,105.0,69.8,84.0,49.5,71.0,34.9,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 14:20:00,717624,210,W,ML,306.0,63.6,67.0,69.8,70.0,66.6,61.0,61.9,55.0,59.2,53.0,58.1,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 14:20:00,717627,210,W,ML,126.0,68.2,60.0,70.0,66.0,66.5,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 14:20:00,717630,210,W,ML,119.0,61.8,25.0,67.0,36.0,63.6,32.0,60.4,26.0,56.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 14:20:00,717632,210,W,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 14:20:00,717634,210,W,ML,428.0,59.4,95.0,65.3,97.0,62.1,84.0,57.7,79.0,55.2,73.0,54.4,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 14:20:00,717637,210,W,ML,489.0,62.8,122.0,69.5,108.0,66.7,98.0,59.5,81.0,57.7,80.0,56.4,,,34.152357,-118.123714,HILL,26.8
2024-12-10 14:20:00,717642,210,W,ML,571.0,64.2,129.0,70.8,115.0,67.9,98.0,66.3,94.0,55.0,135.0,59.7,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 14:20:00,717643,210,W,HV,67.0,59.9,67.0,59.9,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 14:20:00,717644,210,W,ML,585.0,67.1,141.0,70.8,137.0,67.1,114.0,62.1,94.0,66.7,99.0,67.8,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 14:20:00,717645,210,W,HV,70.0,65.6,70.0,65.6,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 14:20:00,717649,210,W,ML,530.0,64.0,139.0,72.9,130.0,62.5,85.0,55.9,100.0,62.1,76.0,61.9,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 14:20:00,717653,210,W,ML,392.0,60.5,105.0,62.0,101.0,60.5,79.0,60.5,66.0,59.5,41.0,58.2,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 14:20:00,761318,210,W,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 14:20:00,761322,210,W,HV,72.0,66.7,72.0,66.7,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 14:20:00,761325,210,W,HV,81.0,61.9,81.0,61.9,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 14:20:00,761431,210,W,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 14:20:00,764135,210,W,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 14:20:00,764137,210,W,ML,641.0,56.4,109.0,61.2,126.0,59.2,110.0,57.6,113.0,55.4,103.0,51.6,80.0,51.6,34.152092,-118.143249,MARENGO,25.68
2024-12-10 14:20:00,769807,210,W,ML,371.0,65.2,96.0,74.5,104.0,67.6,89.0,59.7,82.0,57.0,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 14:20:00,769867,210,W,ML,360.0,59.5,92.0,72.4,118.0,66.8,74.0,43.1,76.0,48.7,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 14:20:00,769911,210,W,ML,364.0,56.7,95.0,70.5,76.0,55.0,72.0,45.4,64.0,57.5,57.0,49.2,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 14:20:00,769926,210,W,ML,556.0,63.1,95.0,76.2,95.0,65.0,87.0,51.2,66.0,62.9,105.0,63.7,108.0,59.2,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 14:20:00,769941,210,W,ML,332.0,57.3,87.0,72.0,87.0,63.2,81.0,38.6,77.0,53.7,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 14:20:00,769953,210,W,ML,319.0,58.4,92.0,69.0,86.0,64.2,75.0,38.4,66.0,58.7,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 14:20:00,769965,210,W,ML,246.0,57.8,117.0,71.3,11.0,70.7,74.0,40.0,44.0,48.6,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 14:20:00,769983,210,W,ML,337.0,52.1,90.0,44.2,106.0,52.5,73.0,58.0,68.0,55.5,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 14:20:00,770000,210,W,ML,376.0,62.3,102.0,67.2,102.0,63.9,89.0,59.6,83.0,57.0,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 14:20:00,770129,210,W,ML,329.0,59.0,119.0,69.7,107.0,66.2,65.0,42.3,38.0,33.7,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 14:20:00,770141,210,W,ML,177.0,60.2,53.0,67.1,62.0,63.8,17.0,65.5,45.0,45.3,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 14:20:00,770386,210,W,ML,324.0,57.3,87.0,62.0,89.0,58.9,77.0,54.5,71.0,52.4,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 14:20:00,770401,210,W,ML,350.0,64.0,94.0,68.3,95.0,65.6,83.0,62.0,78.0,59.0,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 14:20:00,770568,210,W,ML,320.0,48.3,112.0,58.6,66.0,56.5,72.0,46.1,70.0,26.2,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 14:20:00,770579,210,W,ML,189.0,68.9,39.0,74.5,56.0,71.1,37.0,68.2,57.0,63.3,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 14:25:00,717615,210,W,ML,288.0,51.5,76.0,55.7,79.0,52.8,69.0,49.1,64.0,47.6,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 14:25:00,717622,210,W,ML,313.0,52.9,83.0,51.5,89.0,69.9,77.0,50.3,64.0,34.5,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 14:25:00,717624,210,W,ML,414.0,62.6,92.0,68.7,93.0,65.5,81.0,61.1,76.0,58.2,72.0,57.2,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 14:25:00,717627,210,W,ML,149.0,68.4,73.0,70.1,76.0,66.7,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 14:25:00,717630,210,W,ML,119.0,61.8,25.0,67.0,36.0,63.6,32.0,60.4,26.0,56.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 14:25:00,717632,210,W,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 14:25:00,717634,210,W,ML,482.0,59.6,108.0,65.5,109.0,62.3,95.0,58.0,89.0,55.4,81.0,54.6,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 14:25:00,717637,210,W,ML,518.0,62.5,130.0,70.8,121.0,66.7,84.0,57.6,99.0,58.0,84.0,53.7,,,34.152357,-118.123714,HILL,26.8
2024-12-10 14:25:00,717642,210,W,ML,547.0,62.6,134.0,70.2,117.0,68.4,92.0,63.4,86.0,54.3,118.0,53.5,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 14:25:00,717643,210,W,HV,72.0,60.6,72.0,60.6,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 14:25:00,717644,210,W,ML,567.0,65.4,145.0,71.3,139.0,65.7,108.0,60.7,96.0,64.7,79.0,61.6,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 14:25:00,717645,210,W,HV,64.0,66.3,64.0,66.3,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 14:25:00,717649,210,W,ML,509.0,64.9,139.0,72.0,130.0,66.0,88.0,58.0,84.0,61.5,68.0,61.6,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 14:25:00,717653,210,W,ML,373.0,62.5,100.0,64.6,96.0,62.9,75.0,62.4,63.0,60.9,39.0,59.2,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 14:25:00,761318,210,W,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 14:25:00,761322,210,W,HV,65.0,66.5,65.0,66.5,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 14:25:00,761325,210,W,HV,70.0,61.9,70.0,61.9,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 14:25:00,761431,210,W,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 14:25:00,764135,210,W,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 14:25:00,764137,210,W,ML,641.0,56.0,109.0,60.8,126.0,58.8,110.0,57.2,113.0,55.0,103.0,51.2,80.0,51.2,34.152092,-118.143249,MARENGO,25.68
2024-12-10 14:25:00,769807,210,W,ML,364.0,66.7,94.0,73.6,102.0,70.5,87.0,61.9,81.0,59.0,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 14:25:00,769867,210,W,ML,342.0,60.7,110.0,71.5,101.0,68.0,75.0,42.8,56.0,50.5,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 14:25:00,769911,210,W,ML,353.0,57.5,116.0,70.7,69.0,56.3,64.0,43.7,54.0,54.5,50.0,49.3,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 14:25:00,769926,210,W,ML,504.0,63.2,94.0,76.2,72.0,65.9,69.0,50.3,89.0,67.5,85.0,56.4,95.0,59.7,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 14:25:00,769941,210,W,ML,374.0,59.1,96.0,69.9,98.0,65.0,87.0,41.6,93.0,58.1,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 14:25:00,769953,210,W,ML,366.0,60.0,106.0,67.0,102.0,64.5,95.0,44.9,63.0,63.8,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 14:25:00,769965,210,W,ML,269.0,57.6,128.0,70.4,15.0,70.0,79.0,41.0,47.0,46.8,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 14:25:00,769983,210,W,ML,403.0,54.2,109.0,47.3,130.0,54.9,85.0,59.5,79.0,57.0,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 14:25:00,770000,210,W,ML,370.0,64.3,100.0,69.5,101.0,66.1,87.0,61.5,82.0,58.8,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 14:25:00,770129,210,W,ML,376.0,58.5,144.0,69.2,113.0,66.5,80.0,41.4,39.0,31.1,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 14:25:00,770141,210,W,ML,224.0,60.1,70.0,67.0,77.0,63.6,22.0,65.5,55.0,44.2,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 14:25:00,770386,210,W,ML,356.0,60.4,96.0,65.2,97.0,62.0,84.0,57.7,79.0,55.3,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 14:25:00,770401,210,W,ML,368.0,61.4,99.0,66.2,100.0,63.0,88.0,59.0,81.0,56.3,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 14:25:00,770568,210,W,ML,385.0,49.7,105.0,60.3,92.0,55.2,91.0,44.7,97.0,37.5,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 14:25:00,770579,210,W,ML,226.0,66.9,14.0,74.7,70.0,71.4,50.0,67.8,92.0,61.9,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 14:30:00,717615,210,W,ML,324.0,58.8,87.0,63.5,89.0,60.4,77.0,56.2,71.0,54.0,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 14:30:00,717622,210,W,ML,329.0,55.6,82.0,54.6,96.0,69.6,74.0,59.8,77.0,35.0,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 14:30:00,717624,210,W,ML,361.0,63.5,80.0,69.7,83.0,66.5,72.0,61.7,65.0,59.0,61.0,58.1,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 14:30:00,717627,210,W,ML,142.0,68.1,69.0,69.8,73.0,66.5,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 14:30:00,717630,210,W,ML,119.0,61.8,25.0,67.0,36.0,63.6,32.0,60.4,26.0,56.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 14:30:00,717632,210,W,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 14:30:00,717634,210,W,ML,417.0,59.3,93.0,65.0,94.0,61.9,82.0,57.5,77.0,55.2,71.0,55.1,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 14:30:00,717637,210,W,ML,491.0,63.9,129.0,71.3,109.0,68.3,95.0,61.6,80.0,57.3,78.0,55.3,,,34.152357,-118.123714,HILL,26.8
2024-12-10 14:30:00,717642,210,W,ML,543.0,62.6,130.0,69.4,108.0,67.2,90.0,64.3,87.0,54.0,128.0,56.6,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 14:30:00,717643,210,W,HV,60.0,60.5,60.0,60.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 14:30:00,717644,210,W,ML,556.0,66.1,143.0,71.1,124.0,66.7,103.0,61.7,95.0,66.6,91.0,62.0,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 14:30:00,717645,210,W,HV,68.0,66.1,68.0,66.1,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 14:30:00,717649,210,W,ML,487.0,64.9,130.0,71.5,113.0,65.7,94.0,61.3,90.0,61.9,60.0,58.9,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 14:30:00,717653,210,W,ML,400.0,60.4,107.0,61.9,102.0,60.4,81.0,60.3,68.0,59.4,42.0,58.1,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 14:30:00,761318,210,W,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 14:30:00,761322,210,W,HV,62.0,65.9,62.0,65.9,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 14:30:00,761325,210,W,HV,72.0,62.1,72.0,62.1,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 14:30:00,761431,210,W,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 14:30:00,764135,210,W,HV,120.0,61.8,120.0,61.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 14:30:00,764137,210,W,ML,646.0,55.9,110.0,60.7,127.0,58.7,111.0,57.1,114.0,54.9,104.0,51.1,80.0,51.1,34.152092,-118.143249,MARENGO,25.68
2024-12-10 14:30:00,769807,210,W,ML,386.0,68.3,104.0,76.1,107.0,71.8,91.0,62.9,84.0,59.9,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 14:30:00,769867,210,W,ML,341.0,61.0,108.0,71.3,79.0,66.8,76.0,43.2,78.0,58.1,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 14:30:00,769911,210,W,ML,376.0,58.9,106.0,70.4,73.0,62.4,81.0,45.5,60.0,59.4,56.0,51.4,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 14:30:00,769926,210,W,ML,472.0,63.6,78.0,77.0,79.0,69.4,79.0,53.8,55.0,64.4,82.0,59.9,99.0,58.7,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 14:30:00,769941,210,W,ML,316.0,59.5,76.0,71.3,89.0,65.9,62.0,42.1,89.0,55.2,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 14:30:00,769953,210,W,ML,280.0,60.1,94.0,68.7,86.0,65.3,59.0,43.5,41.0,53.6,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 14:30:00,769965,210,W,ML,241.0,57.3,115.0,69.9,13.0,70.8,67.0,41.1,46.0,45.5,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 14:30:00,769983,210,W,ML,307.0,52.9,82.0,47.2,96.0,54.6,67.0,56.4,62.0,54.1,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 14:30:00,770000,210,W,ML,385.0,65.3,105.0,70.5,104.0,67.1,91.0,62.4,85.0,59.6,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 14:30:00,770129,210,W,ML,322.0,58.6,117.0,69.2,101.0,65.7,59.0,46.2,45.0,31.5,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 14:30:00,770141,210,W,ML,185.0,59.9,56.0,66.7,65.0,63.4,18.0,65.5,46.0,44.7,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 14:30:00,770386,210,W,ML,332.0,58.4,89.0,63.2,90.0,60.1,79.0,55.7,74.0,53.4,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 14:30:00,770401,210,W,ML,304.0,64.0,80.0,68.6,83.0,65.3,73.0,61.9,68.0,59.1,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 14:30:00,770568,210,W,ML,308.0,52.9,69.0,63.2,84.0,61.0,85.0,51.0,70.0,35.4,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 14:30:00,770579,210,W,ML,216.0,67.8,22.0,74.8,66.0,71.1,49.0,67.3,79.0,63.3,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 14:35:00,717615,210,W,ML,351.0,54.2,94.0,58.6,96.0,55.6,83.0,51.7,78.0,49.9,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 14:35:00,717622,210,W,ML,347.0,53.7,78.0,53.5,99.0,68.4,97.0,53.8,73.0,33.7,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 14:35:00,717624,210,W,ML,339.0,62.7,74.0,69.0,77.0,65.6,67.0,61.0,62.0,58.3,59.0,57.7,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 14:35:00,717627,210,W,ML,157.0,67.6,77.0,69.3,80.0,66.0,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 14:35:00,717630,210,W,ML,121.0,61.7,25.0,66.9,37.0,63.5,32.0,60.3,27.0,56.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 14:35:00,717632,210,W,HV,121.0,61.7,121.0,61.7,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 14:35:00,717634,210,W,ML,443.0,61.0,99.0,66.8,101.0,63.6,88.0,59.2,81.0,56.6,74.0,56.5,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 14:35:00,717637,210,W,ML,546.0,64.1,141.0,69.1,130.0,66.5,98.0,64.8,90.0,59.6,87.0,56.2,,,34.152357,-118.123714,HILL,26.8
2024-12-10 14:35:00,717642,210,W,ML,573.0,61.9,131.0,68.4,126.0,68.5,99.0,62.7,94.0,53.8,123.0,53.6,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 14:35:00,717643,210,W,HV,73.0,59.6,73.0,59.6,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 14:35:00,717644,210,W,ML,603.0,65.1,152.0,70.7,139.0,67.7,115.0,60.0,106.0,65.4,91.0,57.7,,,34.152727,-118.098063,SAN GABRIEL,28.27
